,name,hometown,high school,school,name text,hometown text,high school text,school text,sport,college
33,lilly madeline,"Monticello, Ind./Twin Lakes","Monticello, Ind./Twin Lakes","Monticello, Ind./Twin Lakes",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,womens track,purdue
34,loesch sarah,"Columbus, Ind./Columbus East","Columbus, Ind./Columbus East","Columbus, Ind./Columbus East",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,womens track,purdue
35,love yakira,"Chicago, Ill./Westinghouse College Prep/North Carolina A&T","Chicago, Ill./Westinghouse College Prep/North Carolina A&T","Chicago, Ill./Westinghouse College Prep/North Carolina A&T",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,womens track,purdue
36,mattox jaden,"Lafayette, Ind./Harrison","Lafayette, Ind./Harrison","Lafayette, Ind./Harrison",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,womens track,purdue
37,may katrina,"Columbus, Ind./Columbus North","Columbus, Ind./Columbus North","Columbus, Ind./Columbus North",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,womens track,purdue
38,miller samara,"Naperville, Ill./Neuqua Valley","Naperville, Ill./Neuqua Valley","Naperville, Ill./Neuqua Valley",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,womens track,purdue
39,mitchell jahneya,"Philadelphia, Pa.//New Mexico J.C.","Philadelphia, Pa.//New Mexico J.C.","Philadelphia, Pa.//New Mexico J.C.",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,womens track,purdue
40,moffitt janae',"Marion, Ind./Oak Hill","Marion, Ind./Oak Hill","Marion, Ind./Oak Hill",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,womens track,purdue
41,mortensen taylor,"Hershey, Pa./Hershey","Hershey, Pa./Hershey","Hershey, Pa./Hershey",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,womens track,purdue
42,muhammad kyara,"Fort Wayne, Ind./Northrop","Fort Wayne, Ind./Northrop","Fort Wayne, Ind./Northrop",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,womens track,purdue
43,owens alanah,"Lafayette, Ind./McCutcheon","Lafayette, Ind./McCutcheon","Lafayette, Ind./McCutcheon",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,womens track,purdue
44,pessler devon,"Santa Ana, Calif./Foothill","Santa Ana, Calif./Foothill","Santa Ana, Calif./Foothill",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,womens track,purdue
45,pierre-antoine alexis,"Frankfort, Ill./Lincoln-Way East","Frankfort, Ill./Lincoln-Way East","Frankfort, Ill./Lincoln-Way East",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,womens track,purdue
46,roberson savannah,"Ypsilanti, Mich./Ypsilanti Lincoln","Ypsilanti, Mich./Ypsilanti Lincoln","Ypsilanti, Mich./Ypsilanti Lincoln",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,womens track,purdue
47,sheets tessa,"Chatham County, N.C./Northwood","Chatham County, N.C./Northwood","Chatham County, N.C./Northwood",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,womens track,purdue
48,slamkowski megan,"Fishers, Ind./Guerin Catholic","Fishers, Ind./Guerin Catholic","Fishers, Ind./Guerin Catholic",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,womens track,purdue
49,smith zhane,"Long Beach, Calif./Poly","Long Beach, Calif./Poly","Long Beach, Calif./Poly",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,womens track,purdue
50,thomas brionna,"Fort Wayne, Ind./Wayne","Fort Wayne, Ind./Wayne","Fort Wayne, Ind./Wayne",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,womens track,purdue
51,yuska rachel,"Indianapolis, Ind./Guerin Catholic","Indianapolis, Ind./Guerin Catholic","Indianapolis, Ind./Guerin Catholic",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,womens track,purdue
52,zatta alexis,"The Plains, Ohio/Athens","The Plains, Ohio/Athens","The Plains, Ohio/Athens",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,womens track,purdue
0,aven jacob,"Zionsville, Ind./Zionsville","Zionsville, Ind./Zionsville","Zionsville, Ind./Zionsville",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,wrestling,purdue
1,brunner christian,"East Dundee, Ill./Dundee-Crown","East Dundee, Ill./Dundee-Crown","East Dundee, Ill./Dundee-Crown",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,wrestling,purdue
2,cheney jack,"Westlake Village, Calif./Chaminade College Preparatory","Westlake Village, Calif./Chaminade College Preparatory","Westlake Village, Calif./Chaminade College Preparatory",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,wrestling,purdue
3,cody patrick,"Ridgewood, N.J./Bergen Catholic","Ridgewood, N.J./Bergen Catholic","Ridgewood, N.J./Bergen Catholic",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,wrestling,purdue
4,craig v marshall,"Bradenton, Fla./Manatee","Bradenton, Fla./Manatee","Bradenton, Fla./Manatee",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,wrestling,purdue
5,davis elijah,"Oceanside, Calif./Vista","Oceanside, Calif./Vista","Oceanside, Calif./Vista",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,wrestling,purdue
6,eli david,"Elkhart, Ind./Elkhart Memorial","Elkhart, Ind./Elkhart Memorial","Elkhart, Ind./Elkhart Memorial",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,wrestling,purdue
7,filius parker,"Havre, Mont./Havre","Havre, Mont./Havre","Havre, Mont./Havre",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,wrestling,purdue
8,florell jared,"Ham Lake, Minn./Totino-Grace","Ham Lake, Minn./Totino-Grace","Ham Lake, Minn./Totino-Grace",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,wrestling,purdue
9,frazee laine,"Hillsboro, Ind./Fountain Central","Hillsboro, Ind./Fountain Central","Hillsboro, Ind./Fountain Central",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,wrestling,purdue
10,limmex nate,"Ada, Mich./Grand Rapids Catholic Central","Ada, Mich./Grand Rapids Catholic Central","Ada, Mich./Grand Rapids Catholic Central",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,wrestling,purdue
11,lydy dylan,"Indianapolis, Ind./Ben Davis","Indianapolis, Ind./Ben Davis","Indianapolis, Ind./Ben Davis",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,wrestling,purdue
12,lyon max,"Dyersville, Iowa/Western Dubuque","Dyersville, Iowa/Western Dubuque","Dyersville, Iowa/Western Dubuque",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,wrestling,purdue
13,morales jon,"Kirklin, Ind./Western Boone","Kirklin, Ind./Western Boone","Kirklin, Ind./Western Boone",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,wrestling,purdue
14,morrissey jacob,"Oconto Falls, Wis./Oconto Falls","Oconto Falls, Wis./Oconto Falls","Oconto Falls, Wis./Oconto Falls",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,wrestling,purdue
15,nash austin,"Florham Park, N.J./Hanover Park","Florham Park, N.J./Hanover Park","Florham Park, N.J./Hanover Park",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,wrestling,purdue
16,parriott griffin,"New Prague, Minn./New Prague","New Prague, Minn./New Prague","New Prague, Minn./New Prague",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,wrestling,purdue
17,reyes koby,"Billings, Mont./Billings West","Billings, Mont./Billings West","Billings, Mont./Billings West",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,wrestling,purdue
18,schroder devin,"Northview, Mich./Grand Rapids Catholic Central","Northview, Mich./Grand Rapids Catholic Central","Northview, Mich./Grand Rapids Catholic Central",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,wrestling,purdue
19,schroeder bjorn,"Bozeman, Mont./Bozeman","Bozeman, Mont./Bozeman","Bozeman, Mont./Bozeman",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,wrestling,purdue
20,singer austin,"Naperville, Ill./Neuqua Valley","Naperville, Ill./Neuqua Valley","Naperville, Ill./Neuqua Valley",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,wrestling,purdue
21,streck shawn,"Merrillville, Ind./Merrillville","Merrillville, Ind./Merrillville","Merrillville, Ind./Merrillville",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,wrestling,purdue
22,thornton ben,"Stoddard, Wis./La Crosse Central","Stoddard, Wis./La Crosse Central","Stoddard, Wis./La Crosse Central",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,wrestling,purdue
23,webster tanner,"Crawfordsville, Ind./North Montgomery","Crawfordsville, Ind./North Montgomery","Crawfordsville, Ind./North Montgomery",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,wrestling,purdue
24,welch luke,"Newburgh, Ind./Castle","Newburgh, Ind./Castle","Newburgh, Ind./Castle",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,wrestling,purdue
25,white alec,"New Palestine, Ind./New Palestine","New Palestine, Ind./New Palestine","New Palestine, Ind./New Palestine",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,wrestling,purdue
26,wysocki cole,"Edwardsville, Ill./Triad","Edwardsville, Ill./Triad","Edwardsville, Ill./Triad",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,wrestling,purdue
0,hixenbaugh halle,"Osceola, Ind./Boston College",N/A,"Osceola, Ind./Boston College",Last Name,Hometown/Last School,N/A,Hometown/Last School,softball,purdue
1,baker mallory,"Greenwood, Ind./Center Grove",N/A,"Greenwood, Ind./Center Grove",Last Name,Hometown/Last School,N/A,Hometown/Last School,softball,purdue
2,damon maddie,"West Concord, Minn./Kasson-Mantorville",N/A,"West Concord, Minn./Kasson-Mantorville",Last Name,Hometown/Last School,N/A,Hometown/Last School,softball,purdue
3,wagner siena,"Goleta, Calif./Dos Pueblos High School",N/A,"Goleta, Calif./Dos Pueblos High School",Last Name,Hometown/Last School,N/A,Hometown/Last School,softball,purdue
4,scott ryleigh,"Terre Haute, Ind./Terre Haute North Vigo",N/A,"Terre Haute, Ind./Terre Haute North Vigo",Last Name,Hometown/Last School,N/A,Hometown/Last School,softball,purdue
5,moody kaitlynn,"West Lafayette, Ind./IUPUI",N/A,"West Lafayette, Ind./IUPUI",Last Name,Hometown/Last School,N/A,Hometown/Last School,softball,purdue
6,krzysko rachel,"Barrington Hills, Ill./Barrington High School",N/A,"Barrington Hills, Ill./Barrington High School",Last Name,Hometown/Last School,N/A,Hometown/Last School,softball,purdue
7,jacobson amanda,"Riverside, Calif./Martin Luther King High School",N/A,"Riverside, Calif./Martin Luther King High School",Last Name,Hometown/Last School,N/A,Hometown/Last School,softball,purdue
8,behan jenny,"Mundelein, Ill./JMU",N/A,"Mundelein, Ill./JMU",Last Name,Hometown/Last School,N/A,Hometown/Last School,softball,purdue
9,binckes alexa,"Ashburn, Va./Briar Woods",N/A,"Ashburn, Va./Briar Woods",Last Name,Hometown/Last School,N/A,Hometown/Last School,softball,purdue
10,kenny emily,"Ashburn, Va./Stone Bridge",N/A,"Ashburn, Va./Stone Bridge",Last Name,Hometown/Last School,N/A,Hometown/Last School,softball,purdue
11,bates sydney,"Davie, Fla./Florida State",N/A,"Davie, Fla./Florida State",Last Name,Hometown/Last School,N/A,Hometown/Last School,softball,purdue
12,huffman lexi,"Waller, Texas/Waller",N/A,"Waller, Texas/Waller",Last Name,Hometown/Last School,N/A,Hometown/Last School,softball,purdue
13,meenan molly,"Sydney, Australia/James Madison",N/A,"Sydney, Australia/James Madison",Last Name,Hometown/Last School,N/A,Hometown/Last School,softball,purdue
14,douglass madison,"Frankfort, Ind./Clinton Prairie",N/A,"Frankfort, Ind./Clinton Prairie",Last Name,Hometown/Last School,N/A,Hometown/Last School,softball,purdue
15,mullins lianna,"Wellington, Fla./Oxbridge Academy",N/A,"Wellington, Fla./Oxbridge Academy",Last Name,Hometown/Last School,N/A,Hometown/Last School,softball,purdue
16,becker rachel,"Lidenhurst, Illinois/Lakes Community",N/A,"Lidenhurst, Illinois/Lakes Community",Last Name,Hometown/Last School,N/A,Hometown/Last School,softball,purdue
17,chase kendall,"Longwood, Florida/Lake Brantley",N/A,"Longwood, Florida/Lake Brantley",Last Name,Hometown/Last School,N/A,Hometown/Last School,softball,purdue
18,echazarreta alex,/James Madison,N/A,/James Madison,Last Name,Hometown/Last School,N/A,Hometown/Last School,softball,purdue
19,hallada kaeley,"West Lafayette, Indiana/Harrison High School",N/A,"West Lafayette, Indiana/Harrison High School",Last Name,Hometown/Last School,N/A,Hometown/Last School,softball,purdue
20,jones becca,"Raleigh, North Carolina/Leesville Road",N/A,"Raleigh, North Carolina/Leesville Road",Last Name,Hometown/Last School,N/A,Hometown/Last School,softball,purdue
21,platusic rylee,"St. John, Indiana/Lake Central",N/A,"St. John, Indiana/Lake Central",Last Name,Hometown/Last School,N/A,Hometown/Last School,softball,purdue
22,preston sydney,"Temecula, California/Great Oak",N/A,"Temecula, California/Great Oak",Last Name,Hometown/Last School,N/A,Hometown/Last School,softball,purdue
23,sheffield shyanne,"Tullahoma, Tennessee/Tullahoma",N/A,"Tullahoma, Tennessee/Tullahoma",Last Name,Hometown/Last School,N/A,Hometown/Last School,softball,purdue
24,siess nicole,"Chino Hills, California/Rosary Academy",N/A,"Chino Hills, California/Rosary Academy",Last Name,Hometown/Last School,N/A,Hometown/Last School,softball,purdue
25,smith brenna,"Riverside, California/Martin Luther King Jr.",N/A,"Riverside, California/Martin Luther King Jr.",Last Name,Hometown/Last School,N/A,Hometown/Last School,softball,purdue
26,wilhoit kasey,"Trafalgar, Indiana/Indian Creek High School",N/A,"Trafalgar, Indiana/Indian Creek High School",Last Name,Hometown/Last School,N/A,Hometown/Last School,softball,purdue
0,bush hayley,"Union, Ky./Ryle",N/A,"Union, Ky./Ryle",Last Name,Hometown/Last School,N/A,Hometown/Last School,womens volleyball,purdue
1,peters brooke,"Avon, Ind./Avon",N/A,"Avon, Ind./Avon",Last Name,Hometown/Last School,N/A,Hometown/Last School,womens volleyball,purdue
2,newton caitlyn,"Terre Haute, Ind./Terre Haute South Vigo",N/A,"Terre Haute, Ind./Terre Haute South Vigo",Last Name,Hometown/Last School,N/A,Hometown/Last School,womens volleyball,purdue
3,reisinger julianna,"Coto de Caza, Calif./Santa Margarita Catholic",N/A,"Coto de Caza, Calif./Santa Margarita Catholic",Last Name,Hometown/Last School,N/A,Hometown/Last School,womens volleyball,purdue
4,joiner garrett,"Brentwood, Tenn./Brentwood",N/A,"Brentwood, Tenn./Brentwood",Last Name,Hometown/Last School,N/A,Hometown/Last School,womens volleyball,purdue
5,cuttino shavona,"Indianapolis, Ind./Ben Davis",N/A,"Indianapolis, Ind./Ben Davis",Last Name,Hometown/Last School,N/A,Hometown/Last School,womens volleyball,purdue
6,hornung marissa,"New Albany, Ind./Providence",N/A,"New Albany, Ind./Providence",Last Name,Hometown/Last School,N/A,Hometown/Last School,womens volleyball,purdue
7,terwilliger emma,"Valparaiso, Ind./Valparaiso",N/A,"Valparaiso, Ind./Valparaiso",Last Name,Hometown/Last School,N/A,Hometown/Last School,womens volleyball,purdue
8,williams erin,"Cerritos, Calif./LMU",N/A,"Cerritos, Calif./LMU",Last Name,Hometown/Last School,N/A,Hometown/Last School,womens volleyball,purdue
9,van zelst olivia,"Glenview, Ill./Loyola Academy",N/A,"Glenview, Ill./Loyola Academy",Last Name,Hometown/Last School,N/A,Hometown/Last School,womens volleyball,purdue
10,chen joy,"Ann Arbor, Mich./Huron",N/A,"Ann Arbor, Mich./Huron",Last Name,Hometown/Last School,N/A,Hometown/Last School,womens volleyball,purdue
11,atkinson sherridan,"Long Beach, Calif./Long Beach State",N/A,"Long Beach, Calif./Long Beach State",Last Name,Hometown/Last School,N/A,Hometown/Last School,womens volleyball,purdue
12,mohler blake,"Ocean Springs, Miss./Ocean Springs",N/A,"Ocean Springs, Miss./Ocean Springs",Last Name,Hometown/Last School,N/A,Hometown/Last School,womens volleyball,purdue
13,johnson jael,"Mooresville, Ind./Avon",N/A,"Mooresville, Ind./Avon",Last Name,Hometown/Last School,N/A,Hometown/Last School,womens volleyball,purdue
14,otec jena,"Crystal City, Mo./St. Pius X",N/A,"Crystal City, Mo./St. Pius X",Last Name,Hometown/Last School,N/A,Hometown/Last School,womens volleyball,purdue
15,cleveland grace,"Bloomington, Ill./Normal Community",N/A,"Bloomington, Ill./Normal Community",Last Name,Hometown/Last School,N/A,Hometown/Last School,womens volleyball,purdue
