,name,hometown,high school,school,name text,hometown text,high school text,school text,sport,college
33,richardson syaira,"Suffolk, Va. (Nansemond River)",N/A,"Suffolk, Va. (Nansemond River)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens track,ohio_state
34,rizk julia,"Blacklick, Ohio (Columbus Academy)",N/A,"Blacklick, Ohio (Columbus Academy)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens track,ohio_state
35,roberts julian,,N/A,,Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens track,ohio_state
36,roberts madison,"Elma, N.Y. (Iroquois)",N/A,"Elma, N.Y. (Iroquois)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens track,ohio_state
37,robinson vanessa,"Dublin, Ohio (Dublin Scioto)",N/A,"Dublin, Ohio (Dublin Scioto)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens track,ohio_state
38,sam martha,"Silver Spring, Md. (James Hubert Blake)",N/A,"Silver Spring, Md. (James Hubert Blake)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens track,ohio_state
39,saniel-banrey lilly,"Hilliard, Ohio (Davidson)",N/A,"Hilliard, Ohio (Davidson)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens track,ohio_state
40,schlachter izzy,"Orange Village, Ohio (Orange)",N/A,"Orange Village, Ohio (Orange)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens track,ohio_state
41,seibert mikaela,"Waxhaw, N.C. (Cuthbertson)",N/A,"Waxhaw, N.C. (Cuthbertson)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens track,ohio_state
42,senior karimah,"Brooklyn, N.Y. (Medgar Evers)",N/A,"Brooklyn, N.Y. (Medgar Evers)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens track,ohio_state
43,simmons allyson,"Fairless, Ohio (Fairless)",N/A,"Fairless, Ohio (Fairless)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens track,ohio_state
44,small olivia,"Sunbury, Ohio (Big Walnut)",N/A,"Sunbury, Ohio (Big Walnut)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens track,ohio_state
45,smith olivia,"Tiffin, Ohio (Tiffin-Calvert)",N/A,"Tiffin, Ohio (Tiffin-Calvert)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens track,ohio_state
46,soehnlen kacee,"Canton, Ohio (St. Thomas Aquinas)",N/A,"Canton, Ohio (St. Thomas Aquinas)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens track,ohio_state
47,soehnlen kalee,"Canton, Ohio (St. Thomas Aquinas)",N/A,"Canton, Ohio (St. Thomas Aquinas)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens track,ohio_state
48,soleyn bliss,"St. John's, Antigua (Christ the King)",N/A,"St. John's, Antigua (Christ the King)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens track,ohio_state
49,stanley sarah,"South Park, Pa. (South Park)",N/A,"South Park, Pa. (South Park)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens track,ohio_state
50,stoodley emily,"Columbus, Ohio (Worthington Kilbourne)",N/A,"Columbus, Ohio (Worthington Kilbourne)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens track,ohio_state
51,studebaker lainey,"Dayton, Ohio (Centerville High School)",N/A,"Dayton, Ohio (Centerville High School)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens track,ohio_state
52,thomas grace,"Columbus, Ohio (Bishop Watterson High School)",N/A,"Columbus, Ohio (Bishop Watterson High School)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens track,ohio_state
53,ubbing annie,"Avon Lake, Ohio (Magnificat High School)",N/A,"Avon Lake, Ohio (Magnificat High School)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens track,ohio_state
54,white grace,"Marion, Ohio (Pleasant)",N/A,"Marion, Ohio (Pleasant)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens track,ohio_state
55,wiles claire,"Powell, Ohio (Olentangy Liberty)",N/A,"Powell, Ohio (Olentangy Liberty)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens track,ohio_state
56,wilson tamani,"Tallahassee, Fla. (Lincoln High School)",N/A,"Tallahassee, Fla. (Lincoln High School)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens track,ohio_state
57,winters karrington,"Reynoldsburg, Ohio (New Albany)",N/A,"Reynoldsburg, Ohio (New Albany)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens track,ohio_state
58,woods maddie,"Mishawaka, Ind. (Penn)",N/A,"Mishawaka, Ind. (Penn)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens track,ohio_state
0,campbell te'shan,"Pittsburgh, Pa. (Penn Hills)","Pittsburgh, Pa. (Penn Hills)","Pittsburgh, Pa. (Penn Hills)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),wrestling,ohio_state
1,cleary elijah,"Winter Park, Fla. (Lake Highland Prep)","Winter Park, Fla. (Lake Highland Prep)","Winter Park, Fla. (Lake Highland Prep)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),wrestling,ohio_state
2,dingess cody,"London, Ohio (West Jefferson)","London, Ohio (West Jefferson)","London, Ohio (West Jefferson)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),wrestling,ohio_state
3,ferro ryan,"Warwick, N.Y. (Warwick Valley)","Warwick, N.Y. (Warwick Valley)","Warwick, N.Y. (Warwick Valley)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),wrestling,ohio_state
4,fitzgerald brendan,"Columbus, Ohio (Grandview Heights)","Columbus, Ohio (Grandview Heights)","Columbus, Ohio (Grandview Heights)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),wrestling,ohio_state
5,hayes ke-shawn,"Kansas City, Mo. (Park Hill)","Kansas City, Mo. (Park Hill)","Kansas City, Mo. (Park Hill)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),wrestling,ohio_state
6,hood jaimen,"Mason, Ohio (Mason)","Mason, Ohio (Mason)","Mason, Ohio (Mason)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),wrestling,ohio_state
7,jordan micah,"St. Paris, Ohio (St. Paris Graham)","St. Paris, Ohio (St. Paris Graham)","St. Paris, Ohio (St. Paris Graham)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),wrestling,ohio_state
8,koontz brady,"Plover, Wis. (Stevens Point Area Senior)","Plover, Wis. (Stevens Point Area Senior)","Plover, Wis. (Stevens Point Area Senior)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),wrestling,ohio_state
9,koontz dylan,"Plover, Wis. (Stevens Point Area Senior)","Plover, Wis. (Stevens Point Area Senior)","Plover, Wis. (Stevens Point Area Senior)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),wrestling,ohio_state
10,lucas hunter,"Cridersville, Ohio (Lima Central Catholic)","Cridersville, Ohio (Lima Central Catholic)","Cridersville, Ohio (Lima Central Catholic)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),wrestling,ohio_state
11,martin myles,"Penns Grove, N.J. (McDonogh School)","Penns Grove, N.J. (McDonogh School)","Penns Grove, N.J. (McDonogh School)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),wrestling,ohio_state
12,mckenna joey,"Towaco, N.J. (Blair Academy)","Towaco, N.J. (Blair Academy)","Towaco, N.J. (Blair Academy)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),wrestling,ohio_state
13,mead brakan,"Powell, Ohio (Olentangy Liberty)","Powell, Ohio (Olentangy Liberty)","Powell, Ohio (Olentangy Liberty)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),wrestling,ohio_state
14,moore kollin,"Burbank, Ohio (Norwayne)","Burbank, Ohio (Norwayne)","Burbank, Ohio (Norwayne)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),wrestling,ohio_state
15,pletcher luke,"Latrobe, Pa. (Greater Latrobe)","Latrobe, Pa. (Greater Latrobe)","Latrobe, Pa. (Greater Latrobe)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),wrestling,ohio_state
16,ragon clay,"Williamston, Mich. (Dansville)","Williamston, Mich. (Dansville)","Williamston, Mich. (Dansville)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),wrestling,ohio_state
17,rehfeldt aaron,"Brighton, Mich. (Detroit Central Catholic)","Brighton, Mich. (Detroit Central Catholic)","Brighton, Mich. (Detroit Central Catholic)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),wrestling,ohio_state
18,romero kaleb,"Mechanicsburg, Ohio (Mechanicsburg)","Mechanicsburg, Ohio (Mechanicsburg)","Mechanicsburg, Ohio (Mechanicsburg)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),wrestling,ohio_state
19,schierl fritz,"Stevens Point, Wis. (Stevens Point)","Stevens Point, Wis. (Stevens Point)","Stevens Point, Wis. (Stevens Point)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),wrestling,ohio_state
20,singletary chase,"Naples, Fla. (Blair Academy (N.J.))","Naples, Fla. (Blair Academy (N.J.))","Naples, Fla. (Blair Academy (N.J.))",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),wrestling,ohio_state
21,smith ethan,"Latrobe, Pa. (Sparrows Point (Md.))","Latrobe, Pa. (Sparrows Point (Md.))","Latrobe, Pa. (Sparrows Point (Md.))",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),wrestling,ohio_state
22,snyder kevin,"Woodbine, Md. (Our Lady of Good Counsel)","Woodbine, Md. (Our Lady of Good Counsel)","Woodbine, Md. (Our Lady of Good Counsel)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),wrestling,ohio_state
23,steiner zach,"Creston, Ohio (Norwayne)","Creston, Ohio (Norwayne)","Creston, Ohio (Norwayne)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),wrestling,ohio_state
24,traub gary,"Cincinnati, Ohio (Sycamore)","Cincinnati, Ohio (Sycamore)","Cincinnati, Ohio (Sycamore)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),wrestling,ohio_state
0,bongers maartje,"Nuenen, The Netherlands (University Utrecht)",N/A,"Nuenen, The Netherlands (University Utrecht)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens field hockey,ohio_state
1,cabello yolanda,"Madrid, Spain",N/A,"Madrid, Spain",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens field hockey,ohio_state
2,carroll lauren,"Lancaster, Pa. (Lancaster Catholic)",N/A,"Lancaster, Pa. (Lancaster Catholic)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens field hockey,ohio_state
3,clotet alsina esther,"Barcelona, Spain (Institut Matadepera)",N/A,"Barcelona, Spain (Institut Matadepera)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens field hockey,ohio_state
4,cole casey,"Nuangola, Pa. (Crestwood)",N/A,"Nuangola, Pa. (Crestwood)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens field hockey,ohio_state
5,daniels courtney,"Virginia Beach, Va. (Frank W. Cox)",N/A,"Virginia Beach, Va. (Frank W. Cox)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens field hockey,ohio_state
6,duquesne juliette,"Brussels, Belgium (Saint-Pierre College)",N/A,"Brussels, Belgium (Saint-Pierre College)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens field hockey,ohio_state
7,faust natalie,"Lutherville, Md. (Roland Park Country School)",N/A,"Lutherville, Md. (Roland Park Country School)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens field hockey,ohio_state
8,haramis sofia,"Roseland, N.J. (West Essex)",N/A,"Roseland, N.J. (West Essex)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens field hockey,ohio_state
9,harris whitney,"Collegeville, Pa. (The Shipley School)",N/A,"Collegeville, Pa. (The Shipley School)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens field hockey,ohio_state
10,humphrey maddy,"Virginia Beach, Va. (Frank W. Cox)",N/A,"Virginia Beach, Va. (Frank W. Cox)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens field hockey,ohio_state
11,hunter mara,"Powell, Ohio (Olentangy Liberty)",N/A,"Powell, Ohio (Olentangy Liberty)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens field hockey,ohio_state
12,jonovich jennica,"Wycombe, Pa. (Council Rock North)",N/A,"Wycombe, Pa. (Council Rock North)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens field hockey,ohio_state
13,kile morgan,"Mountain Top, Pa. (Crestwood)",N/A,"Mountain Top, Pa. (Crestwood)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens field hockey,ohio_state
14,nolan kelsey,"Lancaster, Pa. (Yale)",N/A,"Lancaster, Pa. (Yale)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens field hockey,ohio_state
15,pany hannah,"Schnecksville, Pa. (Parkland)",N/A,"Schnecksville, Pa. (Parkland)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens field hockey,ohio_state
16,penzone adelaide,"Powell, Ohio (St. Francis DeSales)",N/A,"Powell, Ohio (St. Francis DeSales)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens field hockey,ohio_state
17,penzone genevieve,"Powell, Ohio (St. Francis DeSales)",N/A,"Powell, Ohio (St. Francis DeSales)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens field hockey,ohio_state
18,rath caroline,"Greenville, Del. (Archmere Academy)",N/A,"Greenville, Del. (Archmere Academy)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens field hockey,ohio_state
19,stone sammy,"Herndon, Va. (Herndon)",N/A,"Herndon, Va. (Herndon)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens field hockey,ohio_state
20,sweeney julianna,"Stroudsburg, Pa. (Stroudsburg)",N/A,"Stroudsburg, Pa. (Stroudsburg)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens field hockey,ohio_state
21,tamburro liz,"Phoenixville, Pa. (Owen J. Roberts)",N/A,"Phoenixville, Pa. (Owen J. Roberts)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens field hockey,ohio_state
22,trzaska nikki,"Yardley, Pa. (Villa Joseph Marie)",N/A,"Yardley, Pa. (Villa Joseph Marie)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens field hockey,ohio_state
23,vergroesen carolina,"Amsterdam, Netherlands (Rider University)",N/A,"Amsterdam, Netherlands (Rider University)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens field hockey,ohio_state
24,westfall ellen,"Worthington, Ohio",N/A,"Worthington, Ohio",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens field hockey,ohio_state
0,batchu divya,"Cleveland, Ohio",N/A,"Cleveland, Ohio",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens rowing,ohio_state
1,binkley michayla,"Wapakoneta, Ohio (Wapakoneta High School)",N/A,"Wapakoneta, Ohio (Wapakoneta High School)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens rowing,ohio_state
2,blair sophie,"Laguna Niguel, Calif. (Orange Coast College)",N/A,"Laguna Niguel, Calif. (Orange Coast College)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens rowing,ohio_state
3,bravo alvez mane,"ConcepciÅ?n, Chile (LycÄ""e Charles de Gaulle)",N/A,"ConcepciÅ?n, Chile (LycÄ""e Charles de Gaulle)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens rowing,ohio_state
4,carr rose,"Newark, Del.",N/A,"Newark, Del.",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens rowing,ohio_state
5,cydrus sierra,"Chillicothe, Ohio (Chillicothe High School)",N/A,"Chillicothe, Ohio (Chillicothe High School)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens rowing,ohio_state
6,engel rachel,"Glen Iris, Australia (Caulfield Grammar School)",N/A,"Glen Iris, Australia (Caulfield Grammar School)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens rowing,ohio_state
7,fernandes anjali,"Perrysburg, Ohio (Notre Dame Academy)",N/A,"Perrysburg, Ohio (Notre Dame Academy)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens rowing,ohio_state
8,fishel simone,"Dublin, Ohio",N/A,"Dublin, Ohio",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens rowing,ohio_state
9,frendberg maddie,"Marysville, Ohio (Marysville High School)",N/A,"Marysville, Ohio (Marysville High School)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens rowing,ohio_state
10,gase stephanie,"Pickerington, Ohio (Pickerington Central)",N/A,"Pickerington, Ohio (Pickerington Central)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens rowing,ohio_state
11,harpool chelsea,"Orlando, Fla. (Florida State)",N/A,"Orlando, Fla. (Florida State)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens rowing,ohio_state
12,heuer leonie,"Leer, Germany (Ubbo-Emmius-Gymnasium)",N/A,"Leer, Germany (Ubbo-Emmius-Gymnasium)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens rowing,ohio_state
13,hites hannah,"Fairport Harbor, Ohio (Fairport Harding)",N/A,"Fairport Harbor, Ohio (Fairport Harding)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens rowing,ohio_state
14,hoying kristin,"Indianapolis, Ind. (Lawrence North High School)",N/A,"Indianapolis, Ind. (Lawrence North High School)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens rowing,ohio_state
15,hummel morgan,"Chesterfield, Mo. (Marquette)",N/A,"Chesterfield, Mo. (Marquette)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens rowing,ohio_state
16,jachthuber annie,"Atlanta, Ga. (The Westminster Schools)",N/A,"Atlanta, Ga. (The Westminster Schools)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens rowing,ohio_state
17,johnson cassandra,"Eden Prairie, Minn. (Southwest Christian High School)",N/A,"Eden Prairie, Minn. (Southwest Christian High School)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens rowing,ohio_state
18,koker kaylee,"Athens, Ohio (Alexander)",N/A,"Athens, Ohio (Alexander)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens rowing,ohio_state
19,kruse ida,"Munster, Germany (Freiherr-vom-Stein Gymnasium)",N/A,"Munster, Germany (Freiherr-vom-Stein Gymnasium)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens rowing,ohio_state
20,kwiecinski olivia,"Cincinnati, Ohio",N/A,"Cincinnati, Ohio",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens rowing,ohio_state
21,libben grace,"Logan, Ohio (Logan High School)",N/A,"Logan, Ohio (Logan High School)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens rowing,ohio_state
22,massier kendell,"Regina, Saskatchewan (Campbell Collegiate High School)",N/A,"Regina, Saskatchewan (Campbell Collegiate High School)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens rowing,ohio_state
23,mckeone madalyn,"Omaha, Neb. (Marian High School)",N/A,"Omaha, Neb. (Marian High School)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens rowing,ohio_state
24,mcnutt catherine,"Beavercreek, Ohio (Beavercreek)",N/A,"Beavercreek, Ohio (Beavercreek)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens rowing,ohio_state
25,miklasevich julia,"Pittsburgh, Pa.",N/A,"Pittsburgh, Pa.",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens rowing,ohio_state
26,montesano alessandra,"Cremona, Italy",N/A,"Cremona, Italy",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens rowing,ohio_state
27,nothdurft lexie,"Brisbane, Queensland (St. Aidan's Anglican Girls' School)",N/A,"Brisbane, Queensland (St. Aidan's Anglican Girls' School)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens rowing,ohio_state
28,parker rachel,"South Vienna, Ohio (Northeastern)",N/A,"South Vienna, Ohio (Northeastern)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens rowing,ohio_state
29,perrett maddie,"Ann Arbor, Mich.",N/A,"Ann Arbor, Mich.",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens rowing,ohio_state
30,petersen ida,"Lemvig, Denmark (Holstebro Gymnasium og HF)",N/A,"Lemvig, Denmark (Holstebro Gymnasium og HF)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens rowing,ohio_state
31,piloseno bianca,"Baltimore, Ohio (Liberty Union)",N/A,"Baltimore, Ohio (Liberty Union)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens rowing,ohio_state
32,riley alice,"Christchurch, New Zealand (USC)",N/A,"Christchurch, New Zealand (USC)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens rowing,ohio_state
33,saba ashley,"Pittsburgh, Pa. (Seton-LaSalle High School)",N/A,"Pittsburgh, Pa. (Seton-LaSalle High School)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens rowing,ohio_state
34,schodorf bridget,"Columbus, Ohio (Upper Arlington High School)",N/A,"Columbus, Ohio (Upper Arlington High School)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens rowing,ohio_state
35,serafy rachel,"Columbus, Ohio (Hilliard Davidson)",N/A,"Columbus, Ohio (Hilliard Davidson)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens rowing,ohio_state
36,sheahan madison,"Curtice, Ohio (Genoa Area High School)",N/A,"Curtice, Ohio (Genoa Area High School)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens rowing,ohio_state
37,somes karen,"Kirtland, Ohio (Kirtland)",N/A,"Kirtland, Ohio (Kirtland)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens rowing,ohio_state
38,sudhoff helen,"Alexandria, Va. (Mount Vernon High School)",N/A,"Alexandria, Va. (Mount Vernon High School)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens rowing,ohio_state
39,tiede sierra,"Missoula, Mont. (Loyola Sacred Heart High School)",N/A,"Missoula, Mont. (Loyola Sacred Heart High School)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens rowing,ohio_state
40,warns emma,"Pickerington, Ohio (Pickerington North High School)",N/A,"Pickerington, Ohio (Pickerington North High School)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens rowing,ohio_state
41,warriner kimberleigh,"Gauteng, South Africa (St. Stithians Girls College)",N/A,"Gauteng, South Africa (St. Stithians Girls College)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens rowing,ohio_state
0,balich amy,"Palos Park, Ill. (Mother McAuley)",N/A,"Palos Park, Ill. (Mother McAuley)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),softball,ohio_state
1,betschel bri,"Anaheim, Calif. (Canyon)",N/A,"Anaheim, Calif. (Canyon)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),softball,ohio_state
2,boren kallie,"Pickerington, Ohio (Pickerington Central)",N/A,"Pickerington, Ohio (Pickerington Central)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),softball,ohio_state
3,carver niki,"Gainesville, Ga. (North Hall)",N/A,"Gainesville, Ga. (North Hall)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),softball,ohio_state
4,choinacky megan,"Greenwood, Ind. (Roncalli)",N/A,"Greenwood, Ind. (Roncalli)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),softball,ohio_state
5,clark emily,"Prospect, Ohio (North Union)",N/A,"Prospect, Ohio (North Union)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),softball,ohio_state
6,duvall katya,"Seal Beach, Calif. (Los Alamitos)",N/A,"Seal Beach, Calif. (Los Alamitos)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),softball,ohio_state
7,farrah andi,"Pickerington, Ohio (Pickerington Central)",N/A,"Pickerington, Ohio (Pickerington Central)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),softball,ohio_state
8,gaskill carley,"West Hills, Calif. (El Camino Real)",N/A,"West Hills, Calif. (El Camino Real)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),softball,ohio_state
9,gavin becca,"Gahanna, Ohio (Gahanna Lincoln)",N/A,"Gahanna, Ohio (Gahanna Lincoln)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),softball,ohio_state
10,goodwin ashley,"Riverside, Calif. (Norco)",N/A,"Riverside, Calif. (Norco)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),softball,ohio_state
11,hayward skylar,"Buford, Ga. (Mill Creek)",N/A,"Buford, Ga. (Mill Creek)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),softball,ohio_state
12,james mj,"San Diego, Calif. (Patrick Henry)",N/A,"San Diego, Calif. (Patrick Henry)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),softball,ohio_state
13,marotti maddie,"Dublin, Ohio (Notre Dame)",N/A,"Dublin, Ohio (Notre Dame)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),softball,ohio_state
14,mccombs shelby,"Newark, Ohio (Louisville)",N/A,"Newark, Ohio (Louisville)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),softball,ohio_state
15,mcmenemy megan,"Westerville, Ohio (Westerville Central)",N/A,"Westerville, Ohio (Westerville Central)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),softball,ohio_state
16,nicholson claire,"Mt. Gilead, Ohio (River Valley)",N/A,"Mt. Gilead, Ohio (River Valley)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),softball,ohio_state
17,piper lilli,"Norton, Ohio (Akron)",N/A,"Norton, Ohio (Akron)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),softball,ohio_state
18,ray morgan,"Frenchtown, Mt. (Frenchtown)",N/A,"Frenchtown, Mt. (Frenchtown)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),softball,ohio_state
19,sansom spencer,"Clovis, Calif. (Buchanan)",N/A,"Clovis, Calif. (Buchanan)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),softball,ohio_state
20,stevens taylor,"Hebron, Ind. (Boone Grove)",N/A,"Hebron, Ind. (Boone Grove)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),softball,ohio_state
21,sturgeon bailee,"Ashville, Ohio (Teays Valley)",N/A,"Ashville, Ohio (Teays Valley)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),softball,ohio_state
22,vargas alex,"Chula Vista, Calif. (Bonita Vista)",N/A,"Chula Vista, Calif. (Bonita Vista)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),softball,ohio_state
23,white taylor,"Granada Hills, Calif. (Chaminade Prep)",N/A,"Granada Hills, Calif. (Chaminade Prep)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),softball,ohio_state
0,mauer becca,"Houston, Texas (Jersey Village H.S.)",N/A,"Houston, Texas (Jersey Village H.S.)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens volleyball,ohio_state
1,smeathers madison,"Bargersville, Ind. (Center Grove H.S.)",N/A,"Bargersville, Ind. (Center Grove H.S.)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens volleyball,ohio_state
2,gruensfelder hannah,"Weldon Spring, Mo. (St. Joseph Academy)",N/A,"Weldon Spring, Mo. (St. Joseph Academy)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens volleyball,ohio_state
