,name,hometown,high school,school,name text,hometown text,high school text,school text,sport,college
11,scroggins jessie,"Lakewood, Calif./Lakewood","Lakewood, Calif./Lakewood","Lakewood, Calif./Lakewood",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,softball,baylor
12,marchand ashley,"Haymarket, Va./Battlefield H.S.","Haymarket, Va./Battlefield H.S.","Haymarket, Va./Battlefield H.S.",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,softball,baylor
13,avalos alyssa,"Rancho Cucamonga, Calif./St. Lucy's Priory","Rancho Cucamonga, Calif./St. Lucy's Priory","Rancho Cucamonga, Calif./St. Lucy's Priory",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,softball,baylor
14,dawson nicky,"Baton Rouge, La./Parkview Baptist/LSU","Baton Rouge, La./Parkview Baptist/LSU","Baton Rouge, La./Parkview Baptist/LSU",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,softball,baylor
15,mcglaun goose,"Humble, Texas/Atascocita","Humble, Texas/Atascocita","Humble, Texas/Atascocita",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,softball,baylor
16,kettler maddison,"West, Texas/West","West, Texas/West","West, Texas/West",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,softball,baylor
0,wulf tara,"Burke, Va./Lake Braddock Secondary","Burke, Va./Lake Braddock Secondary","Burke, Va./Lake Braddock Secondary",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,womens volleyball,baylor
1,sacra sydney,"Needville, Texas/Needville H.S.","Needville, Texas/Needville H.S.","Needville, Texas/Needville H.S.",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,womens volleyball,baylor
2,van slate emily,"Houston, Texas/Cypress Ridge H.S.","Houston, Texas/Cypress Ridge H.S.","Houston, Texas/Cypress Ridge H.S.",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,womens volleyball,baylor
3,fanning shelly,"Cypress, Texas/Cypress Ranch H.S.","Cypress, Texas/Cypress Ranch H.S.","Cypress, Texas/Cypress Ranch H.S.",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,womens volleyball,baylor
4,fluegel hannah,"Visalia, Calif./Central Valley Christian","Visalia, Calif./Central Valley Christian","Visalia, Calif./Central Valley Christian",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,womens volleyball,baylor
5,philo aniah,"Rockwall, Texas/Rockwall-Heath H.S./Louisville","Rockwall, Texas/Rockwall-Heath H.S./Louisville","Rockwall, Texas/Rockwall-Heath H.S./Louisville",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,womens volleyball,baylor
6,marburger taylor,"McAllen, Texas/McAllen Memorial H.S.","McAllen, Texas/McAllen Memorial H.S.","McAllen, Texas/McAllen Memorial H.S.",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,womens volleyball,baylor
7,van der mark marieke,"Papendrecht, The Netherlands/Granby Memorial H.S.","Papendrecht, The Netherlands/Granby Memorial H.S.","Papendrecht, The Netherlands/Granby Memorial H.S.",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,womens volleyball,baylor
8,thomas nicole,"Richmond, Va./James River H.S.","Richmond, Va./James River H.S.","Richmond, Va./James River H.S.",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,womens volleyball,baylor
9,lockin hannah,"Des Moines, Iowa/Valley H.S.","Des Moines, Iowa/Valley H.S.","Des Moines, Iowa/Valley H.S.",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,womens volleyball,baylor
10,jackson jaelyn,"South Chesterfield, Va./Matoaca H.S.","South Chesterfield, Va./Matoaca H.S.","South Chesterfield, Va./Matoaca H.S.",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,womens volleyball,baylor
11,hunt braya,"Frisco, Texas/Prestonwood Christian Academy","Frisco, Texas/Prestonwood Christian Academy","Frisco, Texas/Prestonwood Christian Academy",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,womens volleyball,baylor
12,coleman bri,"Valencia, Calif./Valencia H.S./College of the Canyons","Valencia, Calif./Valencia H.S./College of the Canyons","Valencia, Calif./Valencia H.S./College of the Canyons",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,womens volleyball,baylor
13,fritcher ashley,"Houston, Texas/Stratford H.S.","Houston, Texas/Stratford H.S.","Houston, Texas/Stratford H.S.",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,womens volleyball,baylor
14,pressley yossiana,"Cypress, Texas/Cypress Falls H.S.","Cypress, Texas/Cypress Falls H.S.","Cypress, Texas/Cypress Falls H.S.",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,womens volleyball,baylor
15,bramschreiber shanel,"Plano, Texas/Lucas Lovejoy H.S.","Plano, Texas/Lucas Lovejoy H.S.","Plano, Texas/Lucas Lovejoy H.S.",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,womens volleyball,baylor
16,milana gia,"Romeo, Mich./Romeo H.S./Maryland","Romeo, Mich./Romeo H.S./Maryland","Romeo, Mich./Romeo H.S./Maryland",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,womens volleyball,baylor
0,alwine phoebe,"Delray Beach, Fla.",N/A,N/A,Last Name,Hometown,N/A,N/A,womens equestrian,baylor
1,bancroft brookie,"Argyle, Texas",N/A,N/A,Last Name,Hometown,N/A,N/A,womens equestrian,baylor
2,banta sage,"Cairo, N.Y.",N/A,N/A,Last Name,Hometown,N/A,N/A,womens equestrian,baylor
3,begala nicole,"Houston, Texas",N/A,N/A,Last Name,Hometown,N/A,N/A,womens equestrian,baylor
4,bendall gabrielle,"Glenmoore, Penn.",N/A,N/A,Last Name,Hometown,N/A,N/A,womens equestrian,baylor
5,berns kammie,"Grosse Pointe Woods, Mich.",N/A,N/A,Last Name,Hometown,N/A,N/A,womens equestrian,baylor
6,boral sarah,"Norwood, Mass.",N/A,N/A,Last Name,Hometown,N/A,N/A,womens equestrian,baylor
7,bui tyler,"Hopkinton, Mass.",N/A,N/A,Last Name,Hometown,N/A,N/A,womens equestrian,baylor
8,cardenas katherine,"Rancho Viejo, Texas",N/A,N/A,Last Name,Hometown,N/A,N/A,womens equestrian,baylor
9,chenoweth maddie,"Houston, Texas",N/A,N/A,Last Name,Hometown,N/A,N/A,womens equestrian,baylor
10,crawford madeleine,"Colleyville, Texas",N/A,N/A,Last Name,Hometown,N/A,N/A,womens equestrian,baylor
11,crew aspen,"Bend, Ore.",N/A,N/A,Last Name,Hometown,N/A,N/A,womens equestrian,baylor
12,davis katie,"College Station, Texas",N/A,N/A,Last Name,Hometown,N/A,N/A,womens equestrian,baylor
13,davis rachael,"Woodinville, Wash.",N/A,N/A,Last Name,Hometown,N/A,N/A,womens equestrian,baylor
14,day madison,"Brick, N.J.",N/A,N/A,Last Name,Hometown,N/A,N/A,womens equestrian,baylor
15,debernard kaylynn,"King George, Va.",N/A,N/A,Last Name,Hometown,N/A,N/A,womens equestrian,baylor
16,delius corinne,"Austin, Texas",N/A,N/A,Last Name,Hometown,N/A,N/A,womens equestrian,baylor
17,demel abbi,"Hoisington, Kan.",N/A,N/A,Last Name,Hometown,N/A,N/A,womens equestrian,baylor
18,ennis mackenzie,"Marshall, Va.",N/A,N/A,Last Name,Hometown,N/A,N/A,womens equestrian,baylor
19,fisher cayla,"Ridgefield, Conn.",N/A,N/A,Last Name,Hometown,N/A,N/A,womens equestrian,baylor
20,forney elizabeth,"West Des Moines, Iowa",N/A,N/A,Last Name,Hometown,N/A,N/A,womens equestrian,baylor
21,glaunert emma,"West Linn, Ore.",N/A,N/A,Last Name,Hometown,N/A,N/A,womens equestrian,baylor
22,gulino gia,"Naperville, Ill.",N/A,N/A,Last Name,Hometown,N/A,N/A,womens equestrian,baylor
23,hogue shannon,"West Chester, Pa.",N/A,N/A,Last Name,Hometown,N/A,N/A,womens equestrian,baylor
24,howell samantha,"Milton, Vt.",N/A,N/A,Last Name,Hometown,N/A,N/A,womens equestrian,baylor
25,johnson clara,"Indianola, Iowa",N/A,N/A,Last Name,Hometown,N/A,N/A,womens equestrian,baylor
26,mallett michelle,"Thousand Oaks, Calif.",N/A,N/A,Last Name,Hometown,N/A,N/A,womens equestrian,baylor
27,matthews sam,"Laguna Niguel, Calif.",N/A,N/A,Last Name,Hometown,N/A,N/A,womens equestrian,baylor
28,mclane lauren,"Houston, Texas",N/A,N/A,Last Name,Hometown,N/A,N/A,womens equestrian,baylor
29,mcmanus sydney,"Coto De Caza, Calif.",N/A,N/A,Last Name,Hometown,N/A,N/A,womens equestrian,baylor
30,mellott kaylee,"Wichita, Kan.",N/A,N/A,Last Name,Hometown,N/A,N/A,womens equestrian,baylor
31,nunes isabella,"Hilmar, Calif.",N/A,N/A,Last Name,Hometown,N/A,N/A,womens equestrian,baylor
32,rodriguez julia,"McGregor, Texas",N/A,N/A,Last Name,Hometown,N/A,N/A,womens equestrian,baylor
33,rogalny skylar,"Wellington, Fla.",N/A,N/A,Last Name,Hometown,N/A,N/A,womens equestrian,baylor
34,salter carly,"Mobile, Ala.",N/A,N/A,Last Name,Hometown,N/A,N/A,womens equestrian,baylor
35,scharf kacie,"Gretna, Neb.",N/A,N/A,Last Name,Hometown,N/A,N/A,womens equestrian,baylor
36,scheckel sydney,"Richmond, Kan.",N/A,N/A,Last Name,Hometown,N/A,N/A,womens equestrian,baylor
37,sharou sarah,"Thousand Oaks, Calif.",N/A,N/A,Last Name,Hometown,N/A,N/A,womens equestrian,baylor
38,smith georgia,"Phoenix, Ariz.",N/A,N/A,Last Name,Hometown,N/A,N/A,womens equestrian,baylor
39,smith shyanne,"Whitesboro, Texas",N/A,N/A,Last Name,Hometown,N/A,N/A,womens equestrian,baylor
40,thiel grace,"Easton, Kan.",N/A,N/A,Last Name,Hometown,N/A,N/A,womens equestrian,baylor
41,walker sarah,"Dallas, Texas",N/A,N/A,Last Name,Hometown,N/A,N/A,womens equestrian,baylor
42,weaver caroline,"Raleigh, N.C.",N/A,N/A,Last Name,Hometown,N/A,N/A,womens equestrian,baylor
0,adams kaylee,"China Spring, Texas/China Spring HS","China Spring, Texas/China Spring HS","China Spring, Texas/China Spring HS",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,womens acrobatics,baylor
1,alaman allie,"Fontana, Calif./Etiwanda HS","Fontana, Calif./Etiwanda HS","Fontana, Calif./Etiwanda HS",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,womens acrobatics,baylor
2,aldis madison,"Cypress, Texas/Cypress Woods HS","Cypress, Texas/Cypress Woods HS","Cypress, Texas/Cypress Woods HS",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,womens acrobatics,baylor
3,aldis meredith,"Cypress, Texas/Cypress Woods HS","Cypress, Texas/Cypress Woods HS","Cypress, Texas/Cypress Woods HS",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,womens acrobatics,baylor
4,amrhein alexsis,"Scottsburg, Ind./Scottsburg HS","Scottsburg, Ind./Scottsburg HS","Scottsburg, Ind./Scottsburg HS",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,womens acrobatics,baylor
5,berdis mary,"Winter Haven, Fla./Chain of Lakes HS","Winter Haven, Fla./Chain of Lakes HS","Winter Haven, Fla./Chain of Lakes HS",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,womens acrobatics,baylor
6,blackwell lauren,"Plano, Texas/Plano West HS","Plano, Texas/Plano West HS","Plano, Texas/Plano West HS",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,womens acrobatics,baylor
7,blackwell madison,"Plano, Texas/Plano West HS","Plano, Texas/Plano West HS","Plano, Texas/Plano West HS",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,womens acrobatics,baylor
8,bravo hope,"Dallas, Texas/Penn Foster Homeschool/Navarro JC","Dallas, Texas/Penn Foster Homeschool/Navarro JC","Dallas, Texas/Penn Foster Homeschool/Navarro JC",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,womens acrobatics,baylor
9,bronisevsky toni,"Pt. Pleasant Beach, N.J./Howell HS","Pt. Pleasant Beach, N.J./Howell HS","Pt. Pleasant Beach, N.J./Howell HS",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,womens acrobatics,baylor
10,bryant camryn,"Suwanee, Ga./Peachtree Ridge HS","Suwanee, Ga./Peachtree Ridge HS","Suwanee, Ga./Peachtree Ridge HS",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,womens acrobatics,baylor
11,celum morgan,"Georgetown, Texas/Georgetown HS","Georgetown, Texas/Georgetown HS","Georgetown, Texas/Georgetown HS",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,womens acrobatics,baylor
12,cotner makenah,"Katy, Texas/Seven Lakes HS","Katy, Texas/Seven Lakes HS","Katy, Texas/Seven Lakes HS",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,womens acrobatics,baylor
13,crockett kristen,"Lewisville, Texas/Lewisville HS","Lewisville, Texas/Lewisville HS","Lewisville, Texas/Lewisville HS",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,womens acrobatics,baylor
14,echelberger ashley,"Georgetown, Texas/Georgetown HS","Georgetown, Texas/Georgetown HS","Georgetown, Texas/Georgetown HS",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,womens acrobatics,baylor
15,fisher jena,"Fairview, Texas/Lovejoy HS","Fairview, Texas/Lovejoy HS","Fairview, Texas/Lovejoy HS",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,womens acrobatics,baylor
16,fowlkes alexis,"Fresno, Calif./Clovis West HS","Fresno, Calif./Clovis West HS","Fresno, Calif./Clovis West HS",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,womens acrobatics,baylor
17,garza brooke,"Mission, Texas/Pioneer HS","Mission, Texas/Pioneer HS","Mission, Texas/Pioneer HS",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,womens acrobatics,baylor
18,gibbons molly,"High Point, N.C./Ledford HS","High Point, N.C./Ledford HS","High Point, N.C./Ledford HS",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,womens acrobatics,baylor
19,gray ceara,"Birmingham, Ala./Clay-Chalkville HS","Birmingham, Ala./Clay-Chalkville HS","Birmingham, Ala./Clay-Chalkville HS",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,womens acrobatics,baylor
20,hall jazmine,"Keller, Texas/Byron Nelson HS","Keller, Texas/Byron Nelson HS","Keller, Texas/Byron Nelson HS",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,womens acrobatics,baylor
21,harris briana,"Cibolo, Texas/Steele HS","Cibolo, Texas/Steele HS","Cibolo, Texas/Steele HS",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,womens acrobatics,baylor
22,hensley joie,"Castle Pines, Colo./Rock Canyon HS","Castle Pines, Colo./Rock Canyon HS","Castle Pines, Colo./Rock Canyon HS",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,womens acrobatics,baylor
23,hollier bailey,"Flower Mound, Texas/Flower Mound HS","Flower Mound, Texas/Flower Mound HS","Flower Mound, Texas/Flower Mound HS",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,womens acrobatics,baylor
24,hoppie emily,"Coppell, Texas/Coppell HS","Coppell, Texas/Coppell HS","Coppell, Texas/Coppell HS",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,womens acrobatics,baylor
25,horstmann kati,"Liberty Hill, Texas/University of Texas at Austin HS","Liberty Hill, Texas/University of Texas at Austin HS","Liberty Hill, Texas/University of Texas at Austin HS",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,womens acrobatics,baylor
26,kruse madison,"Oviedo, Fla./Oviedo HS","Oviedo, Fla./Oviedo HS","Oviedo, Fla./Oviedo HS",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,womens acrobatics,baylor
27,manning elise,"Belton, Texas/Belton HS","Belton, Texas/Belton HS","Belton, Texas/Belton HS",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,womens acrobatics,baylor
28,mendoza gigi,"Seal Beach, Calif/Mater Dei HS","Seal Beach, Calif/Mater Dei HS","Seal Beach, Calif/Mater Dei HS",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,womens acrobatics,baylor
29,montelongo camila,"Giddings, Texas/Liberty Hill HS","Giddings, Texas/Liberty Hill HS","Giddings, Texas/Liberty Hill HS",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,womens acrobatics,baylor
30,moore shayla,"Alpharetta, Ga./Johns Creek HS","Alpharetta, Ga./Johns Creek HS","Alpharetta, Ga./Johns Creek HS",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,womens acrobatics,baylor
31,schumacher hannah,"Monroe, Wash./Monroe HS","Monroe, Wash./Monroe HS","Monroe, Wash./Monroe HS",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,womens acrobatics,baylor
32,simon aubrey,"Shreveport, La./C. E. Byrd HS","Shreveport, La./C. E. Byrd HS","Shreveport, La./C. E. Byrd HS",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,womens acrobatics,baylor
33,spivey faith,"Lakeland, Fla./McKeel Academy of Technology","Lakeland, Fla./McKeel Academy of Technology","Lakeland, Fla./McKeel Academy of Technology",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,womens acrobatics,baylor
34,steele allie,"Highlands Ranch, Colo./Mountain Vista HS","Highlands Ranch, Colo./Mountain Vista HS","Highlands Ranch, Colo./Mountain Vista HS",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,womens acrobatics,baylor
35,sturm lauren,"Frisco, Texas/Lovejoy HS","Frisco, Texas/Lovejoy HS","Frisco, Texas/Lovejoy HS",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,womens acrobatics,baylor
36,thompson dayandrea,"Bolingbrook, Ill./Bolingbrook HS","Bolingbrook, Ill./Bolingbrook HS","Bolingbrook, Ill./Bolingbrook HS",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,womens acrobatics,baylor
37,warren kara,"Hoover, Ala./Spain Park HS","Hoover, Ala./Spain Park HS","Hoover, Ala./Spain Park HS",Last Name,Hometown/High School/Last College,Hometown/High School/Last College,Hometown/High School/Last College,womens acrobatics,baylor
