,name,hometown,high school,school,name text,hometown text,high school text,school text,sport,college
56,warner carrie,"East London, South Africa/Clarendon High School for Girls","East London, South Africa/Clarendon High School for Girls","East London, South Africa/Clarendon High School for Girls",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens rowing,virginia
57,waterhouse claire,"Virginia Beach, Va./Bishop Sullivan Catholic","Virginia Beach, Va./Bishop Sullivan Catholic","Virginia Beach, Va./Bishop Sullivan Catholic",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens rowing,virginia
58,watson hannah,"Chesapeake, Va./Home Schooled","Chesapeake, Va./Home Schooled","Chesapeake, Va./Home Schooled",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens rowing,virginia
59,weiss izzi,"Chicago, Ill./The Latin School","Chicago, Ill./The Latin School","Chicago, Ill./The Latin School",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens rowing,virginia
60,wentzel carrie,"San Anselmo, Calif./The Branson School","San Anselmo, Calif./The Branson School","San Anselmo, Calif./The Branson School",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens rowing,virginia
61,white reilly,"Wyckoff, N.J./Ramapo","Wyckoff, N.J./Ramapo","Wyckoff, N.J./Ramapo",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens rowing,virginia
62,wiersma toni,"Amsterdam, The Netherlands/St. Ignatius Gymnasium","Amsterdam, The Netherlands/St. Ignatius Gymnasium","Amsterdam, The Netherlands/St. Ignatius Gymnasium",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens rowing,virginia
63,wittpenn maggie,"Califon, N.J.","Califon, N.J.","Califon, N.J.",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens rowing,virginia
64,zeris maria,"Moorestown, N.J./Merion Mercy Academy","Moorestown, N.J./Merion Mercy Academy","Moorestown, N.J./Merion Mercy Academy",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens rowing,virginia
65,zwicker ali,"Victoria, British Columbia/Claremont","Victoria, British Columbia/Claremont","Victoria, British Columbia/Claremont",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens rowing,virginia
0,avilla savana,"Phoenix, Ariz. (Sandra Day O'Connor)",N/A,"Phoenix, Ariz. (Sandra Day O'Connor)",Last Name,Hometown (Last School),N/A,Hometown (Last School),softball,virginia
1,davis allison,"Oak Hill, Va. (Oakton)",N/A,"Oak Hill, Va. (Oakton)",Last Name,Hometown (Last School),N/A,Hometown (Last School),softball,virginia
2,keshin rachel,"New Canaan, Conn. (New Canaan)",N/A,"New Canaan, Conn. (New Canaan)",Last Name,Hometown (Last School),N/A,Hometown (Last School),softball,virginia
3,dabney tabby,"Mechanicsville, Va. (Richard Bland)",N/A,"Mechanicsville, Va. (Richard Bland)",Last Name,Hometown (Last School),N/A,Hometown (Last School),softball,virginia
4,jennings ashley,"Forest, Va. (Jefferson Forest)",N/A,"Forest, Va. (Jefferson Forest)",Last Name,Hometown (Last School),N/A,Hometown (Last School),softball,virginia
5,covington kate,"McLean, Va. (McLean)",N/A,"McLean, Va. (McLean)",Last Name,Hometown (Last School),N/A,Hometown (Last School),softball,virginia
6,traver madi,"Coppell, Texas (Coppell)",N/A,"Coppell, Texas (Coppell)",Last Name,Hometown (Last School),N/A,Hometown (Last School),softball,virginia
7,davis ashlee,"Gilbert, Ariz. (Highland)",N/A,"Gilbert, Ariz. (Highland)",Last Name,Hometown (Last School),N/A,Hometown (Last School),softball,virginia
8,busby hayley,"Phoenix, Ariz. (Sandra Day O'Connor)",N/A,"Phoenix, Ariz. (Sandra Day O'Connor)",Last Name,Hometown (Last School),N/A,Hometown (Last School),softball,virginia
9,osherow erika,"Darien, Conn. (Darien)",N/A,"Darien, Conn. (Darien)",Last Name,Hometown (Last School),N/A,Hometown (Last School),softball,virginia
10,keshin molly,"New Canaan, Conn. (New Canaan)",N/A,"New Canaan, Conn. (New Canaan)",Last Name,Hometown (Last School),N/A,Hometown (Last School),softball,virginia
11,smith lacy,"Lancaster, Pa. (Manheim Township)",N/A,"Lancaster, Pa. (Manheim Township)",Last Name,Hometown (Last School),N/A,Hometown (Last School),softball,virginia
12,mettler lexi,"Turlock, Calif. (Pitman)",N/A,"Turlock, Calif. (Pitman)",Last Name,Hometown (Last School),N/A,Hometown (Last School),softball,virginia
13,zellars janelle,"Forest, Va. (Jefferson Forest)",N/A,"Forest, Va. (Jefferson Forest)",Last Name,Hometown (Last School),N/A,Hometown (Last School),softball,virginia
14,ingraham danni,"Laguna Niguel, Calif. (Dana Hills)",N/A,"Laguna Niguel, Calif. (Dana Hills)",Last Name,Hometown (Last School),N/A,Hometown (Last School),softball,virginia
15,gott olivia,"Weston, Fla. (Cypress Bay)",N/A,"Weston, Fla. (Cypress Bay)",Last Name,Hometown (Last School),N/A,Hometown (Last School),softball,virginia
0,spencer alex,"North Canton, Ohio/Jackson","North Canton, Ohio/Jackson","North Canton, Ohio/Jackson",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens volleyball,virginia
1,miller kelsey,"Crestwood, Ky./Oldham County","Crestwood, Ky./Oldham County","Crestwood, Ky./Oldham County",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens volleyball,virginia
2,jarman christine,"Boynton Beach, Fla./Boca Raton","Boynton Beach, Fla./Boca Raton","Boynton Beach, Fla./Boca Raton",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens volleyball,virginia
3,wilson megan,"Brookeville, Md./Sherwood","Brookeville, Md./Sherwood","Brookeville, Md./Sherwood",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens volleyball,virginia
4,novakovic jelena,"Belgrade, Serbia","Belgrade, Serbia","Belgrade, Serbia",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens volleyball,virginia
5,anukwuem chino,"East Hanover, N.J./Hanover Park","East Hanover, N.J./Hanover Park","East Hanover, N.J./Hanover Park",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens volleyball,virginia
6,ciprian milla,"St. John's, Fla./Creekside","St. John's, Fla./Creekside","St. John's, Fla./Creekside",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens volleyball,virginia
7,banker kiley,"West Lafayette, Ind./Harrison","West Lafayette, Ind./Harrison","West Lafayette, Ind./Harrison",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens volleyball,virginia
8,young kat,"Chantilly, Va./Chantilly","Chantilly, Va./Chantilly","Chantilly, Va./Chantilly",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens volleyball,virginia
9,barcus hannah,"Virginia Beach, Va./Norfolk Academy","Virginia Beach, Va./Norfolk Academy","Virginia Beach, Va./Norfolk Academy",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens volleyball,virginia
10,wineholt jennifer,"San Diego, Calif./Francis Parker","San Diego, Calif./Francis Parker","San Diego, Calif./Francis Parker",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens volleyball,virginia
11,turner grace,"Cincinnati, Ohio/McNicholas High","Cincinnati, Ohio/McNicholas High","Cincinnati, Ohio/McNicholas High",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens volleyball,virginia
12,billiard sarah,"Matthews, N.C./Covenant Day School","Matthews, N.C./Covenant Day School","Matthews, N.C./Covenant Day School",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens volleyball,virginia
13,leland kristen,"Dallas, Texas/Episcopal School of Dallas","Dallas, Texas/Episcopal School of Dallas","Dallas, Texas/Episcopal School of Dallas",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens volleyball,virginia
14,wolodkewitsch olivia,"Omaha, Neb./Iowa Western CC","Omaha, Neb./Iowa Western CC","Omaha, Neb./Iowa Western CC",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens volleyball,virginia
0,kraus michael,"New Canaan, Conn.",New Canaan,New Canaan,Last Name,Hometown,High School,High School,mens lacrosse,virginia
1,laviano ian,"Laurel Hollow, N.Y.",Cold Spring Harbor,Cold Spring Harbor,Last Name,Hometown,High School,High School,mens lacrosse,virginia
2,emery matt,"San Francisco, Calif.",St. Ignatius Prep,St. Ignatius Prep,Last Name,Hometown,High School,High School,mens lacrosse,virginia
3,moore matt,"Garnet Valley, Pa.",Garnet Valley HS,Garnet Valley HS,Last Name,Hometown,High School,High School,mens lacrosse,virginia
4,aitken dox,"Villanova, Pa.",Haverford,Haverford,Last Name,Hometown,High School,High School,mens lacrosse,virginia
5,merle chris,"Westhampton Beach, N.Y.",Westhampton Beach,Westhampton Beach,Last Name,Hometown,High School,High School,mens lacrosse,virginia
6,harris cory,"Fairfax, Va.",Oakton,Oakton,Last Name,Hometown,High School,High School,mens lacrosse,virginia
7,rock will,"McLean, Va.",Gonzaga,Gonzaga,Last Name,Hometown,High School,High School,mens lacrosse,virginia
8,d'amario mike,"Niskayuna, N.Y.",Niskayuna,Niskayuna,Last Name,Hometown,High School,High School,mens lacrosse,virginia
9,stafford cameron,"Greenwich, Conn.",Brunswick School,Brunswick School,Last Name,Hometown,High School,High School,mens lacrosse,virginia
10,harris griffin,"South Hamilton, Mass.",The Governors Academy,The Governors Academy,Last Name,Hometown,High School,High School,mens lacrosse,virginia
11,dziama matt,"Wellesley, Mass.",Wellesley/Deerfield Academy,Wellesley/Deerfield Academy,Last Name,Hometown,High School,High School,mens lacrosse,virginia
12,thompson griffin,"Princeton, N.J.",Lawrenceville,Lawrenceville,Last Name,Hometown,High School,High School,mens lacrosse,virginia
13,kology kyle,"Chatham, N.J.",Chatham,Chatham,Last Name,Hometown,High School,High School,mens lacrosse,virginia
14,spolansky griffin,"New York, N.Y.",Lawrenceville (N.J.),Lawrenceville (N.J.),Last Name,Hometown,High School,High School,mens lacrosse,virginia
15,murray milan,"Boston, Mass.",Thayer Academy,Thayer Academy,Last Name,Hometown,High School,High School,mens lacrosse,virginia
16,quinn regan,"Rockville Centre, N.Y.",Chaminade,Chaminade,Last Name,Hometown,High School,High School,mens lacrosse,virginia
17,smith dave,"Medford, N.J.",Shawnee,Shawnee,Last Name,Hometown,High School,High School,mens lacrosse,virginia
18,jones jarrett,"Palos Verdes Estates, Calif.",Palos Verdes,Palos Verdes,Last Name,Hometown,High School,High School,mens lacrosse,virginia
19,conrad ryan,"Timonium, Md.",Loyola-Blakefield,Loyola-Blakefield,Last Name,Hometown,High School,High School,mens lacrosse,virginia
20,campbell chase,"Baltimore, Md.",The Gilman School,The Gilman School,Last Name,Hometown,High School,High School,mens lacrosse,virginia
21,hooper scott,"Wakefield, R.I.",The Hotchkiss School (Conn.),The Hotchkiss School (Conn.),Last Name,Hometown,High School,High School,mens lacrosse,virginia
22,appelt jackson,"New Canaan, Conn.",New Canaan HS,New Canaan HS,Last Name,Hometown,High School,High School,mens lacrosse,virginia
23,fersen cooper,"Dorset, Vt.",Berkshire School,Berkshire School,Last Name,Hometown,High School,High School,mens lacrosse,virginia
24,conners jared,"Pittsford, N.Y.",Pittsford,Pittsford,Last Name,Hometown,High School,High School,mens lacrosse,virginia
25,reilly jack,"Berwyn, Pa.",Conestoga,Conestoga,Last Name,Hometown,High School,High School,mens lacrosse,virginia
26,hudson william,"Baltimore, Md.",Westminster School (Ga.),Westminster School (Ga.),Last Name,Hometown,High School,High School,mens lacrosse,virginia
27,fox john,"New Canaan, Conn.",Brunswick School,Brunswick School,Last Name,Hometown,High School,High School,mens lacrosse,virginia
28,schwenk justin,"Royersford, Pa.",Spring-Ford,Spring-Ford,Last Name,Hometown,High School,High School,mens lacrosse,virginia
29,gordon mitch,"Glen Arm, Md.",St. Paul's,St. Paul's,Last Name,Hometown,High School,High School,mens lacrosse,virginia
30,rode alex,"Timonium, Md.",St. Paul's,St. Paul's,Last Name,Hometown,High School,High School,mens lacrosse,virginia
31,lamb ryan,"Burke, Va.",Paul VI Catholic,Paul VI Catholic,Last Name,Hometown,High School,High School,mens lacrosse,virginia
32,dol theo,"Georgetown, Ontario",Avon Old Farms School (Conn.),Avon Old Farms School (Conn.),Last Name,Hometown,High School,High School,mens lacrosse,virginia
33,herring mikey,"Dedham, Mass.",Avon Old Farms School (Conn.),Avon Old Farms School (Conn.),Last Name,Hometown,High School,High School,mens lacrosse,virginia
34,greco logan,"Hauppauge, N.Y.",Smithtown West,Smithtown West,Last Name,Hometown,High School,High School,mens lacrosse,virginia
35,ambrosino zach,"Dover, Mass.",Taft School (Conn.),Taft School (Conn.),Last Name,Hometown,High School,High School,mens lacrosse,virginia
36,pride ryan,"McLean, Va.",The Landon School,The Landon School,Last Name,Hometown,High School,High School,mens lacrosse,virginia
37,pisani lawson,"Aspen, Colo.",Hotchkiss School (Conn.),Hotchkiss School (Conn.),Last Name,Hometown,High School,High School,mens lacrosse,virginia
38,brugel luke,"Great Falls, Va.",Paul VI/Deerfield Academy,Paul VI/Deerfield Academy,Last Name,Hometown,High School,High School,mens lacrosse,virginia
39,peele jack,"McLean, Va.",The Potomac School,The Potomac School,Last Name,Hometown,High School,High School,mens lacrosse,virginia
40,maloney wade,"Rumson, N.J.",Lawrenceville,Lawrenceville,Last Name,Hometown,High School,High School,mens lacrosse,virginia
0,behr kasey,"Northport, N.Y. (St. Anthony's)",N/A,"Northport, N.Y. (St. Anthony's)",Last Name,HOMETOWN (LAST SCHOOL),N/A,HOMETOWN (LAST SCHOOL),womens lacrosse,virginia
1,dinardo lilly,"Salisbury, Md. (Worcester Prep)",N/A,"Salisbury, Md. (Worcester Prep)",Last Name,HOMETOWN (LAST SCHOOL),N/A,HOMETOWN (LAST SCHOOL),womens lacrosse,virginia
2,quevedo jillie,"Pittsford, N.Y. (Pittsford Mendon)",N/A,"Pittsford, N.Y. (Pittsford Mendon)",Last Name,HOMETOWN (LAST SCHOOL),N/A,HOMETOWN (LAST SCHOOL),womens lacrosse,virginia
3,railey katie,"Towson, Md. (Notre Dame Prep)",N/A,"Towson, Md. (Notre Dame Prep)",Last Name,HOMETOWN (LAST SCHOOL),N/A,HOMETOWN (LAST SCHOOL),womens lacrosse,virginia
4,shoemaker avery,"Wyndmoor, Pa. (Penn Charter School)",N/A,"Wyndmoor, Pa. (Penn Charter School)",Last Name,HOMETOWN (LAST SCHOOL),N/A,HOMETOWN (LAST SCHOOL),womens lacrosse,virginia
5,alecce sophie,"Baltimore, Md. (McDonogh School)",N/A,"Baltimore, Md. (McDonogh School)",Last Name,HOMETOWN (LAST SCHOOL),N/A,HOMETOWN (LAST SCHOOL),womens lacrosse,virginia
6,loynaz angie,"Cos Cob, Conn. (Greenwich Academy)",N/A,"Cos Cob, Conn. (Greenwich Academy)",Last Name,HOMETOWN (LAST SCHOOL),N/A,HOMETOWN (LAST SCHOOL),womens lacrosse,virginia
7,williamson liza,"Richmond, Va. (St. Catherine's School)",N/A,"Richmond, Va. (St. Catherine's School)",Last Name,HOMETOWN (LAST SCHOOL),N/A,HOMETOWN (LAST SCHOOL),womens lacrosse,virginia
8,regan taylor,"Larchmont, N.Y. (Rye Country Day School)",N/A,"Larchmont, N.Y. (Rye Country Day School)",Last Name,HOMETOWN (LAST SCHOOL),N/A,HOMETOWN (LAST SCHOOL),womens lacrosse,virginia
9,vander kolk rachel,"Severna Park, Md. (Severna Park)",N/A,"Severna Park, Md. (Severna Park)",Last Name,HOMETOWN (LAST SCHOOL),N/A,HOMETOWN (LAST SCHOOL),womens lacrosse,virginia
10,knight jalen,"Peachtree City, Ga. (McIntosh HS)",N/A,"Peachtree City, Ga. (McIntosh HS)",Last Name,HOMETOWN (LAST SCHOOL),N/A,HOMETOWN (LAST SCHOOL),womens lacrosse,virginia
11,luzik kaitlin,"Alexandria, Va. (Bishop Ireton High School)",N/A,"Alexandria, Va. (Bishop Ireton High School)",Last Name,HOMETOWN (LAST SCHOOL),N/A,HOMETOWN (LAST SCHOOL),womens lacrosse,virginia
12,jackson maggie,"Alexandria, Va. (Georgetown Visitation Prep)",N/A,"Alexandria, Va. (Georgetown Visitation Prep)",Last Name,HOMETOWN (LAST SCHOOL),N/A,HOMETOWN (LAST SCHOOL),womens lacrosse,virginia
13,shields allison,"Phoenix, Md. (Notre Dame Prep)",N/A,"Phoenix, Md. (Notre Dame Prep)",Last Name,HOMETOWN (LAST SCHOOL),N/A,HOMETOWN (LAST SCHOOL),womens lacrosse,virginia
14,mcgovern ashlyn,"Phoenix, Md. (St. Paul's School for Girls)",N/A,"Phoenix, Md. (St. Paul's School for Girls)",Last Name,HOMETOWN (LAST SCHOOL),N/A,HOMETOWN (LAST SCHOOL),womens lacrosse,virginia
15,kelly daniela,"Rumson, N.J. (The Peddie School)",N/A,"Rumson, N.J. (The Peddie School)",Last Name,HOMETOWN (LAST SCHOOL),N/A,HOMETOWN (LAST SCHOOL),womens lacrosse,virginia
16,harrington kelly,"Baltimore, Md. (St. Paul's School for Girls)",N/A,"Baltimore, Md. (St. Paul's School for Girls)",Last Name,HOMETOWN (LAST SCHOOL),N/A,HOMETOWN (LAST SCHOOL),womens lacrosse,virginia
17,jones chloe,"Slingerlands, N.Y. (The Lawrenceville School)",N/A,"Slingerlands, N.Y. (The Lawrenceville School)",Last Name,HOMETOWN (LAST SCHOOL),N/A,HOMETOWN (LAST SCHOOL),womens lacrosse,virginia
18,garfinkel nina,"Hillsborough, Calif. (Taft School)",N/A,"Hillsborough, Calif. (Taft School)",Last Name,HOMETOWN (LAST SCHOOL),N/A,HOMETOWN (LAST SCHOOL),womens lacrosse,virginia
19,mcbride emily,"Lititz, Pa. (Manheim Township High School)",N/A,"Lititz, Pa. (Manheim Township High School)",Last Name,HOMETOWN (LAST SCHOOL),N/A,HOMETOWN (LAST SCHOOL),womens lacrosse,virginia
20,mueller sammy,"Pelham, NY (Hackley School)",N/A,"Pelham, NY (Hackley School)",Last Name,HOMETOWN (LAST SCHOOL),N/A,HOMETOWN (LAST SCHOOL),womens lacrosse,virginia
21,barker lila,"Bryn Mawr, Pa. (The Agnes Irwin School)",N/A,"Bryn Mawr, Pa. (The Agnes Irwin School)",Last Name,HOMETOWN (LAST SCHOOL),N/A,HOMETOWN (LAST SCHOOL),womens lacrosse,virginia
22,campbell charlie,"Lloyd Harbor, NY (St. Anthony's)",N/A,"Lloyd Harbor, NY (St. Anthony's)",Last Name,HOMETOWN (LAST SCHOOL),N/A,HOMETOWN (LAST SCHOOL),womens lacrosse,virginia
23,bowen nora,"Lovettsville, Va. (Woodgrove)",N/A,"Lovettsville, Va. (Woodgrove)",Last Name,HOMETOWN (LAST SCHOOL),N/A,HOMETOWN (LAST SCHOOL),womens lacrosse,virginia
24,grace alex,"Purcellville, Va. (Fox Croft)",N/A,"Purcellville, Va. (Fox Croft)",Last Name,HOMETOWN (LAST SCHOOL),N/A,HOMETOWN (LAST SCHOOL),womens lacrosse,virginia
25,plain megan,"Pittsford, NY (Pittsford Mendon)",N/A,"Pittsford, NY (Pittsford Mendon)",Last Name,HOMETOWN (LAST SCHOOL),N/A,HOMETOWN (LAST SCHOOL),womens lacrosse,virginia
26,stilo ashley,"Yorktown Heights, NY (Yorktown)",N/A,"Yorktown Heights, NY (Yorktown)",Last Name,HOMETOWN (LAST SCHOOL),N/A,HOMETOWN (LAST SCHOOL),womens lacrosse,virginia
27,morris ashley,"Purcellville, Va. (Woodgrove High School)",N/A,"Purcellville, Va. (Woodgrove High School)",Last Name,HOMETOWN (LAST SCHOOL),N/A,HOMETOWN (LAST SCHOOL),womens lacrosse,virginia
28,sinnott gwin,"Richmond, Va. (Collegiate School)",N/A,"Richmond, Va. (Collegiate School)",Last Name,HOMETOWN (LAST SCHOOL),N/A,HOMETOWN (LAST SCHOOL),womens lacrosse,virginia
29,hagerup ana,"Washington, D.C. (Georgetown Visitation Prep)",N/A,"Washington, D.C. (Georgetown Visitation Prep)",Last Name,HOMETOWN (LAST SCHOOL),N/A,HOMETOWN (LAST SCHOOL),womens lacrosse,virginia
30,martin lauren,"McLean, Va. (Georgetown Visitation)",N/A,"McLean, Va. (Georgetown Visitation)",Last Name,HOMETOWN (LAST SCHOOL),N/A,HOMETOWN (LAST SCHOOL),womens lacrosse,virginia
31,hauser anna,"Baltimore, Md. (Roland Park Country School)",N/A,"Baltimore, Md. (Roland Park Country School)",Last Name,HOMETOWN (LAST SCHOOL),N/A,HOMETOWN (LAST SCHOOL),womens lacrosse,virginia
32,schildmeyer olivia,"Upper Arlington, Ohio (Upper Arlington)",N/A,"Upper Arlington, Ohio (Upper Arlington)",Last Name,HOMETOWN (LAST SCHOOL),N/A,HOMETOWN (LAST SCHOOL),womens lacrosse,virginia
33,graham halle,"Rockville, Md. (Our Lady of Good Counsel)",N/A,"Rockville, Md. (Our Lady of Good Counsel)",Last Name,HOMETOWN (LAST SCHOOL),N/A,HOMETOWN (LAST SCHOOL),womens lacrosse,virginia
0,blake mason,"Philadephia, Pa. (Chestnut Hill Academy)",N/A,"Philadephia, Pa. (Chestnut Hill Academy)",Last Name,Hometown (Last School),N/A,Hometown (Last School),mens squash,virginia
1,braff andrew,"Locust Valley, N.Y. (St. George's)",N/A,"Locust Valley, N.Y. (St. George's)",Last Name,Hometown (Last School),N/A,Hometown (Last School),mens squash,virginia
2,braff william,"Locust Valley, N.Y. (St. George's)",N/A,"Locust Valley, N.Y. (St. George's)",Last Name,Hometown (Last School),N/A,Hometown (Last School),mens squash,virginia
3,brenman david,"Philadephia, Pa. (Springside Chesnut Hill)",N/A,"Philadephia, Pa. (Springside Chesnut Hill)",Last Name,Hometown (Last School),N/A,Hometown (Last School),mens squash,virginia
4,bubrosky grayson,"New Canaan, Conn. (New Canaan)",N/A,"New Canaan, Conn. (New Canaan)",Last Name,Hometown (Last School),N/A,Hometown (Last School),mens squash,virginia
5,bubrosky killian,"New Canaan, Conn. (New Canaan)",N/A,"New Canaan, Conn. (New Canaan)",Last Name,Hometown (Last School),N/A,Hometown (Last School),mens squash,virginia
6,dalglish chris,"Fort Washington, Pa. (Springside Chesnut Hill)",N/A,"Fort Washington, Pa. (Springside Chesnut Hill)",Last Name,Hometown (Last School),N/A,Hometown (Last School),mens squash,virginia
7,dudzik james,"Greenwich, Conn. (Greenwich Academy)",N/A,"Greenwich, Conn. (Greenwich Academy)",Last Name,Hometown (Last School),N/A,Hometown (Last School),mens squash,virginia
8,hansford toby,"Darien, Conn. (Darien)",N/A,"Darien, Conn. (Darien)",Last Name,Hometown (Last School),N/A,Hometown (Last School),mens squash,virginia
9,kapp harrison,"Philadelphia, Pa. (Chestnut Hill Academy)",N/A,"Philadelphia, Pa. (Chestnut Hill Academy)",Last Name,Hometown (Last School),N/A,Hometown (Last School),mens squash,virginia
10,katz matthew,"Baltimore, Md. (Gilman)",N/A,"Baltimore, Md. (Gilman)",Last Name,Hometown (Last School),N/A,Hometown (Last School),mens squash,virginia
11,kohlmeyer christian,"Lake Forest, Ill. (The Hotchkiss)",N/A,"Lake Forest, Ill. (The Hotchkiss)",Last Name,Hometown (Last School),N/A,Hometown (Last School),mens squash,virginia
12,novick max,"Andover, Mass. (Middlesex)",N/A,"Andover, Mass. (Middlesex)",Last Name,Hometown (Last School),N/A,Hometown (Last School),mens squash,virginia
13,odrich jarett,"Greenwich, Conn. (Brunswick)",N/A,"Greenwich, Conn. (Brunswick)",Last Name,Hometown (Last School),N/A,Hometown (Last School),mens squash,virginia
14,woodworth henry,"Weston, Mass. (Weston)",N/A,"Weston, Mass. (Weston)",Last Name,Hometown (Last School),N/A,Hometown (Last School),mens squash,virginia
0,arya tara,"Cupertino, Calif. (Monta Vista)",N/A,"Cupertino, Calif. (Monta Vista)",Last Name,Hometown (Last School),N/A,Hometown (Last School),womens squash,virginia
1,carroll elle,"New York, N.Y. (Taft)",N/A,"New York, N.Y. (Taft)",Last Name,Hometown (Last School),N/A,Hometown (Last School),womens squash,virginia
2,craig candace,"Crozet, Va. (Wakefield School)",N/A,"Crozet, Va. (Wakefield School)",Last Name,Hometown (Last School),N/A,Hometown (Last School),womens squash,virginia
3,danforth carey,"Greenwich, Conn. (Deerfield Academy)",N/A,"Greenwich, Conn. (Deerfield Academy)",Last Name,Hometown (Last School),N/A,Hometown (Last School),womens squash,virginia
4,doss sarah,"Richmond, Va. (Episcopal)",N/A,"Richmond, Va. (Episcopal)",Last Name,Hometown (Last School),N/A,Hometown (Last School),womens squash,virginia
5,ezratty isabelle,"Greenwich, Conn. (Greenwich Academy)",N/A,"Greenwich, Conn. (Greenwich Academy)",Last Name,Hometown (Last School),N/A,Hometown (Last School),womens squash,virginia
6,keene sara,"Wellesley, Mass. (Noble and Greenough)",N/A,"Wellesley, Mass. (Noble and Greenough)",Last Name,Hometown (Last School),N/A,Hometown (Last School),womens squash,virginia
7,kister laura,"Princeton, N.J.",N/A,"Princeton, N.J.",Last Name,Hometown (Last School),N/A,Hometown (Last School),womens squash,virginia
8,lo lois,Hong Kong (Hotchkiss),N/A,Hong Kong (Hotchkiss),Last Name,Hometown (Last School),N/A,Hometown (Last School),womens squash,virginia
9,mayhew madeleine,"New York, N.Y. (Phillips Academy Andover)",N/A,"New York, N.Y. (Phillips Academy Andover)",Last Name,Hometown (Last School),N/A,Hometown (Last School),womens squash,virginia
10,prockop molly,"Groton, Mass. (Groton)",N/A,"Groton, Mass. (Groton)",Last Name,Hometown (Last School),N/A,Hometown (Last School),womens squash,virginia
11,stack isabel,"Millbrook, N.Y. (Taft)",N/A,"Millbrook, N.Y. (Taft)",Last Name,Hometown (Last School),N/A,Hometown (Last School),womens squash,virginia
12,sylvester grey,"New York, N.Y. (Saint Paul's School)",N/A,"New York, N.Y. (Saint Paul's School)",Last Name,Hometown (Last School),N/A,Hometown (Last School),womens squash,virginia
13,thompson julia,"Newtown Square, Pa. (Episcopal Academy)",N/A,"Newtown Square, Pa. (Episcopal Academy)",Last Name,Hometown (Last School),N/A,Hometown (Last School),womens squash,virginia
14,tyson annie,"Flourtown, Pa. (Germantown Friends)",N/A,"Flourtown, Pa. (Germantown Friends)",Last Name,Hometown (Last School),N/A,Hometown (Last School),womens squash,virginia
15,veiga de almeida giovanna,"Belo Horizonte, Brazil",N/A,"Belo Horizonte, Brazil",Last Name,Hometown (Last School),N/A,Hometown (Last School),womens squash,virginia
16,woodworth emily,"Weston, Mass. (Noble and Greenough)",N/A,"Weston, Mass. (Noble and Greenough)",Last Name,Hometown (Last School),N/A,Hometown (Last School),womens squash,virginia
