,name,hometown,high school,school,name text,hometown text,high school text,school text,sport,college
53,stine steven,"Sterling Heights, Mich./Fraser","Sterling Heights, Mich./Fraser","Sterling Heights, Mich./Fraser",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,mens track,michigan_state
54,stintzi cameron,"Adrian, Mich./Adrian","Adrian, Mich./Adrian","Adrian, Mich./Adrian",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,mens track,michigan_state
55,stone dan,"Frankenmuth, Mich./Frankenmuth","Frankenmuth, Mich./Frankenmuth","Frankenmuth, Mich./Frankenmuth",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,mens track,michigan_state
56,thomas matthew,"Portage, Mich./Port Huron Northern","Portage, Mich./Port Huron Northern","Portage, Mich./Port Huron Northern",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,mens track,michigan_state
57,wallace danny,"Milford, Mich./Milford","Milford, Mich./Milford","Milford, Mich./Milford",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,mens track,michigan_state
58,welch andre,"East Kentwood, Mich./East Kentwood","East Kentwood, Mich./East Kentwood","East Kentwood, Mich./East Kentwood",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,mens track,michigan_state
59,whitting nathan,"Freeland, Mich./Freeland","Freeland, Mich./Freeland","Freeland, Mich./Freeland",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,mens track,michigan_state
60,wiater alec,"New Baltimore, Mich./Anchor Bay","New Baltimore, Mich./Anchor Bay","New Baltimore, Mich./Anchor Bay",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,mens track,michigan_state
61,wright-fisher zacary,"Muskegon, Mich./Mason County Central","Muskegon, Mich./Mason County Central","Muskegon, Mich./Mason County Central",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,mens track,michigan_state
62,zalapi noah,"Farmington Hills, Mich./North Farmington","Farmington Hills, Mich./North Farmington","Farmington Hills, Mich./North Farmington",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,mens track,michigan_state
0,allen shelby,"Oak Park, Mich./Berkley","Oak Park, Mich./Berkley","Oak Park, Mich./Berkley",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens track,michigan_state
1,andrews charley,"Battle Creek, Mich./Harper Creek","Battle Creek, Mich./Harper Creek","Battle Creek, Mich./Harper Creek",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens track,michigan_state
2,arbic courtney,"Sault Ste. Marie, Mich.","Sault Ste. Marie, Mich.","Sault Ste. Marie, Mich.",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens track,michigan_state
3,arteaga carlyn,"Spring Lake, Mich./Spring Lake","Spring Lake, Mich./Spring Lake","Spring Lake, Mich./Spring Lake",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens track,michigan_state
4,beazley kennedy,"Ypsilanti, Mich./Saline","Ypsilanti, Mich./Saline","Ypsilanti, Mich./Saline",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens track,michigan_state
5,bertrand alaias,"Strongsville, Ohio/Strongsville","Strongsville, Ohio/Strongsville","Strongsville, Ohio/Strongsville",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens track,michigan_state
6,blake bridget,"Orlando, Fla.","Orlando, Fla.","Orlando, Fla.",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens track,michigan_state
7,bogan brooke,"Ann Arbor, Mich./Ann Arbor Huron","Ann Arbor, Mich./Ann Arbor Huron","Ann Arbor, Mich./Ann Arbor Huron",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens track,michigan_state
8,brouwer claire,"Grand Rapids, Mich./Grand Rapids Christian","Grand Rapids, Mich./Grand Rapids Christian","Grand Rapids, Mich./Grand Rapids Christian",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens track,michigan_state
9,brown kynihay,"Muskegon, Mich./Muskegon","Muskegon, Mich./Muskegon","Muskegon, Mich./Muskegon",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens track,michigan_state
10,bullough holly,"Traverse City, Mich./Traverse City St. Francis","Traverse City, Mich./Traverse City St. Francis","Traverse City, Mich./Traverse City St. Francis",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens track,michigan_state
11,clement nichole,"Saginaw, Mich./Heritage","Saginaw, Mich./Heritage","Saginaw, Mich./Heritage",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens track,michigan_state
12,coleman drew,"Southfield, Mich./Oak Park","Southfield, Mich./Oak Park","Southfield, Mich./Oak Park",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens track,michigan_state
13,daniels katelyn,"Lewis Center, Ohio/Olentangy Orange","Lewis Center, Ohio/Olentangy Orange","Lewis Center, Ohio/Olentangy Orange",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens track,michigan_state
14,dipietro ellen,"Marshfield, Mass./Marshfield","Marshfield, Mass./Marshfield","Marshfield, Mass./Marshfield",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens track,michigan_state
15,farrell maggie,"Battle Creek, Mich./Battle Creek Lakeview","Battle Creek, Mich./Battle Creek Lakeview","Battle Creek, Mich./Battle Creek Lakeview",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens track,michigan_state
16,fleischmann morgan,"Munger, Mich./Reese","Munger, Mich./Reese","Munger, Mich./Reese",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens track,michigan_state
17,franklin sophia,"Okemos, Mich./Okemos","Okemos, Mich./Okemos","Okemos, Mich./Okemos",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens track,michigan_state
18,fuller annie,"Manistee, Mich./Manistee","Manistee, Mich./Manistee","Manistee, Mich./Manistee",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens track,michigan_state
19,george amanda,"Flint, Mich./Davison","Flint, Mich./Davison","Flint, Mich./Davison",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens track,michigan_state
20,girardot patricia,"Birmingham, Mich./Seaholm","Birmingham, Mich./Seaholm","Birmingham, Mich./Seaholm",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens track,michigan_state
21,goethals jessica,"Rochester, Mich./Rochester","Rochester, Mich./Rochester","Rochester, Mich./Rochester",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens track,michigan_state
22,gram lynsie,"Clarkston, Mich./Clarkston","Clarkston, Mich./Clarkston","Clarkston, Mich./Clarkston",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens track,michigan_state
23,hanson nicole,"Clarkston, Mich./Clarkston","Clarkston, Mich./Clarkston","Clarkston, Mich./Clarkston",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens track,michigan_state
24,hanson samantha,"Sterling Heights, Mich./Sterling Heights Stevenson","Sterling Heights, Mich./Sterling Heights Stevenson","Sterling Heights, Mich./Sterling Heights Stevenson",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens track,michigan_state
25,hopp taylor,"Jenison, Mich./Jenison","Jenison, Mich./Jenison","Jenison, Mich./Jenison",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens track,michigan_state
26,jagielski andrea,"Hillsdale, Mich./Hillsdale Academy","Hillsdale, Mich./Hillsdale Academy","Hillsdale, Mich./Hillsdale Academy",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens track,michigan_state
27,janevski kayla,"Plymouth, Mich./Salem","Plymouth, Mich./Salem","Plymouth, Mich./Salem",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens track,michigan_state
28,jefferson libby,"Hatfield, Pa./Springside Chestnut Hill Academy","Hatfield, Pa./Springside Chestnut Hill Academy","Hatfield, Pa./Springside Chestnut Hill Academy",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens track,michigan_state
29,jenkins lauren,"Saugatuck, Mich./Saugatuck","Saugatuck, Mich./Saugatuck","Saugatuck, Mich./Saugatuck",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens track,michigan_state
30,johnson bailey,"Grandville, Mich./Jenison","Grandville, Mich./Jenison","Grandville, Mich./Jenison",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens track,michigan_state
31,johnson india,"Hilliard, Ohio/Hilliard Davidson","Hilliard, Ohio/Hilliard Davidson","Hilliard, Ohio/Hilliard Davidson",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens track,michigan_state
32,johnson kayli,"Detroit, Mich./Grosse Pointe South","Detroit, Mich./Grosse Pointe South","Detroit, Mich./Grosse Pointe South",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens track,michigan_state
33,johnson morgan,"Hayward, Wis./Hayward","Hayward, Wis./Hayward","Hayward, Wis./Hayward",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens track,michigan_state
34,kaliszewski lauren,"Rochester Hills, Mich./Rochester","Rochester Hills, Mich./Rochester","Rochester Hills, Mich./Rochester",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens track,michigan_state
35,kavulich kayla,"Plymouth, Mich/Salem","Plymouth, Mich/Salem","Plymouth, Mich/Salem",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens track,michigan_state
36,keller erin,"White Lake, Mich./Lakeland","White Lake, Mich./Lakeland","White Lake, Mich./Lakeland",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens track,michigan_state
37,kettel sarah,"Brighton, Mich./Capitol Homeschool","Brighton, Mich./Capitol Homeschool","Brighton, Mich./Capitol Homeschool",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens track,michigan_state
38,kiprotich faith,"Kentwood, Mich./East Kentwood","Kentwood, Mich./East Kentwood","Kentwood, Mich./East Kentwood",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens track,michigan_state
39,leroux gabriella,"Muskegon, Mich./Spring Lake","Muskegon, Mich./Spring Lake","Muskegon, Mich./Spring Lake",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens track,michigan_state
40,madison jade,"New Buffalo, Mich./New Buffalo","New Buffalo, Mich./New Buffalo","New Buffalo, Mich./New Buffalo",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens track,michigan_state
41,magness jenna,"Grand Ledge, Mich./Grand Ledge","Grand Ledge, Mich./Grand Ledge","Grand Ledge, Mich./Grand Ledge",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens track,michigan_state
42,mammel rebecca,"Tecumseh, Mich./Tecumseh","Tecumseh, Mich./Tecumseh","Tecumseh, Mich./Tecumseh",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens track,michigan_state
43,martella carlie,"Gaylord, Mich./Gaylord","Gaylord, Mich./Gaylord","Gaylord, Mich./Gaylord",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens track,michigan_state
44,mcclintock dillon,"Owosso, Mich./Owosso","Owosso, Mich./Owosso","Owosso, Mich./Owosso",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens track,michigan_state
45,mcdonald erin,"Midland, Mich./Dow","Midland, Mich./Dow","Midland, Mich./Dow",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens track,michigan_state
46,monroe natalie,"Brighton, Mich./Brighton","Brighton, Mich./Brighton","Brighton, Mich./Brighton",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens track,michigan_state
47,mossholder casey,"DeWitt, Mich./DeWitt","DeWitt, Mich./DeWitt","DeWitt, Mich./DeWitt",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens track,michigan_state
48,mullins taylor,"Clarkston, Mich./Clarkston","Clarkston, Mich./Clarkston","Clarkston, Mich./Clarkston",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens track,michigan_state
49,pajot steph,"Auburn, Mich./Bay City Western","Auburn, Mich./Bay City Western","Auburn, Mich./Bay City Western",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens track,michigan_state
50,pangori andrea,"Clarkston, Mich./Notre Dame Prep","Clarkston, Mich./Notre Dame Prep","Clarkston, Mich./Notre Dame Prep",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens track,michigan_state
51,poe jeralyn,"Lincoln, Neb./Lincoln North Star","Lincoln, Neb./Lincoln North Star","Lincoln, Neb./Lincoln North Star",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens track,michigan_state
52,powell kamie,"Ann Arbor, Mich./Dexter","Ann Arbor, Mich./Dexter","Ann Arbor, Mich./Dexter",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens track,michigan_state
53,rathwell haley,"Commerce, Mich./Lakeland","Commerce, Mich./Lakeland","Commerce, Mich./Lakeland",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens track,michigan_state
54,reynolds asya,"Cleveland, Ohio/Brush","Cleveland, Ohio/Brush","Cleveland, Ohio/Brush",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens track,michigan_state
55,roberts maya,"Farmington Hills, Mich./Harrison","Farmington Hills, Mich./Harrison","Farmington Hills, Mich./Harrison",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens track,michigan_state
56,robinson autumn,Washington D.C./Elizabeth Seton,Washington D.C./Elizabeth Seton,Washington D.C./Elizabeth Seton,Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens track,michigan_state
57,roethlisberger sarah,"Shepherd, Mich./Shepherd","Shepherd, Mich./Shepherd","Shepherd, Mich./Shepherd",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens track,michigan_state
58,rogers jenny,"Farmington, Mich./Farmington","Farmington, Mich./Farmington","Farmington, Mich./Farmington",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens track,michigan_state
59,rudden lindsey,"Marquette, Mich./Marquette","Marquette, Mich./Marquette","Marquette, Mich./Marquette",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens track,michigan_state
60,rustmann julia,"Grosse Pointe, Mich./Grosse Pointe North","Grosse Pointe, Mich./Grosse Pointe North","Grosse Pointe, Mich./Grosse Pointe North",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens track,michigan_state
61,rustmann sarah,"Grosse Pointe, Mich./Grosse Pointe North","Grosse Pointe, Mich./Grosse Pointe North","Grosse Pointe, Mich./Grosse Pointe North",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens track,michigan_state
62,sargent niki,"Fenton, Mich./Flint Powers Catholic","Fenton, Mich./Flint Powers Catholic","Fenton, Mich./Flint Powers Catholic",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens track,michigan_state
63,schwartz kelsie,"Grosse Pointe, Mich./Grosse Pointe South","Grosse Pointe, Mich./Grosse Pointe South","Grosse Pointe, Mich./Grosse Pointe South",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens track,michigan_state
64,smallegan heather,"Holland, Mich./Zeeland East","Holland, Mich./Zeeland East","Holland, Mich./Zeeland East",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens track,michigan_state
65,smith karrigan,"St. Johns, Mich./St. Johns","St. Johns, Mich./St. Johns","St. Johns, Mich./St. Johns",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens track,michigan_state
66,spann denise,"Coconut Creek, Fla./Boyd Anderson","Coconut Creek, Fla./Boyd Anderson","Coconut Creek, Fla./Boyd Anderson",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens track,michigan_state
67,spreng rachel,"Lansing, Mich./Okemos","Lansing, Mich./Okemos","Lansing, Mich./Okemos",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens track,michigan_state
68,steffke emily,"Beal City, Mich./Beal City","Beal City, Mich./Beal City","Beal City, Mich./Beal City",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens track,michigan_state
69,vanis stephanie,"East Lansing, Mich./East Lansing","East Lansing, Mich./East Lansing","East Lansing, Mich./East Lansing",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens track,michigan_state
70,way amber,"Charlevoix, Mich./Charlevoix","Charlevoix, Mich./Charlevoix","Charlevoix, Mich./Charlevoix",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens track,michigan_state
71,weiler mackenzie,"Cedar Springs, Mich./Cedar Springs","Cedar Springs, Mich./Cedar Springs","Cedar Springs, Mich./Cedar Springs",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens track,michigan_state
72,welch kelcy,"Carmel, Ind./Carmel","Carmel, Ind./Carmel","Carmel, Ind./Carmel",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens track,michigan_state
73,wiitala kayla,"Colorado Springs, Co./Air Academy","Colorado Springs, Co./Air Academy","Colorado Springs, Co./Air Academy",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens track,michigan_state
74,wilberding aubrey,"Birmingham, Mich./Seaholm","Birmingham, Mich./Seaholm","Birmingham, Mich./Seaholm",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens track,michigan_state
0,atienza nathan,"Livonia, Mich./Franklin",N/A,"Livonia, Mich./Franklin",Last Name,Hometown/Last School,N/A,Hometown/Last School,wrestling,michigan_state
1,beard chase,"Allegan, Mich./Allegan",N/A,"Allegan, Mich./Allegan",Last Name,Hometown/Last School,N/A,Hometown/Last School,wrestling,michigan_state
2,black brendan,"Hobart, Ind./Hobart",N/A,"Hobart, Ind./Hobart",Last Name,Hometown/Last School,N/A,Hometown/Last School,wrestling,michigan_state
3,britton jwan,"Muskegon, Mich./Whitehall",N/A,"Muskegon, Mich./Whitehall",Last Name,Hometown/Last School,N/A,Hometown/Last School,wrestling,michigan_state
4,caffey cameron,"Carbondale, Ill./Carbondale",N/A,"Carbondale, Ill./Carbondale",Last Name,Hometown/Last School,N/A,Hometown/Last School,wrestling,michigan_state
5,curtin ethan,"Holland, Mich./West Ottawa",N/A,"Holland, Mich./West Ottawa",Last Name,Hometown/Last School,N/A,Hometown/Last School,wrestling,michigan_state
6,eicher austin,"Fenton, Mich./Northern Illinois",N/A,"Fenton, Mich./Northern Illinois",Last Name,Hometown/Last School,N/A,Hometown/Last School,wrestling,michigan_state
7,ellis nathan,"Holly, Mich./Lake Erie",N/A,"Holly, Mich./Lake Erie",Last Name,Hometown/Last School,N/A,Hometown/Last School,wrestling,michigan_state
8,enriquez jaden,"Tulare, Calif./Tulare",N/A,"Tulare, Calif./Tulare",Last Name,Hometown/Last School,N/A,Hometown/Last School,wrestling,michigan_state
9,foley rayvon,"Ann Arbor, Mich./Pioneer",N/A,"Ann Arbor, Mich./Pioneer",Last Name,Hometown/Last School,N/A,Hometown/Last School,wrestling,michigan_state
10,gasca javier,"Kingsburg, Calif./Kingsburg",N/A,"Kingsburg, Calif./Kingsburg",Last Name,Hometown/Last School,N/A,Hometown/Last School,wrestling,michigan_state
11,griffin logan,"Erie Township, Mich./Erie Mason",N/A,"Erie Township, Mich./Erie Mason",Last Name,Hometown/Last School,N/A,Hometown/Last School,wrestling,michigan_state
12,hiles austin,"Brecksville, Ohio/Brecksville",N/A,"Brecksville, Ohio/Brecksville",Last Name,Hometown/Last School,N/A,Hometown/Last School,wrestling,michigan_state
13,hrisopoulos alex,"Shelby Township, Mich./Oxford",N/A,"Shelby Township, Mich./Oxford",Last Name,Hometown/Last School,N/A,Hometown/Last School,wrestling,michigan_state
14,hughes drew,"Lowell, Ind./Lowell",N/A,"Lowell, Ind./Lowell",Last Name,Hometown/Last School,N/A,Hometown/Last School,wrestling,michigan_state
15,krauss kole,"Grand Rapids, Mich./Grand Rapids Catholic Central",N/A,"Grand Rapids, Mich./Grand Rapids Catholic Central",Last Name,Hometown/Last School,N/A,Hometown/Last School,wrestling,michigan_state
16,kruse danny,"Lowell, Mich./Lowell",N/A,"Lowell, Mich./Lowell",Last Name,Hometown/Last School,N/A,Hometown/Last School,wrestling,michigan_state
17,lloyd matt,"Lansing, Mich./Grand Ledge",N/A,"Lansing, Mich./Grand Ledge",Last Name,Hometown/Last School,N/A,Hometown/Last School,wrestling,michigan_state
18,malczewski austen,"Washington, Mich./Romeo",N/A,"Washington, Mich./Romeo",Last Name,Hometown/Last School,N/A,Hometown/Last School,wrestling,michigan_state
19,may nick,"Kalamazoo, Mich./Loy Norrix",N/A,"Kalamazoo, Mich./Loy Norrix",Last Name,Hometown/Last School,N/A,Hometown/Last School,wrestling,michigan_state
20,muscato jimmy,"Pinckney, Mich./Pinckney",N/A,"Pinckney, Mich./Pinckney",Last Name,Hometown/Last School,N/A,Hometown/Last School,wrestling,michigan_state
21,nye cole,"Harrisburg, Pa./Bishop McDevitt",N/A,"Harrisburg, Pa./Bishop McDevitt",Last Name,Hometown/Last School,N/A,Hometown/Last School,wrestling,michigan_state
22,okaiye matt,"Waterford, Mich./Waterford Kettering",N/A,"Waterford, Mich./Waterford Kettering",Last Name,Hometown/Last School,N/A,Hometown/Last School,wrestling,michigan_state
23,rebottaro christian,"Scotts Valley, Calif./Monte Vista Christian",N/A,"Scotts Valley, Calif./Monte Vista Christian",Last Name,Hometown/Last School,N/A,Hometown/Last School,wrestling,michigan_state
24,renicker jackson,"Brighton, Mich./Brighton",N/A,"Brighton, Mich./Brighton",Last Name,Hometown/Last School,N/A,Hometown/Last School,wrestling,michigan_state
25,ritchie logan,"New Boston, Mich./Huron",N/A,"New Boston, Mich./Huron",Last Name,Hometown/Last School,N/A,Hometown/Last School,wrestling,michigan_state
26,ross jackson,"Brighton, Mich./Detroit Catholic Central",N/A,"Brighton, Mich./Detroit Catholic Central",Last Name,Hometown/Last School,N/A,Hometown/Last School,wrestling,michigan_state
27,saldana julian,"Melvindale, Mich./Melvindale",N/A,"Melvindale, Mich./Melvindale",Last Name,Hometown/Last School,N/A,Hometown/Last School,wrestling,michigan_state
28,santos matt,"Saginaw, Mich./Swan Valley",N/A,"Saginaw, Mich./Swan Valley",Last Name,Hometown/Last School,N/A,Hometown/Last School,wrestling,michigan_state
29,shadaia shwan,"Rochester Hills, Mich./Rochester",N/A,"Rochester Hills, Mich./Rochester",Last Name,Hometown/Last School,N/A,Hometown/Last School,wrestling,michigan_state
30,smith clay,"Stafford, Va./Colonial Forge",N/A,"Stafford, Va./Colonial Forge",Last Name,Hometown/Last School,N/A,Hometown/Last School,wrestling,michigan_state
31,thompson austin,"Marysville, Mich./Marysville",N/A,"Marysville, Mich./Marysville",Last Name,Hometown/Last School,N/A,Hometown/Last School,wrestling,michigan_state
32,tucker jake,"Lowell, Ind./Mt. Carmel (Ill.)",N/A,"Lowell, Ind./Mt. Carmel (Ill.)",Last Name,Hometown/Last School,N/A,Hometown/Last School,wrestling,michigan_state
33,wilton brad,"Mason, Mich./Mason",N/A,"Mason, Mich./Mason",Last Name,Hometown/Last School,N/A,Hometown/Last School,wrestling,michigan_state
0,arundell jade,"County Kildare, Ireland/The Kings Hospital",N/A,"County Kildare, Ireland/The Kings Hospital",Last Name,Hometown/Last School,N/A,Hometown/Last School,womens field hockey,michigan_state
1,jardell monique,"Columbus, Ohio/Granvlle",N/A,"Columbus, Ohio/Granvlle",Last Name,Hometown/Last School,N/A,Hometown/Last School,womens field hockey,michigan_state
2,mcdonough madeline,"Kennett Square, Pa./Unionville",N/A,"Kennett Square, Pa./Unionville",Last Name,Hometown/Last School,N/A,Hometown/Last School,womens field hockey,michigan_state
3,siegel samantha,"Bedminster, NJ/Bernards High School",N/A,"Bedminster, NJ/Bernards High School",Last Name,Hometown/Last School,N/A,Hometown/Last School,womens field hockey,michigan_state
4,robinson amanda,"Mount Joy, Pa./Donegal High School",N/A,"Mount Joy, Pa./Donegal High School",Last Name,Hometown/Last School,N/A,Hometown/Last School,womens field hockey,michigan_state
5,sinisi lia,"North Caldwell, N.J./West Essex High School",N/A,"North Caldwell, N.J./West Essex High School",Last Name,Hometown/Last School,N/A,Hometown/Last School,womens field hockey,michigan_state
6,cole meghan,"Chelsea, Mich./Chelsea",N/A,"Chelsea, Mich./Chelsea",Last Name,Hometown/Last School,N/A,Hometown/Last School,womens field hockey,michigan_state
7,cole maggie,"Chelsea, Mich./Chelsea",N/A,"Chelsea, Mich./Chelsea",Last Name,Hometown/Last School,N/A,Hometown/Last School,womens field hockey,michigan_state
8,ryan paige,"Pittsburgh, Pa./Fox Chapel Area",N/A,"Pittsburgh, Pa./Fox Chapel Area",Last Name,Hometown/Last School,N/A,Hometown/Last School,womens field hockey,michigan_state
9,brown makenzie,"Glasgow, Scotland/Kelvinside Academy",N/A,"Glasgow, Scotland/Kelvinside Academy",Last Name,Hometown/Last School,N/A,Hometown/Last School,womens field hockey,michigan_state
10,o'neill madison,"Hummelstown, Pa./Lower Dauphin High School",N/A,"Hummelstown, Pa./Lower Dauphin High School",Last Name,Hometown/Last School,N/A,Hometown/Last School,womens field hockey,michigan_state
11,higgins bailey,"Louisville, KY/Assumption High School",N/A,"Louisville, KY/Assumption High School",Last Name,Hometown/Last School,N/A,Hometown/Last School,womens field hockey,michigan_state
12,vann maddie,"Yorktown, VA/Tabb High School",N/A,"Yorktown, VA/Tabb High School",Last Name,Hometown/Last School,N/A,Hometown/Last School,womens field hockey,michigan_state
13,ackers hannah,"White Haven, Pa./Crestwood",N/A,"White Haven, Pa./Crestwood",Last Name,Hometown/Last School,N/A,Hometown/Last School,womens field hockey,michigan_state
14,voorman daphne,"Laren, The Netherlands/Joke Smit College",N/A,"Laren, The Netherlands/Joke Smit College",Last Name,Hometown/Last School,N/A,Hometown/Last School,womens field hockey,michigan_state
15,van der weij isa,"Bussum, The Netherlands/Sint Vitus College",N/A,"Bussum, The Netherlands/Sint Vitus College",Last Name,Hometown/Last School,N/A,Hometown/Last School,womens field hockey,michigan_state
16,post sawyer,"Oceanside, California/Vista High School",N/A,"Oceanside, California/Vista High School",Last Name,Hometown/Last School,N/A,Hometown/Last School,womens field hockey,michigan_state
17,osinga aisha,"Zeist, The Netherlands/Openbaar Lyceum Zeist",N/A,"Zeist, The Netherlands/Openbaar Lyceum Zeist",Last Name,Hometown/Last School,N/A,Hometown/Last School,womens field hockey,michigan_state
18,mahon jillian,"Wilton, Conn./Wilton",N/A,"Wilton, Conn./Wilton",Last Name,Hometown/Last School,N/A,Hometown/Last School,womens field hockey,michigan_state
19,bonshak cara,"Whitehall, Pa./Whitehall High School",N/A,"Whitehall, Pa./Whitehall High School",Last Name,Hometown/Last School,N/A,Hometown/Last School,womens field hockey,michigan_state
20,ross meredith,"Berwyn, Pa./Conestoga High School",N/A,"Berwyn, Pa./Conestoga High School",Last Name,Hometown/Last School,N/A,Hometown/Last School,womens field hockey,michigan_state
21,keener kelsey,"Millerstown, Pa./Greenwood",N/A,"Millerstown, Pa./Greenwood",Last Name,Hometown/Last School,N/A,Hometown/Last School,womens field hockey,michigan_state
22,mack lori,"Shaker Heights, Ohio/Shaker Heights",N/A,"Shaker Heights, Ohio/Shaker Heights",Last Name,Hometown/Last School,N/A,Hometown/Last School,womens field hockey,michigan_state
0,bagley madelyn,"Waterford, Mich/Our Lady of the Lakes","Waterford, Mich/Our Lady of the Lakes","Waterford, Mich/Our Lady of the Lakes",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens rowing,michigan_state
1,becker jordan,"Flower Mound, Texas/Flower Mound","Flower Mound, Texas/Flower Mound","Flower Mound, Texas/Flower Mound",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens rowing,michigan_state
2,bender molly,"Allen Park, Mich./Allen Park","Allen Park, Mich./Allen Park","Allen Park, Mich./Allen Park",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens rowing,michigan_state
3,bushey kari,"Caseville, Mich./Laker","Caseville, Mich./Laker","Caseville, Mich./Laker",Last Name,Hometown/High School,Hometown/High School,Hometown/High School,womens rowing,michigan_state
