,name,hometown,high school,school,name text,hometown text,high school text,school text,sport,college
29,petit hannah,"Braselton, Ga./Mill Creek","Braselton, Ga./Mill Creek","Braselton, Ga./Mill Creek",Last Name,HOMETOWN/HIGH SCHOOL/Last College,HOMETOWN/HIGH SCHOOL/Last College,HOMETOWN/HIGH SCHOOL/Last College,womens track,georgia_tech
30,powell brittany,"Roswell, Ga./Pope","Roswell, Ga./Pope","Roswell, Ga./Pope",Last Name,HOMETOWN/HIGH SCHOOL/Last College,HOMETOWN/HIGH SCHOOL/Last College,HOMETOWN/HIGH SCHOOL/Last College,womens track,georgia_tech
31,prouty mary,"Charlotte, N.C./Myers Park","Charlotte, N.C./Myers Park","Charlotte, N.C./Myers Park",Last Name,HOMETOWN/HIGH SCHOOL/Last College,HOMETOWN/HIGH SCHOOL/Last College,HOMETOWN/HIGH SCHOOL/Last College,womens track,georgia_tech
32,repasy marie,"Milton, Ga./Milton","Milton, Ga./Milton","Milton, Ga./Milton",Last Name,HOMETOWN/HIGH SCHOOL/Last College,HOMETOWN/HIGH SCHOOL/Last College,HOMETOWN/HIGH SCHOOL/Last College,womens track,georgia_tech
33,ruiz amy,"Milton, Ga./Milton","Milton, Ga./Milton","Milton, Ga./Milton",Last Name,HOMETOWN/HIGH SCHOOL/Last College,HOMETOWN/HIGH SCHOOL/Last College,HOMETOWN/HIGH SCHOOL/Last College,womens track,georgia_tech
34,smith corrie,"Tucker, Ga./Lakeside-DeKalb","Tucker, Ga./Lakeside-DeKalb","Tucker, Ga./Lakeside-DeKalb",Last Name,HOMETOWN/HIGH SCHOOL/Last College,HOMETOWN/HIGH SCHOOL/Last College,HOMETOWN/HIGH SCHOOL/Last College,womens track,georgia_tech
35,smith dasia,"Hiram, Ga./Hiram","Hiram, Ga./Hiram","Hiram, Ga./Hiram",Last Name,HOMETOWN/HIGH SCHOOL/Last College,HOMETOWN/HIGH SCHOOL/Last College,HOMETOWN/HIGH SCHOOL/Last College,womens track,georgia_tech
36,solomon mary claire,"Johns Creek, Ga./Blessed Trinity","Johns Creek, Ga./Blessed Trinity","Johns Creek, Ga./Blessed Trinity",Last Name,HOMETOWN/HIGH SCHOOL/Last College,HOMETOWN/HIGH SCHOOL/Last College,HOMETOWN/HIGH SCHOOL/Last College,womens track,georgia_tech
37,stewart raven,"Guntersville, Ala./Guntersville/Auburn","Guntersville, Ala./Guntersville/Auburn","Guntersville, Ala./Guntersville/Auburn",Last Name,HOMETOWN/HIGH SCHOOL/Last College,HOMETOWN/HIGH SCHOOL/Last College,HOMETOWN/HIGH SCHOOL/Last College,womens track,georgia_tech
38,stumvoll haley,"Oakton, Va./Jefferson Science & Technology","Oakton, Va./Jefferson Science & Technology","Oakton, Va./Jefferson Science & Technology",Last Name,HOMETOWN/HIGH SCHOOL/Last College,HOMETOWN/HIGH SCHOOL/Last College,HOMETOWN/HIGH SCHOOL/Last College,womens track,georgia_tech
39,thorne rachel,"Alpharetta, Ga./Alpharetta","Alpharetta, Ga./Alpharetta","Alpharetta, Ga./Alpharetta",Last Name,HOMETOWN/HIGH SCHOOL/Last College,HOMETOWN/HIGH SCHOOL/Last College,HOMETOWN/HIGH SCHOOL/Last College,womens track,georgia_tech
40,wheeler lindsey,"Charlotte, N.C./Ardrey Kell","Charlotte, N.C./Ardrey Kell","Charlotte, N.C./Ardrey Kell",Last Name,HOMETOWN/HIGH SCHOOL/Last College,HOMETOWN/HIGH SCHOOL/Last College,HOMETOWN/HIGH SCHOOL/Last College,womens track,georgia_tech
41,williams jeanine,"Kingston, Jamaica/Immaculate/Auburn","Kingston, Jamaica/Immaculate/Auburn","Kingston, Jamaica/Immaculate/Auburn",Last Name,HOMETOWN/HIGH SCHOOL/Last College,HOMETOWN/HIGH SCHOOL/Last College,HOMETOWN/HIGH SCHOOL/Last College,womens track,georgia_tech
42,woode denise,"Gaithersburg, Md./Damascus","Gaithersburg, Md./Damascus","Gaithersburg, Md./Damascus",Last Name,HOMETOWN/HIGH SCHOOL/Last College,HOMETOWN/HIGH SCHOOL/Last College,HOMETOWN/HIGH SCHOOL/Last College,womens track,georgia_tech
43,zaubi nicole,"Peachtree City, Ga./McIntosh/Kennesaw State","Peachtree City, Ga./McIntosh/Kennesaw State","Peachtree City, Ga./McIntosh/Kennesaw State",Last Name,HOMETOWN/HIGH SCHOOL/Last College,HOMETOWN/HIGH SCHOOL/Last College,HOMETOWN/HIGH SCHOOL/Last College,womens track,georgia_tech
0,stavro sydney,"Buford, Ga.",Buford,Buford,Last Name,Hometown,High School,High School,softball,georgia_tech
1,bates samantha,"Charlotte, N.C.",Olympic HS,Olympic HS,Last Name,Hometown,High School,High School,softball,georgia_tech
2,mora bianca,"Cumming, Ga.",South Forsyth HS,South Forsyth HS,Last Name,Hometown,High School,High School,softball,georgia_tech
3,prairie rebecca,"Valdosta, Ga.",Lowndes County HS,Lowndes County HS,Last Name,Hometown,High School,High School,softball,georgia_tech
4,barfield brooke,"Pembroke, Ga.",Bryan County HS,Bryan County HS,Last Name,Hometown,High School,High School,softball,georgia_tech
5,dickerson naomi,"Whittier, Calif.",La Serna HS,La Serna HS,Last Name,Hometown,High School,High School,softball,georgia_tech
6,bell malea,"Kennesaw, Ga.",Kennesaw Mountain HS,Kennesaw Mountain HS,Last Name,Hometown,High School,High School,softball,georgia_tech
7,chadwick kendall,"Atlanta, Ga.",Marist School,Marist School,Last Name,Hometown,High School,High School,softball,georgia_tech
8,stanford cameron,"Alpharetta, Ga.",Alpharetta HS,Alpharetta HS,Last Name,Hometown,High School,High School,softball,georgia_tech
9,ellebracht kaylee,"Los Alamitos, Calif.",Los Alamitos,Los Alamitos,Last Name,Hometown,High School,High School,softball,georgia_tech
10,chisholm kelsey,"Jacksonville, Fla.",Bartram Trail HS,Bartram Trail HS,Last Name,Hometown,High School,High School,softball,georgia_tech
11,pye saige,"Stockton, Calif.",Bear Creek HS,Bear Creek HS,Last Name,Hometown,High School,High School,softball,georgia_tech
12,puckett drew,"Buford, Ga.",Buford HS,Buford HS,Last Name,Hometown,High School,High School,softball,georgia_tech
13,huckabay crosby,"Chattanooga, Tenn.",Baylor School,Baylor School,Last Name,Hometown,High School,High School,softball,georgia_tech
14,krzus katie,"Orland Park, Ill.",Carl Sandburg,Carl Sandburg,Last Name,Hometown,High School,High School,softball,georgia_tech
15,roper breanna,"Woodstock, Ga.",Woodstock HS,Woodstock HS,Last Name,Hometown,High School,High School,softball,georgia_tech
16,many isabella,"Annandale, N.J.",North Hunterdon HS,North Hunterdon HS,Last Name,Hometown,High School,High School,softball,georgia_tech
17,von behren jaydra,"Dunwoody, Ga.",Dunwoody HS,Dunwoody HS,Last Name,Hometown,High School,High School,softball,georgia_tech
18,brandvold allison,"Heath, Texas",Rockwall-Heath HS,Rockwall-Heath HS,Last Name,Hometown,High School,High School,softball,georgia_tech
19,hooper lilly,"Cataula, Ga.",Harris County,Harris County,Last Name,Hometown,High School,High School,softball,georgia_tech
20,webb skye,"Temecula, Calif.",Temecula Valley HS,Temecula Valley HS,Last Name,Hometown,High School,High School,softball,georgia_tech
21,anderson emily,"LaGrange, Ga.",LaGrange HS,LaGrange HS,Last Name,Hometown,High School,High School,softball,georgia_tech
22,sonnon draven,"Sugar Hill, Ga.",North Gwinnett,North Gwinnett,Last Name,Hometown,High School,High School,softball,georgia_tech
0,comby kodie,"Houston, Texas (Cypress Falls)","Houston, Texas (Cypress Falls)","Houston, Texas (Cypress Falls)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),womens volleyball,georgia_tech
1,washington dominique,"Chicago, Ill. (St. Edward Central Catholic)","Chicago, Ill. (St. Edward Central Catholic)","Chicago, Ill. (St. Edward Central Catholic)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),womens volleyball,georgia_tech
2,frerking lauren,"Johns Creek, Ga. (Wesleyan High School)","Johns Creek, Ga. (Wesleyan High School)","Johns Creek, Ga. (Wesleyan High School)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),womens volleyball,georgia_tech
3,wilson sydney,"Fayetteville, Ga. (Sandy Creek High School)","Fayetteville, Ga. (Sandy Creek High School)","Fayetteville, Ga. (Sandy Creek High School)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),womens volleyball,georgia_tech
4,wilson kendall,"Fayetteville, Ga. (Sandy Creek)","Fayetteville, Ga. (Sandy Creek)","Fayetteville, Ga. (Sandy Creek)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),womens volleyball,georgia_tech
5,kazaroff coral,Apex N.C. (Apex),Apex N.C. (Apex),Apex N.C. (Apex),Last Name,Hometown (High School),Hometown (High School),Hometown (High School),womens volleyball,georgia_tech
6,knapp sam,"Orlando, Fla. (Bishop Moore Catholic)","Orlando, Fla. (Bishop Moore Catholic)","Orlando, Fla. (Bishop Moore Catholic)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),womens volleyball,georgia_tech
7,benda gabby,"Raleigh, N.C. (Wakefield HS)","Raleigh, N.C. (Wakefield HS)","Raleigh, N.C. (Wakefield HS)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),womens volleyball,georgia_tech
8,becker emily,"Tucker, Ga. (Greater Atlanta Christian School)","Tucker, Ga. (Greater Atlanta Christian School)","Tucker, Ga. (Greater Atlanta Christian School)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),womens volleyball,georgia_tech
9,stavnetchei gabriela,"Curitiba, Brazil (Francisco Mazzola)","Curitiba, Brazil (Francisco Mazzola)","Curitiba, Brazil (Francisco Mazzola)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),womens volleyball,georgia_tech
10,clifton cori,"Williamsburg, Va. (Warhill)","Williamsburg, Va. (Warhill)","Williamsburg, Va. (Warhill)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),womens volleyball,georgia_tech
11,spencer simone,"Smyrna, Ga. (Campbell High School)","Smyrna, Ga. (Campbell High School)","Smyrna, Ga. (Campbell High School)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),womens volleyball,georgia_tech
12,del romano alessia,"Bologna, Italy (Istituto Paradisi)","Bologna, Italy (Istituto Paradisi)","Bologna, Italy (Istituto Paradisi)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),womens volleyball,georgia_tech
13,dowd mikaila,"Naperville, Ill. (Metea Valley)","Naperville, Ill. (Metea Valley)","Naperville, Ill. (Metea Valley)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),womens volleyball,georgia_tech
14,askin ashley,"Louisville, Ky. (Sacred Heart Academy)","Louisville, Ky. (Sacred Heart Academy)","Louisville, Ky. (Sacred Heart Academy)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),womens volleyball,georgia_tech
15,rigsbee grace,"Suwanee, Ga. (North Gwinnett)","Suwanee, Ga. (North Gwinnett)","Suwanee, Ga. (North Gwinnett)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),womens volleyball,georgia_tech
