,name,hometown,high school,school,name text,hometown text,high school text,school text,sport,college
35,Hannah Mitchell,"Cuba, Mo. / Cuba High School","Cuba, Mo. / Cuba High School","Cuba, Mo. / Cuba High School",Name,Hometown / High School,Hometown / High School,Hometown / High School,womens equestrian,oklahoma_state
36,Lauren Moorhead,"Austin, Texas / Hyde Park High School","Austin, Texas / Hyde Park High School","Austin, Texas / Hyde Park High School",Name,Hometown / High School,Hometown / High School,Hometown / High School,womens equestrian,oklahoma_state
37,Emily Morris,"Davenport, Iowa / Bettendorf High School","Davenport, Iowa / Bettendorf High School","Davenport, Iowa / Bettendorf High School",Name,Hometown / High School,Hometown / High School,Hometown / High School,womens equestrian,oklahoma_state
38,Kendall Pedigo,"Vancouver, Wash. / King's Way Christian School","Vancouver, Wash. / King's Way Christian School","Vancouver, Wash. / King's Way Christian School",Name,Hometown / High School,Hometown / High School,Hometown / High School,womens equestrian,oklahoma_state
39,Kaylee Pinkley,"Palm City, Fla. / Martin County High School","Palm City, Fla. / Martin County High School","Palm City, Fla. / Martin County High School",Name,Hometown / High School,Hometown / High School,Hometown / High School,womens equestrian,oklahoma_state
40,Julia Purus,"Purcell, Okla. / Purcell High School","Purcell, Okla. / Purcell High School","Purcell, Okla. / Purcell High School",Name,Hometown / High School,Hometown / High School,Hometown / High School,womens equestrian,oklahoma_state
41,Katy Rippetoe,"Nashville, Tennessee  / Ensworth High School","Nashville, Tennessee  / Ensworth High School","Nashville, Tennessee  / Ensworth High School",Name,Hometown / High School,Hometown / High School,Hometown / High School,womens equestrian,oklahoma_state
42,Caitlyn Sanchez,"Stillwater, Okla. / Stillwater High School","Stillwater, Okla. / Stillwater High School","Stillwater, Okla. / Stillwater High School",Name,Hometown / High School,Hometown / High School,Hometown / High School,womens equestrian,oklahoma_state
43,Katie Schell,"Cleveland, Ohio / Laurel Springs","Cleveland, Ohio / Laurel Springs","Cleveland, Ohio / Laurel Springs",Name,Hometown / High School,Hometown / High School,Hometown / High School,womens equestrian,oklahoma_state
44,Matilda Schulman,"Tarzana, Calif. / Sierra Canyon School","Tarzana, Calif. / Sierra Canyon School","Tarzana, Calif. / Sierra Canyon School",Name,Hometown / High School,Hometown / High School,Hometown / High School,womens equestrian,oklahoma_state
45,Allie Stein,"Warren, Ohio / Champion High School","Warren, Ohio / Champion High School","Warren, Ohio / Champion High School",Name,Hometown / High School,Hometown / High School,Hometown / High School,womens equestrian,oklahoma_state
46,Lia Turenne,"Elbert, Colorado / Palmer Ridge High School","Elbert, Colorado / Palmer Ridge High School","Elbert, Colorado / Palmer Ridge High School",Name,Hometown / High School,Hometown / High School,Hometown / High School,womens equestrian,oklahoma_state
47,Emma Verplank,"Edmond, Okla. / Oklahoma Christian School","Edmond, Okla. / Oklahoma Christian School","Edmond, Okla. / Oklahoma Christian School",Name,Hometown / High School,Hometown / High School,Hometown / High School,womens equestrian,oklahoma_state
48,Cassidy Watters,"Danville, Kansas  / Arkansas City High School","Danville, Kansas  / Arkansas City High School","Danville, Kansas  / Arkansas City High School",Name,Hometown / High School,Hometown / High School,Hometown / High School,womens equestrian,oklahoma_state
49,Kristi Wiggins,"Temecula, Calif. / Great Oak High School","Temecula, Calif. / Great Oak High School","Temecula, Calif. / Great Oak High School",Name,Hometown / High School,Hometown / High School,Hometown / High School,womens equestrian,oklahoma_state
50,Cassidy Wilbourn,"The Woodlands, Texas  / The Woodlands Christian Academy","The Woodlands, Texas  / The Woodlands Christian Academy","The Woodlands, Texas  / The Woodlands Christian Academy",Name,Hometown / High School,Hometown / High School,Hometown / High School,womens equestrian,oklahoma_state
