,name,hometown,high school,school,name text,hometown text,high school text,school text,sport,college
18,eastman maria,"Victoria, Minn. (University of Iowa)",N/A,"Victoria, Minn. (University of Iowa)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens track,minnesota
19,eastman molly,"Victoria, Minn. (Holy Family Catholic HS)",N/A,"Victoria, Minn. (Holy Family Catholic HS)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens track,minnesota
20,egwim emerald,"St. Paul, Minn. (Eagan HS)",N/A,"St. Paul, Minn. (Eagan HS)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens track,minnesota
21,esser agnes,"McBride, B.C. (Francis Kelsey Secondary School)",N/A,"McBride, B.C. (Francis Kelsey Secondary School)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens track,minnesota
22,fitzpatrick delaney,"Minocqua, Wis. (Yale University)",N/A,"Minocqua, Wis. (Yale University)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens track,minnesota
23,gerads allison,"Dayton, Minn. (Champlin Park HS)",N/A,"Dayton, Minn. (Champlin Park HS)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens track,minnesota
24,greenlund lindsey,"Rochester, Minn. (Rochester Mayo HS)",N/A,"Rochester, Minn. (Rochester Mayo HS)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens track,minnesota
25,hasz bethany,"Alexandria, Minn. (Alexandria Area HS)",N/A,"Alexandria, Minn. (Alexandria Area HS)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens track,minnesota
26,hasz megan,"Alexandria, Minn. (Alexandria Area HS)",N/A,"Alexandria, Minn. (Alexandria Area HS)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens track,minnesota
27,horvath nina,"Stevens Point, Wis. (Southern Illinois)",N/A,"Stevens Point, Wis. (Southern Illinois)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens track,minnesota
28,huls erin,"Cold Spring, Minn. (ROCORI HS)",N/A,"Cold Spring, Minn. (ROCORI HS)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens track,minnesota
29,hummel olivia,"Woodbury, Minn. (University of Dayton)",N/A,"Woodbury, Minn. (University of Dayton)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens track,minnesota
30,kargol abby,"Downers Grove, Ill. (Downers Grove South HS)",N/A,"Downers Grove, Ill. (Downers Grove South HS)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens track,minnesota
31,keyzers tess,"Little Chute, Wis. (Little Chute HS)",N/A,"Little Chute, Wis. (Little Chute HS)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens track,minnesota
32,kiefer lexi,"Northfield, Minn. (Northfield HS)",N/A,"Northfield, Minn. (Northfield HS)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens track,minnesota
33,klecker bit,"Hopkins, Minn. (Hopkins HS)",N/A,"Hopkins, Minn. (Hopkins HS)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens track,minnesota
34,klecker sarah,"Hopkins, Minn. (Hopkins HS)",N/A,"Hopkins, Minn. (Hopkins HS)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens track,minnesota
35,kohut-jackson abby,"Huxley, Iowa (Ballard HS)",N/A,"Huxley, Iowa (Ballard HS)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens track,minnesota
36,korzenowski anastasia,"Chanhassen, Minn. (Chanhassen HS)",N/A,"Chanhassen, Minn. (Chanhassen HS)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens track,minnesota
37,lange abby,"Stillwater, Minn. (Stillwater HS)",N/A,"Stillwater, Minn. (Stillwater HS)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens track,minnesota
38,larson val,"DeForest, Wis. (DeForest Area HS)",N/A,"DeForest, Wis. (DeForest Area HS)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens track,minnesota
39,long kaitlyn,"Cottage Grove, Wis. (Winona State)",N/A,"Cottage Grove, Wis. (Winona State)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens track,minnesota
40,markland titania,"Annotto Bay, Jamaica (St. Mary HS)",N/A,"Annotto Bay, Jamaica (St. Mary HS)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens track,minnesota
41,mason zetta,"Boulder, Colo. (Fairview HS)",N/A,"Boulder, Colo. (Fairview HS)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens track,minnesota
42,murphy nicolle,"Arkansas City, Kan. (Arkansas City HS)",N/A,"Arkansas City, Kan. (Arkansas City HS)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens track,minnesota
43,murray lorean,"St. Andrew, Jamaica (St. Andrew HS)",N/A,"St. Andrew, Jamaica (St. Andrew HS)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens track,minnesota
44,narr macy,"Chanhassen, Minn. (Minnetonka HS)",N/A,"Chanhassen, Minn. (Minnetonka HS)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens track,minnesota
45,nelson kayla,"Rush City, Minn. (Rush City HS)",N/A,"Rush City, Minn. (Rush City HS)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens track,minnesota
46,ness bailey,"Woodbury, Minn. (East Ridge HS)",N/A,"Woodbury, Minn. (East Ridge HS)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens track,minnesota
47,nielsen shay,"Detroit Lakes, Minn. (Detroit Lakes HS)",N/A,"Detroit Lakes, Minn. (Detroit Lakes HS)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens track,minnesota
48,o'brien patty,"Maplewood, Minn. (North St. Paul HS)",N/A,"Maplewood, Minn. (North St. Paul HS)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens track,minnesota
49,ogunrinde temi,"Cottage Grove, Minn. (Park HS)",N/A,"Cottage Grove, Minn. (Park HS)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens track,minnesota
50,peschel paige,"Westfield, Wis. (Westfield Area HS)",N/A,"Westfield, Wis. (Westfield Area HS)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens track,minnesota
51,place karlie,"River Falls, Wis. (UW-Milwaukee)",N/A,"River Falls, Wis. (UW-Milwaukee)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens track,minnesota
52,poole hailey,"Worden, Mont. (Huntley Project HS)",N/A,"Worden, Mont. (Huntley Project HS)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens track,minnesota
53,prescott elyse,"Urbandale, Iowa (Urbandale HS)",N/A,"Urbandale, Iowa (Urbandale HS)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens track,minnesota
54,ramacher ashley,"Eden Prairie, Minn. (Eden Prairie HS)",N/A,"Eden Prairie, Minn. (Eden Prairie HS)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens track,minnesota
55,rasmussen haley,"Chaska, Minn. (Chaska HS)",N/A,"Chaska, Minn. (Chaska HS)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens track,minnesota
56,roach molly,"Bloomington, Minn. (Bloomington Jefferson HS)",N/A,"Bloomington, Minn. (Bloomington Jefferson HS)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens track,minnesota
57,sabin kiley,"Slinger, Wis. (Slinger HS)",N/A,"Slinger, Wis. (Slinger HS)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens track,minnesota
58,sather kelsey,"Plymouth, Minn. (Robbinsdale Armstrong HS)",N/A,"Plymouth, Minn. (Robbinsdale Armstrong HS)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens track,minnesota
59,schmidt kelli,"Wilmette, Ill. (New Trier HS)",N/A,"Wilmette, Ill. (New Trier HS)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens track,minnesota
60,schmitz sophie,"Willmar, Minn. (Willmar Senior HS)",N/A,"Willmar, Minn. (Willmar Senior HS)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens track,minnesota
61,schow rachel,"Inver Grove Heights, Minn. (Rosemount HS)",N/A,"Inver Grove Heights, Minn. (Rosemount HS)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens track,minnesota
62,smith ally,"McFarland, Wis. (McFarland HS)",N/A,"McFarland, Wis. (McFarland HS)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens track,minnesota
63,smits lindsey,"Lakeville, Minn. (Lakeville North HS)",N/A,"Lakeville, Minn. (Lakeville North HS)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens track,minnesota
64,spagnola emma,"North Aurora, Ill. (West Aurora HS)",N/A,"North Aurora, Ill. (West Aurora HS)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens track,minnesota
65,strandemo madeline,"Fargo, N.D. (Fargo South HS)",N/A,"Fargo, N.D. (Fargo South HS)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens track,minnesota
66,sweeney tate,"Edina, Minn. (Edina HS)",N/A,"Edina, Minn. (Edina HS)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens track,minnesota
67,thomsen jaycie,"Maple Grove, Minn. (Wayzata HS)",N/A,"Maple Grove, Minn. (Wayzata HS)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens track,minnesota
68,tuuri heta,"Lahti, Finland (Salpausselka HS)",N/A,"Lahti, Finland (Salpausselka HS)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens track,minnesota
69,werking sarah,"Elm Grove, Wis. (Brookfield East HS)",N/A,"Elm Grove, Wis. (Brookfield East HS)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens track,minnesota
70,wians rachel,"Middleton, Wis. (Middleton HS)",N/A,"Middleton, Wis. (Middleton HS)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens track,minnesota
71,wiebke taylor,"Mantorville, Minn. (Kasson-Mantorville HS)",N/A,"Mantorville, Minn. (Kasson-Mantorville HS)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens track,minnesota
72,wright shanique,"Manchester, Jamaica (Manchester HS)",N/A,"Manchester, Jamaica (Manchester HS)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens track,minnesota
0,allar jake,"Medina, Minn. (Saint Michael-Albertville)",N/A,"Medina, Minn. (Saint Michael-Albertville)",Last Name,Hometown (Last School),N/A,Hometown (Last School),wrestling,minnesota
1,anderson dylan,"Hudson, Wis. (Hudson HS)",N/A,"Hudson, Wis. (Hudson HS)",Last Name,Hometown (Last School),N/A,Hometown (Last School),wrestling,minnesota
2,balow will,"Lake City, Minn. (Lincoln HS)",N/A,"Lake City, Minn. (Lincoln HS)",Last Name,Hometown (Last School),N/A,Hometown (Last School),wrestling,minnesota
3,berg james,"New Prague, Minn. (New Prague HS)",N/A,"New Prague, Minn. (New Prague HS)",Last Name,Hometown (Last School),N/A,Hometown (Last School),wrestling,minnesota
4,bergeland jakob,"Hugo, Minn. (Centennial High School)",N/A,"Hugo, Minn. (Centennial High School)",Last Name,Hometown (Last School),N/A,Hometown (Last School),wrestling,minnesota
5,bleise steve,"Chelsea, Mich. (Chelsea High School)",N/A,"Chelsea, Mich. (Chelsea High School)",Last Name,Hometown (Last School),N/A,Hometown (Last School),wrestling,minnesota
6,brancale ben,"Eden Prairie, Minn. (Eden Prairie HS)",N/A,"Eden Prairie, Minn. (Eden Prairie HS)",Last Name,Hometown (Last School),N/A,Hometown (Last School),wrestling,minnesota
7,brolsma carson,"Maple Grove, Minn. (Osseo HS)",N/A,"Maple Grove, Minn. (Osseo HS)",Last Name,Hometown (Last School),N/A,Hometown (Last School),wrestling,minnesota
8,carr colin,"Washington, Ill. (Washington Community HS)",N/A,"Washington, Ill. (Washington Community HS)",Last Name,Hometown (Last School),N/A,Hometown (Last School),wrestling,minnesota
9,champagne jose,"Griffith, Ind. (Marion Catholic HS)",N/A,"Griffith, Ind. (Marion Catholic HS)",Last Name,Hometown (Last School),N/A,Hometown (Last School),wrestling,minnesota
10,christianson tim,"Albert Lea, Minn. (Albert Lea HS)",N/A,"Albert Lea, Minn. (Albert Lea HS)",Last Name,Hometown (Last School),N/A,Hometown (Last School),wrestling,minnesota
11,crowe alex,"Shakopee, Minn. (Shakopee High School)",N/A,"Shakopee, Minn. (Shakopee High School)",Last Name,Hometown (Last School),N/A,Hometown (Last School),wrestling,minnesota
12,jones brent,"Shakopee, Minn. (Shakopee High School)",N/A,"Shakopee, Minn. (Shakopee High School)",Last Name,Hometown (Last School),N/A,Hometown (Last School),wrestling,minnesota
13,karaborni faris,"Cupertino, Calif. (Monta Vista HS)",N/A,"Cupertino, Calif. (Monta Vista HS)",Last Name,Hometown (Last School),N/A,Hometown (Last School),wrestling,minnesota
14,karaborni tijani,"Cupertino, Calif. (Monta Vista HS)",N/A,"Cupertino, Calif. (Monta Vista HS)",Last Name,Hometown (Last School),N/A,Hometown (Last School),wrestling,minnesota
15,krone brandon,"Anoka, Minn. (Anoka HS)",N/A,"Anoka, Minn. (Anoka HS)",Last Name,Hometown (Last School),N/A,Hometown (Last School),wrestling,minnesota
16,lizak ethan,"Schnecksville, Pa. (Parkland HS)",N/A,"Schnecksville, Pa. (Parkland HS)",Last Name,Hometown (Last School),N/A,Hometown (Last School),wrestling,minnesota
17,lunde dalton,"Kendall, Wis. (Royall HS)",N/A,"Kendall, Wis. (Royall HS)",Last Name,Hometown (Last School),N/A,Hometown (Last School),wrestling,minnesota
18,marko hunter,"Amery, Wis. (Amery HS)",N/A,"Amery, Wis. (Amery HS)",Last Name,Hometown (Last School),N/A,Hometown (Last School),wrestling,minnesota
19,mckee mitch,"St. Michael, Minn. (St. Michael-Albertville HS)",N/A,"St. Michael, Minn. (St. Michael-Albertville HS)",Last Name,Hometown (Last School),N/A,Hometown (Last School),wrestling,minnesota
20,o'connor chase,"Kasson, Minn. (Rochester Community and Technical College)",N/A,"Kasson, Minn. (Rochester Community and Technical College)",Last Name,Hometown (Last School),N/A,Hometown (Last School),wrestling,minnesota
21,o'reilly bailee,"Goodhue, Minn. (Goodhue Public School)",N/A,"Goodhue, Minn. (Goodhue Public School)",Last Name,Hometown (Last School),N/A,Hometown (Last School),wrestling,minnesota
22,olson brenn,"Grand Meadow, Minn. (Grand Meadow HS)",N/A,"Grand Meadow, Minn. (Grand Meadow HS)",Last Name,Hometown (Last School),N/A,Hometown (Last School),wrestling,minnesota
23,patton miles,"Rochester, Minn. (Mayo HS)",N/A,"Rochester, Minn. (Mayo HS)",Last Name,Hometown (Last School),N/A,Hometown (Last School),wrestling,minnesota
24,petry skyler,"Waterville, Minn. (Waterville-Elysian-Morristown HS)",N/A,"Waterville, Minn. (Waterville-Elysian-Morristown HS)",Last Name,Hometown (Last School),N/A,Hometown (Last School),wrestling,minnesota
25,pfarr chris,"Le Sueur, Minn. (Le Sueur-Henderson HS)",N/A,"Le Sueur, Minn. (Le Sueur-Henderson HS)",Last Name,Hometown (Last School),N/A,Hometown (Last School),wrestling,minnesota
26,polakowski steve,"Libertyville, Ill. (Libertyville HS)",N/A,"Libertyville, Ill. (Libertyville HS)",Last Name,Hometown (Last School),N/A,Hometown (Last School),wrestling,minnesota
27,rose nate,"Arlington, Minn. (Sibley East HS)",N/A,"Arlington, Minn. (Sibley East HS)",Last Name,Hometown (Last School),N/A,Hometown (Last School),wrestling,minnesota
28,rothers jordon,"Sunburg, Minn. (Kerkhoven-Murdock-Sunburg HS)",N/A,"Sunburg, Minn. (Kerkhoven-Murdock-Sunburg HS)",Last Name,Hometown (Last School),N/A,Hometown (Last School),wrestling,minnesota
29,short jake,"Inver Grove Heights, Minn. (Simley HS)",N/A,"Inver Grove Heights, Minn. (Simley HS)",Last Name,Hometown (Last School),N/A,Hometown (Last School),wrestling,minnesota
30,steveson bobby,"Apple Valley, Minn. (Apple Valley HS)",N/A,"Apple Valley, Minn. (Apple Valley HS)",Last Name,Hometown (Last School),N/A,Hometown (Last School),wrestling,minnesota
31,streifel rylee,"Prior Lake, Minn. (Prior Lake HS)",N/A,"Prior Lake, Minn. (Prior Lake HS)",Last Name,Hometown (Last School),N/A,Hometown (Last School),wrestling,minnesota
32,thomas nate,"Mantorville, Minn. (Kasson-Mantorville HS)",N/A,"Mantorville, Minn. (Kasson-Mantorville HS)",Last Name,Hometown (Last School),N/A,Hometown (Last School),wrestling,minnesota
33,thorn tommy,"St. Michael, Minn. (St. Michael-Albertville HS)",N/A,"St. Michael, Minn. (St. Michael-Albertville HS)",Last Name,Hometown (Last School),N/A,Hometown (Last School),wrestling,minnesota
34,volk gannon,"Lakeville, Minn. (Apple Valley HS)",N/A,"Lakeville, Minn. (Apple Valley HS)",Last Name,Hometown (Last School),N/A,Hometown (Last School),wrestling,minnesota
35,wanzek nick,"Inver Grove Heights, Minn. (Simley HS)",N/A,"Inver Grove Heights, Minn. (Simley HS)",Last Name,Hometown (Last School),N/A,Hometown (Last School),wrestling,minnesota
36,waterson tyler,"Spearfish, SD (Spearfish High School)",N/A,"Spearfish, SD (Spearfish High School)",Last Name,Hometown (Last School),N/A,Hometown (Last School),wrestling,minnesota
37,webster owen,"Shakopee, Minn. (Shakopee High School)",N/A,"Shakopee, Minn. (Shakopee High School)",Last Name,Hometown (Last School),N/A,Hometown (Last School),wrestling,minnesota
0,anderson christina,"Plymouth, Minn. (Orono)",N/A,"Plymouth, Minn. (Orono)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens rowing,minnesota
1,appold emily,"Holmen, Wis. (Luther)",N/A,"Holmen, Wis. (Luther)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens rowing,minnesota
2,bostwick maggie,"Whitefish Bay, Wis. (Whitefish Bay)",N/A,"Whitefish Bay, Wis. (Whitefish Bay)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens rowing,minnesota
3,burrows-cheng lauren,"Hobart, Tasmania (St Michaels Collegiate School)",N/A,"Hobart, Tasmania (St Michaels Collegiate School)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens rowing,minnesota
4,dahl maura,"Oak Park, Ill. (Oak Park River Forest)",N/A,"Oak Park, Ill. (Oak Park River Forest)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens rowing,minnesota
5,frazier anna,"St. Louis, Mo.",N/A,"St. Louis, Mo.",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens rowing,minnesota
6,gilbertson taylor,"Burnsville, Minn. (Burnsville)",N/A,"Burnsville, Minn. (Burnsville)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens rowing,minnesota
7,guenther erika,"Dayton, Minn. (Champlin Park)",N/A,"Dayton, Minn. (Champlin Park)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens rowing,minnesota
8,hetico kat,"Madison, Wis. (West)",N/A,"Madison, Wis. (West)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens rowing,minnesota
9,hiebel lizsy,"Minnetonka, Minn. (Minnetonka)",N/A,"Minnetonka, Minn. (Minnetonka)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens rowing,minnesota
10,jennings darcy,"London, England",N/A,"London, England",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens rowing,minnesota
11,king anneliese,"Bethesda, Md. (Holton-Arms)",N/A,"Bethesda, Md. (Holton-Arms)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens rowing,minnesota
12,lorca natalie,,N/A,,Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens rowing,minnesota
13,lovick bee,"Melbourne, Australia (Methodist Ladies College)",N/A,"Melbourne, Australia (Methodist Ladies College)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens rowing,minnesota
14,luedloff kortney,"Waconia, Minn. (Waconia)",N/A,"Waconia, Minn. (Waconia)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens rowing,minnesota
15,maguire maura,"Crystal Lake, Ill.",N/A,"Crystal Lake, Ill.",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens rowing,minnesota
16,miller lauren,"St. Cloud, Minn. (Technical)",N/A,"St. Cloud, Minn. (Technical)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens rowing,minnesota
17,morris addie,"Sussex, Wis. (Hamilton)",N/A,"Sussex, Wis. (Hamilton)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens rowing,minnesota
18,nelson sara,"New Brighton, Minn. (Mounds View)",N/A,"New Brighton, Minn. (Mounds View)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens rowing,minnesota
19,reimann sarah,"Bregenz, Austria",N/A,"Bregenz, Austria",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens rowing,minnesota
20,rieser abby,"North St. Paul, Minn. (North St. Paul)",N/A,"North St. Paul, Minn. (North St. Paul)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens rowing,minnesota
21,rollay samantha,"Richfield, Minn. (Richfield)",N/A,"Richfield, Minn. (Richfield)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens rowing,minnesota
22,schmidt allie,"Maple Grove, Minn.",N/A,"Maple Grove, Minn.",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens rowing,minnesota
23,spahr savannah,"Brookfield, Wis. (Brookfield East)",N/A,"Brookfield, Wis. (Brookfield East)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens rowing,minnesota
24,steine natalie,,N/A,,Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens rowing,minnesota
25,sterneman allison,"Zimmerman, Minn. (Zimmerman)",N/A,"Zimmerman, Minn. (Zimmerman)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens rowing,minnesota
26,stockstad anna,"Rancho Palos Verdes, Calif. (Palos Verdes Peninsula)",N/A,"Rancho Palos Verdes, Calif. (Palos Verdes Peninsula)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens rowing,minnesota
27,stratton natalie,"Williams Bay, Wis.",N/A,"Williams Bay, Wis.",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens rowing,minnesota
28,terlion elyse,"Muskego, Wis. (Muskego)",N/A,"Muskego, Wis. (Muskego)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens rowing,minnesota
29,thuente sophia,"St. Paul, Minn. (Cretin-Derham Hall)",N/A,"St. Paul, Minn. (Cretin-Derham Hall)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens rowing,minnesota
30,tripps gabrielle,"Wayzata, Minn. (Wayzata)",N/A,"Wayzata, Minn. (Wayzata)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens rowing,minnesota
31,vancamp katie,"Elk River, Minn. (Elk River)",N/A,"Elk River, Minn. (Elk River)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens rowing,minnesota
32,von der goltz sarah,"Breisach, Germany (Martin-Schongauer-Gymnasium)",N/A,"Breisach, Germany (Martin-Schongauer-Gymnasium)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens rowing,minnesota
33,wargo rylie,"Pulaski, Wis. (Pulaski)",N/A,"Pulaski, Wis. (Pulaski)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens rowing,minnesota
34,wenzel nicole,"Mayville, Wis. (Mayville)",N/A,"Mayville, Wis. (Mayville)",Last Name,Hometown (Prev School),N/A,Hometown (Prev School),womens rowing,minnesota
0,partain makenna,"Banks, Ore. (Banks High School)","Banks, Ore. (Banks High School)","Banks, Ore. (Banks High School)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),softball,minnesota
1,brandt carlie,"Le Sueur, Minn. (Le Sueur-Henderson High School)","Le Sueur, Minn. (Le Sueur-Henderson High School)","Le Sueur, Minn. (Le Sueur-Henderson High School)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),softball,minnesota
2,lowary rachel,"Grimes, Iowa (Dallas Center-Grimes)","Grimes, Iowa (Dallas Center-Grimes)","Grimes, Iowa (Dallas Center-Grimes)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),softball,minnesota
3,gill macy,"Elkhart, Iowa (North Polk HS)","Elkhart, Iowa (North Polk HS)","Elkhart, Iowa (North Polk HS)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),softball,minnesota
4,kemmetmueller katelyn,"Rogers, Minn. (Rogers High School)","Rogers, Minn. (Rogers High School)","Rogers, Minn. (Rogers High School)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),softball,minnesota
5,miller anne,"Bloomington, Minn. (Jefferson High School)","Bloomington, Minn. (Jefferson High School)","Bloomington, Minn. (Jefferson High School)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),softball,minnesota
6,smith sydney,"Maple Grove, Minn. (Maple Grove HS)","Maple Grove, Minn. (Maple Grove HS)","Maple Grove, Minn. (Maple Grove HS)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),softball,minnesota
7,fiser amber,"Van Horne, Iowa (Benton Community High School)","Van Horne, Iowa (Benton Community High School)","Van Horne, Iowa (Benton Community High School)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),softball,minnesota
8,arneson allie,"Aledo, Texas (Aledo High School)","Aledo, Texas (Aledo High School)","Aledo, Texas (Aledo High School)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),softball,minnesota
9,jensen ellee,"Watertown, Wis. (Watertown HS)","Watertown, Wis. (Watertown HS)","Watertown, Wis. (Watertown HS)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),softball,minnesota
10,houlihan maddie,"Plymouth, Minn. (Benilde St. Margaret's)","Plymouth, Minn. (Benilde St. Margaret's)","Plymouth, Minn. (Benilde St. Margaret's)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),softball,minnesota
11,krueger kaylen,"Green Bay, Wis. (Green Bay Preble High School)","Green Bay, Wis. (Green Bay Preble High School)","Green Bay, Wis. (Green Bay Preble High School)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),softball,minnesota
12,chell taylor,"Nowthen, Minn. (Anoka HS)","Nowthen, Minn. (Anoka HS)","Nowthen, Minn. (Anoka HS)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),softball,minnesota
13,lindaman kendyl,"Ankeny, Iowa (Ankeny Centennial High School)","Ankeny, Iowa (Ankeny Centennial High School)","Ankeny, Iowa (Ankeny Centennial High School)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),softball,minnesota
14,thompson alexandra,"Howard Lake, Minn. (Howard Lake-Waverly-Winsted HS)","Howard Lake, Minn. (Howard Lake-Waverly-Winsted HS)","Howard Lake, Minn. (Howard Lake-Waverly-Winsted HS)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),softball,minnesota
15,bailey hannah,"Vista, Calif. (Rancho Buena Vista HS)","Vista, Calif. (Rancho Buena Vista HS)","Vista, Calif. (Rancho Buena Vista HS)",Last Name,Hometown (High School),Hometown (High School),Hometown (High School),softball,minnesota
0,barnes lauren,"Naperville, Ill. (Benet Academy)",N/A,"Naperville, Ill. (Benet Academy)",Last Name,Hometown (Last School),N/A,Hometown (Last School),womens volleyball,minnesota
1,beckley sophie,"Seattle, Wash. (Bishop Blanchet HS)",N/A,"Seattle, Wash. (Bishop Blanchet HS)",Last Name,Hometown (Last School),N/A,Hometown (Last School),womens volleyball,minnesota
2,buford kayla,"Canton, Mich. (Canton HS)",N/A,"Canton, Mich. (Canton HS)",Last Name,Hometown (Last School),N/A,Hometown (Last School),womens volleyball,minnesota
