name,sport,college,hometown,prevschool,city,state,conference,nonUSmatch
Meghan Conroy,womens field hockey,iowa,"Chesterfield, Mo.",Lafayette,CHESTERFIELD,MO,Big Ten,0
Meghan Doherty,womens lacrosse,maryland,"Ellicott City, Md.",Mt. Hebron,ELLICOTT CITY,MD,Big Ten,0
Meghan Donovan,womens volleyball,georgia,"St. Louis, Mo.",Villa Duchesne HS,ST. LOUIS,MO,SEC,0
Meghan Doyle,womens rowing,miami,"Pensacola, Fla.",Booker T. Washington,PENSACOLA,FL,ACC,0
Meghan Duffy,womens lacrosse,northwestern,"Cicero, N.Y.",Cicero North,CICERO,NY,Big Ten,0
Meghan Dupay,womens swimming,north_carolina,"Huntersville, N.C.",William A. Hough,HUNTERSVILLE,NC,ACC,0
Meghan Flynn,womens soccer,tennessee,"Arlington, Va.",Yorktown,ARLINGTON,VA,SEC,0
Meghan Gutknecht,womens rowing,michigan,"Guilderland, NY",Guilderland,GUILDERLAND,NY,Big Ten,0
Meghan Hackett,womens swimming,iowa,"Cedar Falls, Iowa",Cedar Falls,CEDAR FALLS,IA,Big Ten,0
Meghan Jean-Baptiste,womens track,west_virginia,"Fairfax, Va.",Oakton HS,FAIRFAX,VA,Big 12,0
Meghan Joram,womens swimming,pitt,"Winston-Salem, N.C.",West Forsyth,,,ACC,1
Meghan Kammerdeiner,womens soccer,ohio_state,"South Riding, Va.",,SOUTH RIDING,VA,Big Ten,0
Meghan Kelley,womens tennis,virginia,"Falmouth, Maine",MAC Tennis Academy,FALMOUTH,ME,ACC,0
Meghan King,softball,florida_state,"Parkland, Fla.",St. Thomas Aquinas,PARKLAND,FL,ACC,0
Meghan King,womens tennis,kansas_state,"Overland Park, Kan.",St. Teresa's Academy,OVERLAND PARK,KS,Big 12,0
Meghan Knapic,womens equestrian,auburn,"Smithtown, N.Y.",,SMITHTOWN,NY,SEC,0
Meghan Lloyd,womens track,texas,"Keller, Texas",Keller,KELLER,TX,Big 12,0
Meghan Matey,womens lacrosse,ohio_state,"Phoenixville, Pa.",John Carroll,PHOENIXVILLE,PA,Big Ten,0
Meghan McClure,womens volleyball,stanford,"Rancho Santa Margarita, Calif.",Santa Margarita,RANCHO SANTA MARGARITA,CA,Pac-12,0
Meghan McCool,womens soccer,virginia,"Glenside, Pa.",Springside Chestnut Hill Academy,GLENSIDE,PA,ACC,0
Meghan McGrath,womens track,oklahoma_state,"Colorado Springs, Colorado",Lewis-Palmer HS,COLORADO SPRINGS,CO,Big 12,0
Meghan Monaghan,womens cross country,michigan,"Troy, Mich.",Troy,TROY,MI,Big Ten,0
Meghan Monaghan,womens track,michigan,"Troy, Mich.",Troy,TROY,MI,Big Ten,0
Meghan Moses,womens swimming,rutgers,"Fremont, Ohio",Fremont Ross,FREMONT,OH,Big Ten,0
Meghan Nay,womens golf,louisville,"Canton, Ga.",Creekview,CANTON,GA,ACC,0
Meghan Neelon,womens volleyball,alabama,"Clarence Center, N.Y.",Clarence HS,CLARENCE CENTER,NY,SEC,0
Meghan O'Brien,womens swimming,texas,"Concord, Mass.",Concord Carlisle,CONCORD,MA,Big 12,0
Meghan Reese,womens field hockey,penn_state,"Coopersburg, Pa.",Southern Lehigh,COOPERSBURG,PA,Big Ten,0
Meghan Root,womens soccer,syracuse,"Arcade, N.Y.",Pioneer Central,ARCADE,NY,ACC,0
Meghan Schneider,womens field hockey,louisville,"San Diego, Calif.",Serra,SAN DIEGO,CA,ACC,0
Meghan Schorman,softball,kentucky,"Chesterfield, Mo.",Marquette HS,CHESTERFIELD,MO,SEC,0
Meghan Schulz,womens rowing,michigan_state,"Hopkins, Mich.",Hopkins,HOPKINS,MI,Big Ten,0
Meghan Scott,womens soccer,indiana,"London, Ontario, Canada",John Paul II C.S.,,,Big Ten,1
Meghan Scudero,womens soccer,ucla,"San Jose, Calif.",Leland,SAN JOSE,CA,Pac-12,0
Meghan Siverson,womens lacrosse,maryland,"Morristown, N.J.",Morristown,MORRISTOWN,NJ,Big Ten,0
Meghan Small,womens swimming,tennessee,"Lineboro, Md.",Manchester Valley High School,LINEBORO,MD,SEC,0
Meghan Straub,womens bowling,nebraska,"Lincoln, Neb.",Lincoln Pius X,LINCOLN,NE,Big Ten,0
Meghan Tucker,womens track,ucla,"Auburn, Calif.",Placer,AUBURN,CA,Pac-12,0
Meghan Underwood,womens cross country,arkansas,"Cordova, Tenn.",Briarcrest HS,CORDOVA,TN,SEC,0
Meghan Williams,softball,penn_state,"Bethlehem, Pa.",Salisbury,BETHLEHEM,PA,Big Ten,0
Mehdi El Attrach,football,boston_college,"Orlando, Fla.",Lake Nona HS,ORLANDO,FL,ACC,0
Meia Gordon,womens track,oklahoma,"Houston, Texas",Cypress Creek HS,HOUSTON,TX,Big 12,0
Meible Chi,womens tennis,duke,"Weston, Fla.",Florida Virtual School,WESTON,FL,ACC,0
Meika Beaudoin-Rousseau,mens cross country,stanford,"Sunnyvale, Calif.",Bellarmine College Prep,SUNNYVALE,CA,Pac-12,0
Meika Beaudoin-Rousseau,mens track,stanford,"Sunnyvale, Calif.",Bellarmine College Prep,SUNNYVALE,CA,Pac-12,0
Meike Conijn,womens field hockey,virginia,"'s-Hertogenbosch, Netherlands",Rotterdam School of Management,,,ACC,1
Meike Meilleur,womens hockey,penn_state,"Winnipeg, Manitoba",St. Mary's Academy,,,Big Ten,1
Meixi Semple,womens gymnastics,iowa_state,"Whitby, Ontario",Henry Street High School,,,Big 12,1
Mekayla Jones,womens gymnastics,arizona_state,"Birmingham, Ala.",Oak Mountain High School,BIRMINGHAM,AL,Pac-12,0
Mekenzie Steffen,womens hockey,wisconsin,"Centerville, Minn.",,CENTERVILLE,MN,Big Ten,0
Mekhi  Sargent,football,iowa,"Key West, Florida",Key West,KEY WEST,FL,Big Ten,0
Mekhi Becton,football,louisville,"Highland Springs, Va.",Highland Springs,HIGHLAND SPRINGS,VA,ACC,0
Mekhi Blackmon,football,colorado,"East Palo Alto, Calif.",Menlo-Atherton,EAST PALO ALTO,CA,Pac-12,0
Mekhi Lewis,wrestling,virginia_tech,"Bound Brook, N.J.",Bound Brook,BOUND BROOK,NJ,ACC,0
Mekyllah Williams,womens gymnastics,north_carolina,"Warner Robins, Ga.",Houston County,WARNER ROBINS,GA,ACC,0
Melanie Baccay,softball,michigan_state,"Elk Grove, Calif.",St. Francis,ELK GROVE,CA,Big Ten,0
Melanie Becker,womens lacrosse,vanderbilt,"Moorestown, N.J.",Moorestown High,MOORESTOWN,NJ,SEC,0
Melanie Cross,softball,wisconsin,"Vail, Ariz.",,VAIL,AZ,Big Ten,0
Melanie Forbes,womens soccer,indiana,"Mississauga, Ontario",Appleby College,,,Big Ten,1
Melanie Hampton,womens rowing,indiana,"Ann Arbor, Mich.",Community,ANN ARBOR,MI,Big Ten,0
Melanie Helder,womens cross country,michigan_state,"Hudsonville, Mich.",Hudsonville,HUDSONVILLE,MI,Big Ten,0
Melanie Hussey,womens rowing,north_carolina,"Waxhaw, N.C.",Marvin Ridge,WAXHAW,NC,ACC,0
Melanie Johnson,womens track,arizona_state,"Santa Maria, Calif.",Ernest Righetti HS,SANTA MARIA,CA,Pac-12,0
Melanie McHenry,womens volleyball,louisville,"Speedway, IN",Speedway,SPEEDWAY,IN,ACC,0
Melanie Monteagudo,womens soccer,florida,"Pembroke Pines, Fla.",American Heritage Plantation H.S.,PEMBROKE PINES,FL,SEC,0
Melanie Rence,womens rowing,west_virginia,"Westlake, Ohio",Westlake HS,WESTLAKE,OH,Big 12,0
Melanie Talbott,womens golf,auburn,"Woodstock, Ga.",Etowah,WOODSTOCK,GA,SEC,0
Melanie Welch,womens lacrosse,boston_college,"Pearl River, N.Y.",Academy of the Holy Angels,PEARL RIVER,NY,ACC,0
Meleah Biermaier,womens track,minnesota,"Thief River Falls, Minn.",Lincoln HS,THIEF RIVER FALLS,MN,Big Ten,0
Melekiola Finau,football,colorado,"Sacramento, Calif.",Luther Burbank,SACRAMENTO,CA,Pac-12,0
Meleni Rodney,womens track,ucla,N/A,,,,Pac-12,1
Melina Livingston,softball,penn_state,"Detriot, Mich.",Regina,DETRIOT,MI,Big Ten,0
Melina Lobitz,womens rowing,wisconsin,"North Mankato, Minn.",,NORTH MANKATO,MN,Big Ten,0
Melina Moore,womens field hockey,cal,"Los Gatos, Calif.",Los Gatos,LOS GATOS,CA,Pac-12,0
Melinda Gutierrez,womens soccer,arizona_state,"Gilbert, Ariz.",Gilbert,GILBERT,AZ,Pac-12,0
Melinda Novoszath,womens swimming,south_carolina,N/A,,,,SEC,1
Melios Efstathiou,mens tennis,wake_forest,"Limassol, Cyprus",Pascal Greek School,,,ACC,1
Melisa Ates,womens tennis,washington_state,"Antalya, Turkey",,,,Pac-12,1
Melissa  Curlee,womens rowing,tennessee,"Metaire, La.",Mount Carmel Academy,METAIRE,LA,SEC,0
Melissa  Hruska,womens track,washington_state,"Snoqualmie, Wash.",Mount Si HS,SNOQUALMIE,WA,Pac-12,0
Melissa Astarita,womens gymnastics,penn_state,"Morganville, N.J.",,MORGANVILLE,NJ,Big Ten,0
Melissa Berry,womens cross country,oregon,"Eugene, Ore.",Sheldon,EUGENE,OR,Pac-12,0
Melissa Berry,womens track,oregon,"Eugene, Ore.",Sheldon,EUGENE,OR,Pac-12,0
Melissa Brooker,womens gymnastics,nc_state,"Charlotte, N.C.",Covenant Day School,CHARLOTTE,NC,ACC,0
Melissa Evans,womens volleyball,nc_state,"Lone Tree, Colo.",Highlands Ranch,LONE TREE,CO,ACC,0
Melissa Gaglia,womens fencing,boston_college,"Brooklyn, N.Y.",Nightingale-Bamford School,BROOKLYN,NY,ACC,0
Melissa Hawkins,womens lacrosse,vanderbilt,"Bridgewater, N.J.",Bridgewater-Raritan Regional HS,BRIDGEWATER,NJ,SEC,0
Melissa Hoffheins,womens soccer,nc_state,"McLean, Va.",,MCLEAN,VA,ACC,0
Melissa Hruska,womens cross country,washington_state,"Snoqualmie, Wash.",Mount Si HS,SNOQUALMIE,WA,Pac-12,0
Melissa Lodge,mixed cross country,syracuse,"Hopkinton, Ma.",Bryant,HOPKINTON,MA,ACC,0
Melissa Lord,womens tennis,stanford,"Bloomfield, Conn.",Kingswood Oxford School,BLOOMFIELD,CT,Pac-12,0
Melissa Maneatis,womens track,ucla,"Granite Bay, Calif.",Del Oro,GRANITE BAY,CA,Pac-12,0
Melissa Marinheiro,womens swimming,florida_state,"Davie, Fla.",West Broward HS,DAVIE,FL,ACC,0
Melissa Melnick,womens swimming,northwestern,"St. Louis, Mo.",Ladue Horton Watkins,ST. LOUIS,MO,Big Ten,0
Melissa Menghini,womens cross country,missouri,"Fenton, Mo.",Rockwood Summit HS,FENTON,MO,SEC,0
Melissa Menghini,womens track,missouri,"Fenton, Mo.",Rockwood Summit HS,FENTON,MO,SEC,0
Melissa Pelowski,womens rowing,usc,"San Diego, Calif.",Canyon Crest Academy,SAN DIEGO,CA,Pac-12,0
Melissa Pick,womens tennis,wisconsin,"Albuquerque, N.M.",,ALBUQUERQUE,NM,Big Ten,0
Melissa Pish,womens swimming,duke,"Bloomington, Ill.",Normal Community West,BLOOMINGTON,IL,ACC,0
Melissa Powell,womens beach volleyball,utah,"Pleasant Grove, Utah",Pleasant Grove High School,PLEASANT GROVE,UT,Pac-12,0
Melissa Rochford,softball,notre_dame,"Irvine, Calif.",Mater Dei,IRVINE,CA,ACC,0
Melissa Wiebke,womens rowing,minnesota,"Onalaska, Wis.",Onalaska,ONALASKA,WI,Big Ten,0
Melissa Wilken,womens field hockey,maryland,"Oudtshoorn, South Africa",York (James Madison),,,Big Ten,1
Melody Caloyannides,womens volleyball,virginia_tech,"Reston, Va.",South Lakes,RESTON,VA,ACC,0
Melvin Davis,football,georgia_tech,"Madison, Ga.",Morgan County,MADISON,GA,ACC,0
Melvin Ivy,mens track,iowa,N/A,,,,Big Ten,1
Meme Jackson,womens basketball,tennessee,"Murfreesboro, Tenn.",,MURFREESBORO,TN,SEC,0
Mercedes Aristegui,womens tennis,tcu,"Pais Vasco, Spain",,,,Big 12,1
Mercedes Pastor,womens field hockey,louisville,"Buenos Aires, Argentina",Colegio Emaus,,,ACC,1
Mercedes Sapp,womens soccer,missouri,"Windermere, Fla.",Lake Highland Preparatory School,WINDERMERE,FL,SEC,0
Mercedes Staples,womens basketball,minnesota,"Centerville, Utah",Viewmont HS,CENTERVILLE,UT,Big Ten,0
Mercedez Sanchez,womens gymnastics,ucla,"Agoura Hills, Calif.",Agoura,AGOURA HILLS,CA,Pac-12,0
Mercy Kiprop,womens track,auburn,"Kaptarakwa, Kenya",St. Agatha Makwo,,,SEC,1
Meredith  Roberts,womens tennis,miss_state,"Jackson, Mississippi",Jackson Academy (TCU),JACKSON,MS,SEC,0
Meredith Aldis,womens acrobatics,baylor,"Cypress, Texas",Cypress Woods HS,CYPRESS,TX,Big 12,0
Meredith Burkhall,womens basketball,iowa_state,"Urbandale, Iowa",Roosevelt,URBANDALE,IA,Big 12,0
Meredith Christopher,womens soccer,south_carolina,"Fort Mill, S.C.",Fort Mill,FORT MILL,SC,SEC,0
Meredith Corda,womens cross country,cal,"Danville, Calif.",Monte Vista HS,DANVILLE,CA,Pac-12,0
Meredith Corda,womens track,cal,"Danville, Calif.",Monte Vista HS,DANVILLE,CA,Pac-12,0
Meredith Costello,womens rowing,miami,"South Falls, S.D.",O'Gorman,SOUTH FALLS,SD,ACC,0
Meredith Haakenson,womens soccer,michigan,"Maple Grove, Minn.",Maple Grove Senior,MAPLE GROVE,MN,Big Ten,0
Meredith Helton,womens cross country,wake_forest,"Brentwood, Tenn.",Brentwood Academy,BRENTWOOD,TN,ACC,0
Meredith Helton,womens track,wake_forest,"Brentwood, Tenn.",Brentwood Academy,BRENTWOOD,TN,ACC,0
Meredith Johnson-Monfort,womens soccer,illinois,"Mahomet, Ill.",Mahomet-Seymour,MAHOMET,IL,Big Ten,0
Meredith Norris,womens volleyball,michigan_state,"Owosso, Mich.",Corunna,OWOSSO,MI,Big Ten,0
Meredith Robinson,womens gymnastics,nc_state,"Huntersville, N.C.",Cox Mill High School,HUNTERSVILLE,NC,ACC,0
Meredith Ross,womens field hockey,michigan_state,"Berwyn, Pa.",Conestoga High School,BERWYN,PA,Big Ten,0
Meredith Sholder,womens field hockey,north_carolina,"Alburtis, Pa.",Emmaus,ALBURTIS,PA,ACC,0
Meredith Slaw,softball,virginia_tech,"Warsaw, Va.",Rappahannock,WARSAW,VA,ACC,0
Meredith Sylvia,womens gymnastics,auburn,"Macungie, Pa.",Allentown Central Catholic,MACUNGIE,PA,SEC,0
Meredith Thompson,womens soccer,boston_college,"Madison, Wisc.",Madison West,MADISON,WI,ACC,0
Meredith Whisenhunt,womens swimming,kentucky,"Greenville, S.C.",Greenville HS,GREENVILLE,SC,SEC,0
Merideth Jewell,womens volleyball,kentucky,"Louisville, Kentucky",Mercy,LOUISVILLE,KY,SEC,0
Merilynn Finley,womens rowing,texas,"Bristow, Va.",Osbourn Park,BRISTOW,VA,Big 12,0
Merin Mundt,womens soccer,iowa_state,"Burlington, Wis.",Burlington,BURLINGTON,WI,Big 12,0
Merle Weidt,womens volleyball,rutgers,"Offenburg, Germany",Schul- und Leistungssportzentrum Berlin,,,Big Ten,1
Merlin  Robertson,football,arizona_state,"Gardena, Calif.",Junipero Serro,GARDENA,CA,Pac-12,0
Merris Schroder,softball,alabama,"Houston, Texas",Cy-Fair HS,HOUSTON,TX,SEC,0
Mert Zincirli,mens tennis,cal,"Adana, Turkey",,,,Pac-12,1
Merve Pekdemir,womens rowing,rutgers,"Westfield, N.J.",UCTech,WESTFIELD,NJ,Big Ten,0
Merwane El Merini,mens swimming,west_virginia,"Marseille, France",Lycee Prive de Provence,,,Big 12,1
Meryn McCann,womens swimming,georgia,"Burlington, Ontario",Corpus Christi Catholic Secondary School,,,SEC,1
Mesa Weidle,womens track,utah,"Rock Springs, Wyo.",,ROCK SPRINGS,WY,Pac-12,0
Messiah Bright,womens soccer,tcu,"Dallas, Texas",Cedar Hill HS,DALLAS,TX,Big 12,0
Messiah Swinson,football,missouri,"Undeclared, Business or Accountancy","Glen Head, N.Y.",,,SEC,1
"Meyers, Jakobi",football,nc_state,"Lithonia, Ga.",Arabia Mountain,LITHONIA,GA,ACC,0
Mi'Cole Cayton,womens basketball,cal,"Stockton, Calif.",St. Mary's (Stockton),STOCKTON,CA,Pac-12,0
Mia  Palmer,womens soccer,oregon,"Portland, Ore.",Grant HS,PORTLAND,OR,Pac-12,0
Mia Abulenica,womens track,virginia,"Dix Hills, N.Y.",Half Hollow Hills High School West,DIX HILLS,NY,ACC,0
Mia Albery,womens soccer,wake_forest,"Denver, Colo.",Regis Jesuit,DENVER,CO,ACC,0
Mia Ayer,womens golf,notre_dame,"Waco, Texas",Midway,WACO,TX,ACC,0
Mia Barron,womens track,virginia,"Minnetonka, Minn.",Minnetonka,MINNETONKA,MN,ACC,0
Mia Betancourt,womens gymnastics,rutgers,"Reading, Pa.",Berks Catholic,READING,PA,Big Ten,0
Mia Camuso,softball,oregon,"Redding, Calif.",Shasta HS,REDDING,CA,Pac-12,0
Mia Castaneda,womens basketball,texas_tech,"Hereford, Texas",Hereford HS,HEREFORD,TX,Big 12,0
Mia Corbin,womens soccer,cal,"Maple Valley, Wash.",Tahoma High School,MAPLE VALLEY,WA,Pac-12,0
Mia Davidson,softball,miss_state,"Hillsborough, NC",Orange HS,HILLSBOROUGH,NC,SEC,0
Mia Dubroc,womens soccer,lsu,"Mandeville, La.",Mandeville HS,MANDEVILLE,LA,SEC,0
Mia Fradenburg,womens volleyball,north_carolina,"Durham, N.C.",Cardinal Gibbons,DURHAM,NC,ACC,0
Mia Grunze,womens volleyball,ohio_state,"Waterford, Wis.",Waterford Union H.S.,WATERFORD,WI,Big Ten,0
Mia Gyau,womens soccer,duke,"Colesville, Md.",Bullis School,COLESVILLE,MD,ACC,0
Mia Harp,womens lacrosse,arizona_state,"Coppell, TX",Coppell High School,COPPELL,TX,Pac-12,0
Mia Hoen-Beck,womens soccer,virginia,"Vienna, Va.",James Madison,VIENNA,VA,ACC,0
Mia Horvit,womens tennis,south_carolina,"Palm City, Fla.",Heritage-Delray,PALM CITY,FL,SEC,0
Mia Inman,womens rowing,michigan_state,"Arlington Heights, Ill.",Buffalo Grove,ARLINGTON HEIGHTS,IL,Big Ten,0
Mia Karras,womens soccer,boston_college,"Middleton, Mass.",The Brooks School,MIDDLETON,MA,ACC,0
Mia Mason,womens beach volleyball,arizona,"Manhattan Beach, Calif.",Marymount H.S.,MANHATTAN BEACH,CA,Pac-12,0
Mia Merino,womens beach volleyball,cal,"Tustin, Calif.",Foothill,TUSTIN,CA,Pac-12,0
Mia Meydrich,womens cross country,miss_state,"New Orleans, LA",,NEW ORLEANS,LA,SEC,0
Mia Meydrich,womens track,miss_state,"New Orleans, LA",St. Mary's Dominican HS,NEW ORLEANS,LA,SEC,0
Mia Morck,womens cross country,nebraska,"Bagsvaerd, Denmark",Gefion Gymnasium,,,Big Ten,1
Mia Morck,womens track,nebraska,"Bagsvaerd, Denmark",Gefion Gymnasium,,,Big Ten,1
Mia Paulsen,womens swimming,stanford,"Atherton, Calif.",Menlo-Atherton,ATHERTON,CA,Pac-12,0
Mia Raben,womens soccer,wake_forest,"Greenwood Village, Colo.",Cherry Creek,GREENWOOD VILLAGE,CO,ACC,0
Mia Rabinowitz,womens tennis,illinois,"Tenafly, N.J.",Laurel Springs Schoo,TENAFLY,NJ,Big Ten,0
Mia Rivera,womens beach volleyball,arizona_state,"Gilbert, Arizona",Gilbert High School,GILBERT,AZ,Pac-12,0
Mia Roth,womens soccer,purdue,"Mission Viejo, Calif.",Santa Margarita,MISSION VIEJO,CA,Big Ten,0
Mia Salvini,womens water polo,cal,"Laguna Beach, Calif.",Laguna Beach,LAGUNA BEACH,CA,Pac-12,0
Mia Schlarbaum,womens gymnastics,auburn,"Victor, N.Y.",Victor,VICTOR,NY,SEC,0
Mia Sokolowski,womens volleyball,florida,"Tucson, Ariz.",Tucson,TUCSON,AZ,SEC,0
Mia Stander,womens volleyball,louisville,"Atlanta, Ga.",Marist,ATLANTA,GA,ACC,0
Mia Thillet,womens soccer,nc_state,"Charlotte, N.C.",,CHARLOTTE,NC,ACC,0
Mia Viss,womens water polo,arizona_state,"Modesto, Calif.",Enochs,MODESTO,CA,Pac-12,0
Miah Araba,womens soccer,north_carolina,"Chapel Hill, N.C.",Carrboro,CHAPEL HILL,NC,ACC,0
Miah Nelson,womens track,texas_am,"Odessa, Texas",Permian,ODESSA,TX,SEC,0
Mica Allison,womens volleyball,auburn,"White Heath, Ill.",Saint Thomas Moore,WHITE HEATH,IL,SEC,0
Micaela Abbatine,softball,maryland,"Warwick, N.Y.",Warwick Valley,WARWICK,NY,Big Ten,0
Micaela Abbatine,softball,north_carolina,"Warwick, N.Y.",Warwick Valley,WARWICK,NY,ACC,0
Micaela DeGenero,womens cross country,michigan,"Granville, Ohio",Granville,GRANVILLE,OH,Big Ten,0
Micaela DeGenero,womens track,michigan,"Granville, Ohio",Granville,GRANVILLE,OH,Big Ten,0
Micaela Farah,womens golf,purdue,"Lima, Peru",Altair School,,,Big Ten,1
Micaela Roemer,womens swimming,tcu,"League City, Texas",Clear Creek HS,LEAGUE CITY,TX,Big 12,0
Micaela Wilson,womens basketball,kansas,"Rayville, La.",Rayville HS,RAYVILLE,LA,Big 12,0
Micah Abernathy,football,tennessee,"Atlanta, Ga.",Greater Atlanta Christian,ATLANTA,GA,SEC,0
Micah Baskerville,football,lsu,"Shreveport, La.",Evangel Christian Academy,SHREVEPORT,LA,SEC,0
Micah Bland,football,louisville,"Louisville, Ky.",Male,LOUISVILLE,KY,ACC,0
Micah Carpenter,baseball,georgia_tech,"Jefferson, Ga.",Jefferson,JEFFERSON,GA,ACC,0
Micah Clark,football,rutgers,"Cliffwood, N.J.",St. John Vianney,CLIFFWOOD,NJ,Big Ten,0
Micah Dew-Treadway,football,notre_dame,"Bolingbrook, IL",Bolingbrook,BOLINGBROOK,IL,ACC,0
Micah Gibbons,womens rowing,west_virginia,"Tulsa, Okla.",Metro Christian Academy,TULSA,OK,Big 12,0
Micah Huckabee,womens cross country,arkansas,"Cabot, Ark.",Cabot HS,CABOT,AR,SEC,0
Micah Huckabee,womens track,arkansas,"Cabot, Ark",Cabot HS,CABOT,AR,SEC,0
Micah Jones,football,notre_dame,"Gurnee, IL",Warren,GURNEE,IL,ACC,0
Micah Jordan,wrestling,ohio_state,"St. Paris, Ohio",St. Paris Graham,ST. PARIS,OH,Big Ten,0
Micah Kapoi,football,wisconsin,"Kapolei, Hawaii",Kapolei,KAPOLEI,HI,Big Ten,0
Micah Klousia,mens tennis,nebraska,"Springfield, Mo.",Glendale,SPRINGFIELD,MO,Big Ten,0
Micah Krueger,wrestling,northwestern,"Ottawa, Ill.",Ottawa,OTTAWA,IL,Big Ten,0
Micah Ma'a,mens volleyball,ucla,"Kaneohe, Hawai'i",Punahou School,KANEOHE,HI,Pac-12,0
Micah Mariteragi,football,virginia,"Laie, Hawaii",Kahuku HS,LAIE,HI,ACC,0
Micah Marshall,wrestling,ohio_state,"Dayton, Ohio",Chaminade Julienne Catholic,DAYTON,OH,Big Ten,0
Micah McFadden,football,indiana,"Tampa, Fla.",Plant,TAMPA,FL,Big Ten,0
Micah Parsons,football,penn_state,"Harrisburg, Pa.",Harrisburg,HARRISBURG,PA,Big Ten,0
Micah Potter,mens basketball,ohio_state,"Mentor, Ohio",,MENTOR,OH,Big Ten,0
Micah Ralston,womens rowing,ucla,"Mountain View, Calif.",Mountain View HS,MOUNTAIN VIEW,CA,Pac-12,0
Micah Roane,football,minnesota,"Chaska, Minn.",Chaska,CHASKA,MN,Big Ten,0
Micah Slaton,mens swimming,missouri,"Austin, Texas",Dripping Springs,AUSTIN,TX,SEC,0
Micah Trautwein,womens rowing light,stanford,"Jarabacoa, Dominican Republic",,,,Pac-12,1
Micah Wilson,football,missouri,"Undeclared, Business or Accountancy","Tulsa, Okla.",,,SEC,1
Micahh Smith,football,arkansas,"Marshall, Texas",Marshall HS,MARSHALL,TX,SEC,0
Micaiah Harris,mens track,texas,"Virginia Beach, Va.",Western Branch,VIRGINIA BEACH,VA,Big 12,0
Micaiah Ransby,womens track,georgia,"Roswell, Ga.",North Springs Charter,ROSWELL,GA,SEC,0
Micaya White,womens volleyball,texas,"Frisco, Texas",Centennial,FRISCO,TX,Big 12,0
Micayla Casella,womens tennis,boston_college,"Essex, Mass.","American Heritage School (Plantation, Fla.)",ESSEX,MA,ACC,0
Michael  Hampel,mens swimming,louisville,"Owensboro, Ky.",Owensboro Catholic,OWENSBORO,KY,ACC,0
Michael  Hong,mens soccer,wisconsin,"Vernon Hills, Ill.",,VERNON HILLS,IL,Big Ten,0
Michael  Matus,football,arizona_state,"Katy, Texas",Katy,KATY,TX,Pac-12,0
Michael  Murphy,wrestling,oregon_state,N/A,,,,Pac-12,1
Michael  Nelson,football,texas_tech,"San Antonio, Texas",Brandeis,SAN ANTONIO,TX,Big 12,0
Michael  Petrie,baseball,washington,"Mercer Island, Wash.",Mercer Island High School,MERCER ISLAND,WA,Pac-12,0
Michael  Sanguinetti,mens lacrosse,rutgers,"Robbinsville, N.J.",Robbinsville / Trinity Pawling,ROBBINSVILLE,NJ,Big Ten,0
Michael  Wiggins,mens track,alabama,"Cross Roads, Ala.",Huntsville,CROSS ROADS,AL,SEC,0
Michael  Ziemba,football,indiana,"Lake Mary, Fla.",Lake Mary,LAKE MARY,FL,Big Ten,0
Michael Alfieri,football,oregon_state,"Portland, Ore.",Jesuit,PORTLAND,OR,Pac-12,0
Michael Almond,football,south_carolina,"North Augusta, S.C.",Westminster,NORTH AUGUSTA,SC,SEC,0
Michael Alves,football,ucla,"San Diego, Calif.",St. Augustine,SAN DIEGO,CA,Pac-12,0
Michael Amditis,baseball,miami,"Boca Raton, Fla.",Boca Raton Community,BOCA RATON,FL,ACC,0
Michael Antipas,mens fencing,notre_dame,"Stony Brook, NY",Ward Melville,STONY BROOK,NY,ACC,0
Michael Baer,mens basketball,iowa,"Bettendorf, IA",Bettendorf,BETTENDORF,IA,Big Ten,0
Michael Balistreri,football,wisconsin,"Grafton, Wis.",University School of Milwaukee,GRAFTON,WI,Big Ten,0
Michael Ballard,mens basketball,wisconsin,"Oak Park, Ill.",,OAK PARK,IL,Big Ten,0
Michael Barden,football,texas_tech,"Austin, Texas",Westlake,AUSTIN,TX,Big 12,0
Michael Barnard,mens golf,tennessee,N/A,,,,SEC,1
Michael Barnett,football,georgia,"Dorchester, S.C.",Woodland,DORCHESTER,SC,SEC,0
Michael Barrett,football,michigan,"Valdosta, Ga.",Lowndes,VALDOSTA,GA,Big Ten,0
Michael Battista,wrestling,virginia,"Ashburn, Va.",Broad Run,ASHBURN,VA,ACC,0
Michael Becker,football,clemson,"Clemson, S.C.",,CLEMSON,SC,ACC,0
Michael Benoit,mens cross country,texas_tech,"Abilene, Texas",Cooper,ABILENE,TX,Big 12,0
Michael Benoit,mens track,texas_tech,"Abilene, Texas",Cooper,ABILENE,TX,Big 12,0
Michael Biddle,mens track,penn_state,"Williamsburg, Pa",Living Water Christian Academy,WILLIAMSBURG,PA,Big Ten,0
Michael Bienlien,baseball,nc_state,"Chesapeake, Va.",Great Bridge,CHESAPEAKE,VA,ACC,0
Michael Boden,baseball,stanford,"Atlanta, Ga.",Lakeside,ATLANTA,GA,Pac-12,0
Michael Borda,mens lacrosse,michigan,"Kensington, Md.",Gonzaga,KENSINGTON,MD,Big Ten,0
Michael Boykin,football,louisville,"Carrollton, Ga.",Carrollton,CARROLLTON,GA,ACC,0
Michael Brinegar,mens swimming,indiana,"Columbus, Ind.",Tesoro,COLUMBUS,IN,Big Ten,0
