name,hometown_raw,state_country_raw,sport,school,city,state,nonUS,conference
lunde dalton,"Kendall, Wis. (Royall HS)",Wis.,wrestling,minnesota,KENDALL,WI,0,Big Ten
lundquist lucie,"Seattle, Wash.",Wash.,womens equestrian,tcu,SEATTLE,WA,0,Big 12
luongo alexandra,"Melville, N.Y",N.Y,womens fencing,penn_state,MELVILLE,NY,0,Big Ten
lupinetti michelina,"Harrisburg, Pa./Bishop McDevitt High School",Pa.,womens gymnastics,michigan_state,HARRISBURG,PA,0,Big Ten
luttrell ford,"Madison, Ala. (Bob Jones)",Ala.,baseball,auburn,MADISON,AL,0,SEC
lutz casey,"Meridian, Idaho",Idaho,womens rifle,tcu,MERIDIAN,ID,0,Big 12
lutz isaac,"Reading, Pa./Berks Catholic",Pa.,football,penn_state,READING,PA,0,Big Ten
lutzel chris,"Huntersville, N.C./Southlake Christian Academy",N.C.,football,baylor,HUNTERSVILLE,NC,0,Big 12
luzik kaitlin,"Alexandria, Va. (Bishop Ireton High School)",Va.,womens lacrosse,virginia,ALEXANDRIA,VA,0,ACC
lydy dylan,"Indianapolis, Ind./Ben Davis",Ind.,wrestling,purdue,INDIANAPOLIS,IN,0,Big Ten
lynch blake,"Gilmer, Texas/Gilmer HS",Texas,football,baylor,GILMER,TX,0,Big 12
lynch clinton,"Norcross, Ga./Norcross",Ga.,football,georgia_tech,NORCROSS,GA,0,ACC
lynch daniel,"Henrico, Va.",Va.,baseball,virginia,HENRICO,VA,0,ACC
lynch james,"Round Rock, Texas/Round Rock HS",Texas,football,baylor,ROUND ROCK,TX,0,Big 12
lynch janese,"Darby Township, Pa.",Pa.,womens track,wake_forest,DARBY TOWNSHIP,PA,0,ACC
lynch michael,"Brecksville, Ohio",Ohio,mens swimming,ohio_state,BRECKSVILLE,OH,0,Big Ten
lynch samantha,"Huntington, N.Y./Huntington",N.Y.,womens lacrosse,notre_dame,HUNTINGTON,NY,0,ACC
lynn artayvious,"Bossier City, La.",La.,football,tcu,BOSSIER CITY,LA,0,Big 12
lyon max,"Dyersville, Iowa/Western Dubuque",Iowa,wrestling,purdue,DYERSVILLE,IA,0,Big Ten
lyons john,"Lake Mary, Fla.",Fla.,mens cross country,georgia_tech,LAKE MARY,FL,0,ACC
lyons john,"Lake Mary, Fla./Lake Mary",Fla.,mens track,georgia_tech,LAKE MARY,FL,0,ACC
lyons morgan,"Alpharetta, Ga. (Alpharetta)",Ga.,womens swimming,georgia_tech,ALPHARETTA,GA,0,ACC
mabrey marina,"Belmar, N.J./Manasquan",N.J.,womens basketball,notre_dame,BELMAR,NJ,0,ACC
macaddino kelsey,"Northville, Mich./Northville",Mich.,womens swimming,purdue,NORTHVILLE,MI,0,Big Ten
macadré sophie,"Wellington, New Zealand/Queen Margaret College",New Zealand,womens field hockey,michigan_state,,,1,Big Ten
maccani logan,"Shoreview, Minn.",Minn.,mens lacrosse,ohio_state,SHOREVIEW,MN,0,Big Ten
macdonald mitch,"Troy, MI/Troy",MI,mens soccer,notre_dame,TROY,MS,0,ACC
macdougall heather,"La Crescenta, Calif./Crescenta Valley",Calif.,womens swimming,penn_state,LA CRESCENTA,CA,0,Big Ten
macgregor catriona,"Austin, Texas (Westlake)",Texas,womens swimming,georgia_tech,AUSTIN,TX,0,ACC
machalova sabina,"Zlin, Czech Republic (Gymnazium T.G.M.)",Czech Republic,womens tennis,ole_miss,,,1,SEC
macintosh jordan,"Thunder Bay, Ontario (Hammarskjold HS)",Ontario,mens track,minnesota,,,1,Big Ten
macintosh jordan,"Thunder Bay, Ontario (Hammarskjold)",Ontario,mens cross country,minnesota,,,1,Big Ten
macius mickey,"Arlington Heights, Ill. - Austin Peay",Ill.,football,michigan_state,ARLINGTON HEIGHTS,IL,0,Big Ten
mack alizé,"Las Vegas, NV/Bishop Gorman",NV,football,notre_dame,LAS VEGAS,NV,0,ACC
mack austin,"Fort Wayne, Ind. (Bishop Luers)",Ind.,football,ohio_state,FORT WAYNE,IN,0,Big Ten
mack john,"Hartland, Wis. (Arrowhead HS)",Wis.,football,minnesota,HARTLAND,WI,0,Big Ten
mack jordan,"Lithonia, Ga./Wesleyan HS",Ga.,football,virginia,LITHONIA,GA,0,ACC
mack myra,"Smiths Station, Ala. (Smiths Station HS)",Ala.,womens track,auburn,SMITHS STATION,AL,0,SEC
mackenzie georgie,"Leesburg, Va. (Heritage)",Va.,womens track,virginia,LEESBURG,VA,0,ACC
mackey dedrick,"Miami, Fla./Booker T. Washington",Fla.,football,purdue,MIAMI,FL,0,Big Ten
mackiewicz andrew,"Westwood, Mass.",Mass.,mens fencing,penn_state,WESTWOOD,MA,0,Big Ten
mackiewicz kyle,"Edison, N.J./John P. Stevens High School",N.J.,mens volleyball,penn_state,EDISON,NJ,0,Big Ten
mackrides caroline,"Newton Square, Pa./Villa Maria Academy",Pa.,womens lacrosse,ohio_state,NEWTON SQUARE,PA,0,Big Ten
maclean lexi,"Frisco, Texas",Texas,womens volleyball,tcu,FRISCO,TX,0,Big 12
maclean tad,"Cornwall, England",England,mens tennis,auburn,,,1,SEC
maclean turner,"Fort Worth, Texas",Texas,mens golf,tcu,FORT WORTH,TX,0,Big 12
macleod sean,"Troon, Scotland/Marr College",Scotland,mens soccer,notre_dame,,,1,ACC
macneal kat,"Weston, Fla. (Cypress Bay)",Fla.,womens track,ole_miss,WESTON,FL,0,SEC
macon colin,"Freedom, Pa./Freedom Area",Pa.,baseball,penn_state,FREEDOM,PA,0,Big Ten
macoy will,"Birmingham, Ala. (Vestavia Hills)",Ala.,mens basketball,auburn,BIRMINGHAM,AL,0,SEC
macrina joseph,"Suwanee, Ga./Northview",Ga.,football,georgia_tech,SUWANEE,GA,0,ACC
macuiba dustin,"Gurnee, Ill.",Ill.,mens cross country,notre_dame,GURNEE,IL,0,ACC
macuiba dustin,"Gurnee, Ill./Warren Township",Ill.,mens track,notre_dame,GURNEE,IL,0,ACC
madarasz gergely,"Baja, Hungary/Vorosmarty Mihaly Gimnazium",Hungary,mens tennis,purdue,,,1,Big Ten
madden paige,"Mobile, Ala. (UMS-Wright)",Ala.,womens swimming,virginia,MOBILE,AL,0,ACC
madison jade,"New Buffalo, Mich./New Buffalo",Mich.,womens track,michigan_state,NEW BUFFALO,MI,0,Big Ten
madlock alex,"Bangs, Texas/Brownwood HS",Texas,womens track,baylor,BANGS,TX,0,Big 12
madrigal kassidy,"Scottsdale, Ariz./Notre Dame Prep",Ariz.,womens soccer,michigan_state,SCOTTSDALE,AZ,0,Big Ten
madsen annaugh,"Annandale, Va./W.T. Woodson",Va.,womens soccer,virginia,ANNANDALE,VA,0,ACC
madsen brooke,"Eagan, Minn.",Minn.,womens hockey,penn_state,EAGAN,MN,0,Big Ten
mafe boye,"Minnetonka, Minn. (Hopkins HS)",Minn.,football,minnesota,MINNETONKA,MN,0,Big Ten
mager carli,"Yorktown Heights, N.Y./Yorktown",N.Y.,womens lacrosse,ohio_state,YORKTOWN HEIGHTS,NY,0,Big Ten
mageras finnula,"Darien, Conn./Darien",Conn.,womens fencing,notre_dame,DARIEN,CT,0,ACC
maggio dom,"Monkton, MD (Boys' Latin)",MD,football,wake_forest,MONKTON,MD,0,ACC
magiera andrew,"Elkins Park, Pa.",Pa.,mens cross country,wake_forest,ELKINS PARK,PA,0,ACC
magiera andrew,"Elkins Park, Pa.",Pa.,mens track,wake_forest,ELKINS PARK,PA,0,ACC
maginn sean,"Suwanee, GA (North Gwinnett)",GA,football,wake_forest,SUWANEE,GA,0,ACC
magnan sam,"Bethlehem, Pa. (Freedom)",Pa.,mens swimming,virginia,BETHLEHEM,PA,0,ACC
magness jenna,"Grand Ledge, Mich./Grand Ledge",Mich.,womens cross country,michigan_state,GRAND LEDGE,MI,0,Big Ten
magness jenna,"Grand Ledge, Mich./Grand Ledge",Mich.,womens track,michigan_state,GRAND LEDGE,MI,0,Big Ten
magno andrew,"Dublin, Ohio (Scioto)",Ohio,baseball,ohio_state,DUBLIN,OH,0,Big Ten
magnussen claudia,"Oconee, Ill./Pana High School",Ill.,womens track,notre_dame,OCONEE,IL,0,ACC
magnussen claudia,"Pana, Ill.",Ill.,womens cross country,notre_dame,PANA,IL,0,ACC
magri kelly,"Doylestown, Pa./Central Bucks",Pa.,womens swimming,penn_state,DOYLESTOWN,PA,0,Big Ten
maguire kenzi,"Hudson, Fla./River Ridge",Fla.,softball,south_carolina,HUDSON,FL,0,SEC
maguire marcella,"Ridgefield, Conn. (Ridgefield)",Conn.,womens swimming,virginia,RIDGEFIELD,CT,0,ACC
maguire maura,"Crystal Lake, Ill.",Ill.,womens rowing,minnesota,CRYSTAL LAKE,IL,0,Big Ten
mahmoud akram,"Cairo, Egypt",Egypt,mens swimming,south_carolina,,,1,SEC
mahon jillian,"Wilton, Conn./Wilton",Conn.,womens field hockey,michigan_state,WILTON,CT,0,Big Ten
mahoney amelia,"Saratoga Springs, N.Y.",N.Y.,womens cross country,wake_forest,SARATOGA SPRINGS,NY,0,ACC
mahoney amelia,"Saratoga Springs, N.Y.",N.Y.,womens track,wake_forest,SARATOGA SPRINGS,NY,0,ACC
mahoney caleb,"Holliston, Mass.",Mass.,mens lacrosse,ohio_state,HOLLISTON,MA,0,Big Ten
mahoney john,"West Des Moines, IA/Valley",IA,football,notre_dame,WEST DES MOINES,IA,0,ACC
maillard alison,"Houston, Texas (Carnegie Vanguard)",Texas,womens swimming,auburn,HOUSTON,TX,0,SEC
mainoo juanita,"Little Elm, Texas/Frisco Lone Star HS",Texas,womens track,baylor,LITTLE ELM,TX,0,Big 12
major julian,"Pittsburgh, Pa. - Penn Hills",Pa.,football,michigan_state,PITTSBURGH,PA,0,Big Ten
major kenneth,"Hopkinsville, Ky./Christian County",Ky.,football,purdue,HOPKINSVILLE,KY,0,Big Ten
makins jordan,"Perth, Australia",Australia,mens cross country,penn_state,,,1,Big Ten
makins jordan,"Perth, Australia//Aquinas College",Australia,mens track,penn_state,,,1,Big Ten
makowski ben,"Osceola, Ind./Penn",Ind.,football,purdue,OSCEOLA,IN,0,Big Ten
malczewski austen,"Washington, Mich./Romeo",Mich.,wrestling,michigan_state,WASHINGTON,MI,0,Big Ten
malczewski welby,"Mt. Prospect, Ill. (Heartland)",Ill.,baseball,auburn,MT. PROSPECT,IL,0,SEC
malevitis marisa,"Wilmette, Ill.",Ill.,womens equestrian,tcu,WILMETTE,IL,0,Big 12
malin josh,"Cibolo, Texas/Steele HS",Texas,football,baylor,CIBOLO,TX,0,Big 12
malinski katherine,"Naperville, Ill. (Naperville North HS)",Ill.,womens swimming,south_carolina,NAPERVILLE,IL,0,SEC
mall emily,"Belleville, Mich./Belleville",Mich.,womens rowing,michigan_state,BELLEVILLE,MI,0,Big Ten
mallard antonio,"Ellenwood, Ga./Stockbridge/Clark Atlanta",Ga.,football,georgia_tech,ELLENWOOD,GA,0,ACC
mallet nolan,"Jupiter, Fla. (Alexander W. Dreyfoos School of the Arts)",Fla.,mens swimming,georgia_tech,JUPITER,FL,0,ACC
mallett michelle,"Thousand Oaks, Calif.",Calif.,womens equestrian,baylor,THOUSAND OAKS,CA,0,Big 12
mallette cole,"Keizer, OR/South Salem",OR,mens fencing,notre_dame,KEIZER,OR,0,ACC
mallion haley,"Fort Lauderdale, Fla.",Fla.,womens soccer,tcu,FORT LAUDERDALE,FL,0,Big 12
malloy christian,"Lilburn, Ga./Parkview",Ga.,football,georgia_tech,LILBURN,GA,0,ACC
malmquist dylan,"Edina, Minnesota",Minnesota,mens hockey,notre_dame,EDINA,MN,0,ACC
maloka lebogang,"Pretoria, South Africa",South Africa,mens track,tcu,,,1,Big 12
malone breanna,Coral Springs Florida (Coral Glades),Coral Springs Florida,womens synchro swimming,ohio_state,,,1,Big Ten
malone brooke,"Casselberry, Fla. (Trinity Prep)",Fla.,womens swimming,auburn,CASSELBERRY,FL,0,SEC
malone derrick,"Dayton, Ohio (Thurgood Marshall H.S.)",Ohio,football,ohio_state,DAYTON,OH,0,Big Ten
malone madi,"Wichita, Ks. (Archbishop McCarthy HS)",Ks.,womens track,auburn,WICHITA,KS,0,SEC
maloney austin,"Harrisburg, Pa./Bishop McDevitt",Pa.,mens soccer,penn_state,HARRISBURG,PA,0,Big Ten
maloney wade,"Rumson, N.J.",N.J.,mens lacrosse,virginia,RUMSON,NJ,0,ACC
malonson alyssa,"Houston, Texas (Klein HS)",Texas,womens soccer,auburn,HOUSTON,TX,0,SEC
maltais emma,"Burlington, Ontario",Ontario,womens hockey,ohio_state,,,1,Big Ten
mammel rebecca,"Tecumseh, Mich./Tecumseh",Mich.,womens track,michigan_state,TECUMSEH,MI,0,Big Ten
manahan ryan,"Marcellus, N.Y. (Georgetown)",N.Y.,mens track,ole_miss,MARCELLUS,NY,0,SEC
mancera barbara,"Mexico City, Mexico (Colegio Visa Hermosa)",Mexico,womens tennis,minnesota,,,1,Big Ten
mancheno brandon,"Jacksonville, Fla. (Mandarin)",Fla.,mens golf,auburn,JACKSONVILLE,FL,0,SEC
mancinotti jack,"Toledo, Ohio (St. John's Jesuit H.S.)",Ohio,mens golf,ohio_state,TOLEDO,OH,0,Big Ten
mandel evelyn,"Temecula, Calif.",Calif.,womens cross country,tcu,TEMECULA,CA,0,Big 12
mandel evelyn,"Temecula, Calif.",Calif.,womens track,tcu,TEMECULA,CA,0,Big 12
mandel jake,"Columbus, Ohio (Dublin Jerome)",Ohio,mens cross country,ohio_state,COLUMBUS,OH,0,Big Ten
mandel jake,"Columbus, Ohio (Dublin Jerome)",Ohio,mens track,ohio_state,COLUMBUS,OH,0,Big Ten
manderscheid jack,"Edina, Minn. (Edina HS)",Minn.,mens track,minnesota,EDINA,MN,0,Big Ten
manderscheid jack,"Edina, Minn. (Edina)",Minn.,mens cross country,minnesota,EDINA,MN,0,Big Ten
mandrgoc elizabeth,"Fairfax, Va. (Stone Bridge HS)",Va.,womens swimming,south_carolina,FAIRFAX,VA,0,SEC
mandryk jack,"Hudsonville, Mich. - Hudsonville",Mich.,football,michigan_state,HUDSONVILLE,MI,0,Big Ten
manfreda samantha,"Bethel, CT",CT,womens rowing,notre_dame,BETHEL,CT,0,ACC
mangas brooke,"Ottoville, Ohio (Ottoville)",Ohio,womens track,ohio_state,OTTOVILLE,OH,0,Big Ten
manifold brittany,"Oro Valley, Ariz. (Ironwood Ridge)",Ariz.,womens swimming,ohio_state,ORO VALLEY,AZ,0,Big Ten
manke fred,"Lodi, Wis. (Lodi)",Wis.,baseball,minnesota,LODI,WI,0,Big Ten
mannelly joseph,"Atlanta, Ga./Marist School",Ga.,baseball,georgia_tech,ATLANTA,GA,0,ACC
manning anthony,"Orlando, FL (Lake Nona)",FL,football,wake_forest,ORLANDO,FL,0,ACC
manning elise,"Belton, Texas/Belton HS",Texas,womens acrobatics,baylor,BELTON,TX,0,Big 12
manning jed,"Cockeysville, Md.",Md.,mens lacrosse,ohio_state,COCKEYSVILLE,MD,0,Big Ten
manning omar,"Lancaster, Texas",Texas,football,tcu,LANCASTER,TX,0,Big 12
manning tashawn,"Apopka, Fla. (Wekiva)",Fla.,football,auburn,APOPKA,FL,0,SEC
mannisto julia,"Westlake Village, Calif. (Westlake)",Calif.,womens beach volleyball,south_carolina,WESTLAKE VILLAGE,CA,0,SEC
mannix richard,"Larchmont, NY/Fordham Prep",NY,mens swimming,notre_dame,LARCHMONT,NY,0,ACC
manns jornell,"Mansfield, Ohio (Mansfield St. HS)",Ohio,football,minnesota,MANSFIELD,OH,0,Big Ten
manos hank,"Chapin, S.C./Chapin",S.C.,football,south_carolina,CHAPIN,SC,0,SEC
manson kyra,"Flemington, N.J./Moravian Academy",N.J.,womens swimming,penn_state,FLEMINGTON,NJ,0,Big Ten
mansoor matthew,"Cambridge, Mass.",Mass.,mens fencing,penn_state,CAMBRIDGE,MA,0,Big Ten
mansouri skander,"Tunis, Tunisia (Pierre-Mendès-France)",Tunisia,mens tennis,wake_forest,,,1,ACC
mansouri tala,"Ponte Vedra, FL/Allen D. Nease",FL,womens rowing,notre_dame,PONTE VEDRA,FL,0,ACC
manville mason,"Lorton, Va./Wyoming Seminary",Va.,wrestling,penn_state,LORTON,VA,0,Big Ten
many isabella,"Annandale, N.J.",N.J.,softball,georgia_tech,ANNANDALE,NJ,0,ACC
mapaya chengetayi,"Harare, Zimbabwe",Zimbabwe,mens track,tcu,,,1,Big 12
marburger taylor,"McAllen, Texas/McAllen Memorial H.S.",Texas,womens volleyball,baylor,MCALLEN,TX,0,Big 12
marcantognini michael,"Sudbury, Ontario/St. Andrews College",Ontario,mens soccer,michigan_state,,,1,Big Ten
marchand ashley,"Haymarket, Va./Battlefield H.S.",Va.,softball,baylor,HAYMARKET,VA,0,Big 12
marchese michael,"Haddonfield, NJ/St. Joe's Prep",NJ,mens lacrosse,notre_dame,HADDONFIELD,NJ,0,ACC
marcus benjamin,"Columbus, O.H.",O.H.,mens fencing,ohio_state,COLUMBUS,OH,0,Big Ten
marcus kaela,"Placerville, Calif. (Placerville El Dorado HS)",Calif.,womens swimming,minnesota,PLACERVILLE,CA,0,Big Ten
marcus nathan,"Glen Ellyn, Ill./Glenbard West",Ill.,football,vanderbilt,GLEN ELLYN,IL,0,SEC
marek nicole,"Grosse Ile, Mich./Grosse Ile",Mich.,womens rowing,michigan_state,GROSSE ILE,MI,0,Big Ten
maresette brittany,"Snellville, Ga. (Archer)",Ga.,softball,auburn,SNELLVILLE,GA,0,SEC
marfa sans paz,"Barcelona, Spain/Colegio de Fomento",Spain,womens golf,michigan_state,,,1,Big Ten
maric leon,"Gilbertsville, Pa.",Pa.,mens soccer,virginia,GILBERTSVILLE,PA,0,ACC
maring mackenzie,"Penfield, N.Y./Penfield",N.Y.,womens lacrosse,ohio_state,PENFIELD,NY,0,Big Ten
marino joseph,"Rockville Centre, N.Y./South Side",N.Y.,mens fencing,notre_dame,ROCKVILLE CENTRE,NY,0,ACC
marino katie,"Warren, N.J./The Pingry School",N.J.,softball,notre_dame,WARREN,NJ,0,ACC
markel cody,"Middleton, Wisc./Middleton",Wisc.,football,vanderbilt,MIDDLETON,WI,0,SEC
markland titania,"Annotto Bay, Jamaica (St. Mary HS)",Jamaica,womens track,minnesota,,,1,Big Ten
markland titania,"St. Mary, Jamaica (St. Mary HS)",Jamaica,womens cross country,minnesota,,,1,Big Ten
markman lyle,"Austin, Texas (Anderson HS)",Texas,mens swimming,south_carolina,AUSTIN,TX,0,SEC
marko hunter,"Amery, Wis. (Amery HS)",Wis.,wrestling,minnesota,AMERY,WI,0,Big Ten
marks dani,"Ra'anana, Israel/International School of Berne (Switzerland)",Israel,mens soccer,penn_state,,,1,Big Ten
marks jeff,"Mobile, Ala./Davidson",Ala.,football,purdue,MOBILE,AL,0,Big Ten
marks lexi,"Granger, Ind./Penn",Ind.,womens soccer,purdue,GRANGER,IN,0,Big Ten
marks paxton,"Dallas, Texas",Texas,mens lacrosse,ohio_state,DALLAS,TX,0,Big Ten
markway kyle,"St. Louis, Mo./St. John Vianney",Mo.,football,south_carolina,ST. LOUIS,MO,0,SEC
marlin erika,"Paoli, Pa./West Chester B. Reed Henderson",Pa.,womens swimming,penn_state,PAOLI,PA,0,Big Ten
maronpot keegan,"Tarpon Springs, Fla.",Fla.,baseball,wake_forest,TARPON SPRINGS,FL,0,ACC
marooney joey,"Chaska, Minn. (Holy Family Catholic)",Minn.,mens hockey,minnesota,CHASKA,MN,0,Big Ten
marotti maddie,"Dublin, Ohio (Notre Dame)",Ohio,softball,ohio_state,DUBLIN,OH,0,Big Ten
marrinan con,"Montville, Conn.",Conn.,mens pistol,ohio_state,MONTVILLE,CT,0,Big Ten
marrkand jennifer,"Westford, Mass. (Westford Academy)",Mass.,womens swimming,virginia,WESTFORD,MA,0,ACC
marschke kayley,"Suwanee, Ga. (Lambert)",Ga.,womens golf,auburn,SUWANEE,GA,0,SEC
marsella mike,"Hope Valley, R.I. (Chariho)",R.I.,mens track,virginia,HOPE VALLEY,RI,0,ACC
marsh alec,"Bridgewater, N.J.",N.J.,mens hockey,penn_state,BRIDGEWATER,NJ,0,Big Ten
marsh elizabeth,"Searcy, Ark.",Ark.,womens rifle,tcu,SEARCY,AR,0,Big 12
marsh josh,"Decatur, Ala. (Decatur)",Ala.,football,auburn,DECATUR,AL,0,SEC
marshall aidan,"Winchester, Va. (Handley)",Va.,football,auburn,WINCHESTER,VA,0,SEC
marshall andrew,"Cumming, Ga./West Forsyth",Ga.,football,georgia_tech,CUMMING,GA,0,ACC
marshall patti,"Thief River Falls, Minn. (Shattuck-St.Mary's)",Minn.,womens hockey,minnesota,THIEF RIVER FALLS,MN,0,Big Ten
marshall sheniya,"Blythewood, S.C./Blythewood",S.C.,womens track,south_carolina,BLYTHEWOOD,SC,0,SEC
marshall taquon,"Hamilton, Ga./Harris County",Ga.,football,georgia_tech,HAMILTON,GA,0,ACC
marsheck hana,"Palo Alto, Calif./Woodside Priory",Calif.,womens cross country,baylor,PALO ALTO,CA,0,Big 12
marsheck hana,"Palo Alto, Calif./Woodside Priory",Calif.,womens track,baylor,PALO ALTO,CA,0,Big 12
martel-lamothe alexis,"Ottawa, Ontario, Canada/CollÃ¨ge Catholique Samuel-Genest","Ontario, Canada",womens soccer,notre_dame,,,1,ACC
martell tate,"Las Vegas, Nevada (Bishop Gorman)",Nevada,football,ohio_state,LAS VEGAS,NV,0,Big Ten
martella carlie,"Gaylord, Mich.",Mich.,womens cross country,michigan_state,GAYLORD,MI,0,Big Ten
martella carlie,"Gaylord, Mich./Gaylord",Mich.,womens track,michigan_state,GAYLORD,MI,0,Big Ten
martin asa,"Courtland, Ala. (Austin)",Ala.,football,auburn,COURTLAND,AL,0,SEC
martin ashleigh,"McKinney, Texas",Texas,womens volleyball,tcu,MCKINNEY,TX,0,Big 12
martin austin,"Trinity Christian Academy - Jacksonville, Fla.",Trinity Christian Academy,baseball,vanderbilt,,,1,SEC
martin casey,"Newport News, Va./Gloucester High School",Va.,womens rowing,virginia,NEWPORT NEWS,VA,0,ACC
martin chris,"Loganville, Ga./Grayson",Ga.,football,georgia_tech,LOGANVILLE,GA,0,ACC
martin connor,"Frisco, Texas/Centennial HS",Texas,football,baylor,FRISCO,TX,0,Big 12
martin emmy,"Odessa, Fla.",Fla.,womens golf,tcu,ODESSA,FL,0,Big 12
martin jasmyn,"Brooklyn Park, Minn. (Hopkins)",Minn.,womens volleyball,minnesota,BROOKLYN PARK,MN,0,Big Ten
martin kam,"Port Arthur, Texas (Memorial)",Texas,football,auburn,PORT ARTHUR,TX,0,SEC
martin kamal,"Burnsville, Minn. (Burnsville HS)",Minn.,football,minnesota,BURNSVILLE,MN,0,Big Ten
martin lauren,"McLean, Va. (Georgetown Visitation)",Va.,womens lacrosse,virginia,MCLEAN,VA,0,ACC
martin makayla,"San Diego, Calif. (Scripps Ranch)",Calif.,softball,auburn,SAN DIEGO,CA,0,SEC
martin makena,"Newport Beach, Calif.",Calif.,womens volleyball,tcu,NEWPORT BEACH,CA,0,Big 12
martin marta,"Madrid, Spain/IES Ortega y Gasset Blume",Spain,womens golf,purdue,,,1,Big Ten
martin migs,"San Antonio, Texas",Texas,mens swimming,tcu,SAN ANTONIO,TX,0,Big 12
martin molly,"Memphis, Tenn. (Evangelical Christian School)",Tenn.,womens soccer,ole_miss,MEMPHIS,TN,0,SEC
martin myles,"Penns Grove, N.J. (McDonogh School)",N.J.,wrestling,ohio_state,PENNS GROVE,NJ,0,Big Ten
martin patrick,"Birmingham, Ala.",Ala.,mens golf,vanderbilt,BIRMINGHAM,AL,0,SEC
martin phebe,"Richmond, Va./Trinity Episcopal School",Va.,womens rowing,virginia,RICHMOND,VA,0,ACC
martin robbie,"Sparta, N.J./Saint Joseph Regional",N.J.,football,penn_state,SPARTA,NJ,0,Big Ten
martin ryan,"Hudson, Ohio",Ohio,football,tcu,HUDSON,OH,0,Big 12
martin zack,"Plainfield, IL/Plainfield North",IL,baseball,notre_dame,PLAINFIELD,IL,0,ACC
martinez daniel,"Austin, Texas (Vandegrift)",Texas,mens golf,penn_state,AUSTIN,TX,0,Big Ten
martinez fernando,"Mexico City, Mexico",Mexico,mens track,tcu,,,1,Big 12
martinez luis,"Guatemala City, Guatemala (Missouri S&T)",Guatemala,mens swimming,auburn,,,1,SEC
martingayle doria,"Virginia Beach, Va. (Princess Anne)",Va.,womens track,virginia,VIRGINIA BEACH,VA,0,ACC
martino sam,"Colonial Heights, Va.",Va.,wrestling,virginia,COLONIAL HEIGHTS,VA,0,ACC
martín juan,"General Villegas, Argentina",Argentina,mens tennis,tcu,,,1,Big 12
marx sabrina,"Spring, Texas/The Woodlands",Texas,womens soccer,michigan_state,SPRING,TX,0,Big Ten
mascioli alex,"Wayne, Pa. (21st Century Charter)",Pa.,mens tennis,auburn,WAYNE,PA,0,SEC
mascolo chase,"Fairfield, Conn.",Conn.,baseball,wake_forest,FAIRFIELD,CT,0,ACC
masinko jessi,"Roswell, Ga./Milton",Ga.,womens lacrosse,notre_dame,ROSWELL,GA,0,ACC
masloff madison,"Charlottesville, Va. (Western Albemarle)",Va.,womens track,virginia,CHARLOTTESVILLE,VA,0,ACC
mason nate,"Decatur, Ga./Arlington Country Day",Ga.,mens basketball,minnesota,DECATUR,GA,0,Big Ten
mason zetta,"Boulder, Colo. (Fairview HS)",Colo.,womens cross country,minnesota,BOULDER,CO,0,Big Ten
mason zetta,"Boulder, Colo. (Fairview HS)",Colo.,womens track,minnesota,BOULDER,CO,0,Big Ten
massialas sabrina,"San Francisco, CA/Drew",CA,womens fencing,notre_dame,SAN FRANCISCO,CA,0,ACC
massie jimmie,"Lynchburg, Va.",Va.,mens golf,virginia,LYNCHBURG,VA,0,ACC
massier kendell,"Regina, Saskatchewan (Campbell Collegiate High School)",Saskatchewan,womens rowing,ohio_state,,,1,Big Ten
massimino nicole,"Villanova, Pa./Radnor High School",Pa.,womens lacrosse,notre_dame,VILLANOVA,PA,0,ACC
massobrio filippo,"San Damiano D'Asti, Italy/Windermere Prep (Fla.)",Italy,mens golf,purdue,,,1,Big Ten
masterson lexi,"Jeannette, Pa./Hempfield Area",Pa.,womens track,penn_state,JEANNETTE,PA,0,Big Ten
masterson luke,"Naples, FL (Gulf Coast)",FL,football,wake_forest,NAPLES,FL,0,ACC
masterson reilly,"Radnor, Pa.",Pa.,womens lacrosse,penn_state,RADNOR,PA,0,Big Ten
maston terry,"DeSoto, Texas/DeSoto HS",Texas,mens basketball,baylor,DESOTO,TX,0,Big 12
mastropaolo daniel,"Middletown, N.J.",N.J.,mens track,ohio_state,MIDDLETOWN,NJ,0,Big Ten
matchett lauren,"Ambler, PA/Mount Saint Joseph Academy",PA,womens rowing,notre_dame,AMBLER,PA,0,ACC
mateja maksymilian,"Arlington Heights, Ill.",Ill.,mens fencing,penn_state,ARLINGTON HEIGHTS,IL,0,Big Ten
matey meghan,"Phoenixville, Pa./John Carroll",Pa.,womens lacrosse,ohio_state,PHOENIXVILLE,PA,0,Big Ten
matheny mark,"Middletown, Del. (Homeschool)",Del.,mixed rifle,ohio_state,MIDDLETOWN,DE,0,Big Ten
mathews bryce,"Brentwood, Tenn./Brentwood Academy",Tenn.,football,ole_miss,BRENTWOOD,TN,0,SEC
mathewson emily,"Garnet Valley, Pa./Garnet Valley HS",Pa.,womens lacrosse,vanderbilt,GARNET VALLEY,PA,0,SEC
mathias dakota,"Elida, Ohio/Elida",Ohio,mens basketball,purdue,ELIDA,OH,0,Big Ten
mathis jacob,"Tampa, Fla./Berkeley Prep",Fla.,football,ole_miss,TAMPA,FL,0,SEC
mathis ochaun,"Manor, Texas",Texas,football,tcu,MANOR,TX,0,Big 12
matiscik ross,"McKinney, Texas/McKinney Boyd HS",Texas,football,baylor,MCKINNEY,TX,0,Big 12
